SizeA,SizeB,Glottocode,Parameter,DataA,DataB
21.0,20.0,tuvi1240,Consonantal,Phoible,LAPSYD
34.0,32.0,jica1244,Consonantal,Phoible,LAPSYD
11.0,12.0,sanu1240,Consonantal,Phoible,LAPSYD
14.0,15.0,wari1268,Consonantal,Phoible,LAPSYD
23.0,18.0,koyr1240,Consonantal,Phoible,LAPSYD
20.0,21.0,umbu1257,Consonantal,Phoible,LAPSYD
23.0,26.0,lele1276,Consonantal,Phoible,LAPSYD
59.0,32.0,tada1238,Consonantal,Phoible,LAPSYD
46.0,24.0,silt1240,Consonantal,Phoible,LAPSYD
40.0,19.0,kron1241,Consonantal,Phoible,LAPSYD
39.0,22.0,katc1249,Consonantal,Phoible,LAPSYD
36.0,36.0,seba1251,Consonantal,Phoible,LAPSYD
29.0,30.0,bagi1246,Consonantal,Phoible,LAPSYD
44.0,44.0,ngit1239,Consonantal,Phoible,LAPSYD
34.0,38.0,gumu1244,Consonantal,Phoible,LAPSYD
18.0,24.0,sooo1256,Consonantal,Phoible,LAPSYD
32.0,21.0,bamb1269,Consonantal,Phoible,LAPSYD
28.0,26.0,aghe1239,Consonantal,Phoible,LAPSYD
21.0,21.0,adio1239,Consonantal,Phoible,LAPSYD
48.0,26.0,east2652,Consonantal,Phoible,LAPSYD
40.0,23.0,nucl1696,Consonantal,Phoible,LAPSYD
35.0,35.0,mofu1248,Consonantal,Phoible,LAPSYD
21.0,22.0,kabu1256,Consonantal,Phoible,LAPSYD
56.0,29.0,tsam1247,Consonantal,Phoible,LAPSYD
36.0,32.0,cent2194,Consonantal,Phoible,LAPSYD
26.0,38.0,siwi1239,Consonantal,Phoible,LAPSYD
34.0,22.0,gaam1241,Consonantal,Phoible,LAPSYD
52.0,36.0,tach1250,Consonantal,Phoible,LAPSYD
43.0,47.0,sand1273,Consonantal,Phoible,LAPSYD
19.0,18.0,ejag1239,Consonantal,Phoible,LAPSYD
16.0,18.0,bata1293,Consonantal,Phoible,LAPSYD
19.0,18.0,taga1270,Consonantal,Phoible,LAPSYD
17.0,18.0,buol1237,Consonantal,Phoible,LAPSYD
18.0,19.0,maka1311,Consonantal,Phoible,LAPSYD
13.0,13.0,tetu1245,Consonantal,Phoible,LAPSYD
61.0,32.0,amha1245,Consonantal,Phoible,LAPSYD
23.0,23.0,assa1263,Consonantal,Phoible,LAPSYD
18.0,17.0,bard1255,Consonantal,Phoible,LAPSYD
23.0,24.0,basq1248,Consonantal,Phoible,LAPSYD
49.0,29.0,beng1280,Consonantal,Phoible,LAPSYD
23.0,22.0,bulg1262,Consonantal,Phoible,LAPSYD
24.0,24.0,stan1293,Consonantal,Phoible,LAPSYD
21.0,21.0,stan1290,Consonantal,Phoible,LAPSYD
28.0,28.0,nucl1302,Consonantal,Phoible,LAPSYD
21.0,23.0,stan1295,Consonantal,Phoible,LAPSYD
27.0,21.0,mode1248,Consonantal,Phoible,LAPSYD
32.0,31.0,haus1257,Consonantal,Phoible,LAPSYD
22.0,21.0,hebr1245,Consonantal,Phoible,LAPSYD
63.0,38.0,hind1269,Consonantal,Phoible,LAPSYD
35.0,35.0,iris1253,Consonantal,Phoible,LAPSYD
16.0,15.0,nucl1643,Consonantal,Phoible,LAPSYD
20.0,21.0,kore1280,Consonantal,Phoible,LAPSYD
23.0,22.0,kuna1268,Consonantal,Phoible,LAPSYD
43.0,25.0,nara1262,Consonantal,Phoible,LAPSYD
53.0,29.0,nepa1254,Consonantal,Phoible,LAPSYD
23.0,24.0,west2369,Consonantal,Phoible,LAPSYD
20.0,17.0,taus1251,Consonantal,Phoible,LAPSYD
19.0,17.0,timn1235,Consonantal,Phoible,LAPSYD
35.0,43.0,tera1251,Consonantal,Phoible,LAPSYD
21.0,21.0,thai1261,Consonantal,Phoible,LAPSYD
24.0,24.0,nucl1301,Consonantal,Phoible,LAPSYD
24.0,19.0,kera1255,Consonantal,Phoible,LAPSYD
17.0,17.0,pitj1243,Consonantal,Phoible,LAPSYD
36.0,34.0,hunz1247,Consonantal,Phoible,LAPSYD
18.0,18.0,even1259,Consonantal,Phoible,LAPSYD
4.0,4.0,cavi1250,Vocalic,Phoible,LAPSYD
10.0,10.0,cham1318,Vocalic,Phoible,LAPSYD
6.0,13.0,coma1245,Vocalic,Phoible,LAPSYD
5.0,5.0,gunw1252,Vocalic,Phoible,LAPSYD
10.0,10.0,imon1245,Vocalic,Phoible,LAPSYD
13.0,12.0,ingu1240,Vocalic,Phoible,LAPSYD
5.0,10.0,kris1246,Vocalic,Phoible,LAPSYD
4.0,4.0,jama1261,Vocalic,Phoible,LAPSYD
22.0,22.0,jeme1245,Vocalic,Phoible,LAPSYD
10.0,5.0,khar1287,Vocalic,Phoible,LAPSYD
5.0,5.0,koko1269,Vocalic,Phoible,LAPSYD
6.0,6.0,kuot1243,Vocalic,Phoible,LAPSYD
16.0,17.0,kwaz1243,Vocalic,Phoible,LAPSYD
5.0,5.0,lada1244,Vocalic,Phoible,LAPSYD
5.0,5.0,lavu1241,Vocalic,Phoible,LAPSYD
13.0,4.0,mada1293,Vocalic,Phoible,LAPSYD
5.0,5.0,maib1239,Vocalic,Phoible,LAPSYD
10.0,20.0,nand1266,Vocalic,Phoible,LAPSYD
9.0,6.0,rama1270,Vocalic,Phoible,LAPSYD
21.0,21.0,samr1245,Vocalic,Phoible,LAPSYD
18.0,20.0,seme1247,Vocalic,Phoible,LAPSYD
12.0,9.0,yuro1248,Vocalic,Phoible,LAPSYD
12.0,12.0,sout2750,Vocalic,Phoible,LAPSYD
5.0,5.0,east2440,Vocalic,Phoible,LAPSYD
7.0,8.0,toba1269,Vocalic,Phoible,LAPSYD
33.0,16.0,dutc1256,Vocalic,Phoible,LAPSYD
5.0,5.0,malo1243,Vocalic,Phoible,LAPSYD
12.0,12.0,tami1289,Vocalic,Phoible,LAPSYD
5.0,15.0,tolo1259,Vocalic,Phoible,LAPSYD
11.0,11.0,yuch1247,Vocalic,Phoible,LAPSYD
26.0,20.0,apur1254,Vocalic,Phoible,LAPSYD
16.0,10.0,arhu1242,Vocalic,Phoible,LAPSYD
9.0,7.0,bata1289,Vocalic,Phoible,LAPSYD
6.0,12.0,koas1236,Vocalic,Phoible,LAPSYD
10.0,10.0,huas1242,Vocalic,Phoible,LAPSYD
7.0,7.0,awac1239,Vocalic,Phoible,LAPSYD
6.0,6.0,mani1292,Vocalic,Phoible,LAPSYD
20.0,20.0,mund1330,Vocalic,Phoible,LAPSYD
13.0,10.0,khan1273,Vocalic,Phoible,LAPSYD
16.0,7.0,stan1289,Vocalic,Phoible,LAPSYD
13.0,13.0,czec1258,Vocalic,Phoible,LAPSYD
8.5,6.0,indo1316,Vocalic,Phoible,LAPSYD
7.0,7.0,ital1282,Vocalic,Phoible,LAPSYD
8.0,8.0,seri1257,Vocalic,Phoible,LAPSYD
10.0,20.0,sind1272,Vocalic,Phoible,LAPSYD
16.0,8.0,slov1268,Vocalic,Phoible,LAPSYD
17.0,17.0,swed1254,Vocalic,Phoible,LAPSYD
5.0,5.0,tuka1248,Vocalic,Phoible,LAPSYD
10.0,5.0,yine1238,Vocalic,Phoible,LAPSYD
25.0,5.0,bilu1245,Vocalic,Phoible,LAPSYD
4.0,4.0,tiwi1244,Vocalic,Phoible,LAPSYD
9.0,10.0,colo1256,Vocalic,Phoible,LAPSYD
10.0,10.0,tzut1248,Vocalic,Phoible,LAPSYD
24.0,9.0,pwon1235,Vocalic,Phoible,LAPSYD
16.0,24.0,tuvi1240,Vocalic,Phoible,LAPSYD
19.0,18.0,jica1244,Vocalic,Phoible,LAPSYD
13.0,13.0,sanu1240,Vocalic,Phoible,LAPSYD
6.0,6.0,wari1268,Vocalic,Phoible,LAPSYD
14.0,14.0,koyr1240,Vocalic,Phoible,LAPSYD
10.0,8.0,umbu1257,Vocalic,Phoible,LAPSYD
10.0,10.0,lele1276,Vocalic,Phoible,LAPSYD
11.0,11.0,tada1238,Vocalic,Phoible,LAPSYD
10.0,10.0,silt1240,Vocalic,Phoible,LAPSYD
20.0,14.0,kron1241,Vocalic,Phoible,LAPSYD
20.0,14.0,katc1249,Vocalic,Phoible,LAPSYD
6.0,9.0,seba1251,Vocalic,Phoible,LAPSYD
16.0,9.0,bagi1246,Vocalic,Phoible,LAPSYD
5.0,9.0,ngit1239,Vocalic,Phoible,LAPSYD
10.0,10.0,gumu1244,Vocalic,Phoible,LAPSYD
10.0,16.0,sooo1256,Vocalic,Phoible,LAPSYD
24.0,28.0,bamb1269,Vocalic,Phoible,LAPSYD
19.0,10.0,aghe1239,Vocalic,Phoible,LAPSYD
7.0,7.0,adio1239,Vocalic,Phoible,LAPSYD
10.0,10.0,east2652,Vocalic,Phoible,LAPSYD
18.0,18.0,nucl1696,Vocalic,Phoible,LAPSYD
5.0,5.0,mofu1248,Vocalic,Phoible,LAPSYD
7.0,8.0,kabu1256,Vocalic,Phoible,LAPSYD
10.0,10.0,tsam1247,Vocalic,Phoible,LAPSYD
3.0,3.0,cent2194,Vocalic,Phoible,LAPSYD
12.0,6.0,siwi1239,Vocalic,Phoible,LAPSYD
12.0,12.0,gaam1241,Vocalic,Phoible,LAPSYD
3.5,3.0,tach1250,Vocalic,Phoible,LAPSYD
15.0,15.0,sand1273,Vocalic,Phoible,LAPSYD
7.0,7.0,ejag1239,Vocalic,Phoible,LAPSYD
8.0,7.0,bata1293,Vocalic,Phoible,LAPSYD
5.0,10.0,taga1270,Vocalic,Phoible,LAPSYD
6.0,5.0,buol1237,Vocalic,Phoible,LAPSYD
5.0,5.0,maka1311,Vocalic,Phoible,LAPSYD
5.0,5.0,tetu1245,Vocalic,Phoible,LAPSYD
7.0,7.0,amha1245,Vocalic,Phoible,LAPSYD
10.0,15.0,assa1263,Vocalic,Phoible,LAPSYD
7.0,7.0,bard1255,Vocalic,Phoible,LAPSYD
10.0,5.0,basq1248,Vocalic,Phoible,LAPSYD
23.0,14.0,beng1280,Vocalic,Phoible,LAPSYD
7.0,6.0,bulg1262,Vocalic,Phoible,LAPSYD
15.5,19.0,stan1293,Vocalic,Phoible,LAPSYD
15.0,14.0,stan1290,Vocalic,Phoible,LAPSYD
5.0,5.0,nucl1302,Vocalic,Phoible,LAPSYD
19.0,19.0,stan1295,Vocalic,Phoible,LAPSYD
5.0,5.0,mode1248,Vocalic,Phoible,LAPSYD
10.0,12.0,haus1257,Vocalic,Phoible,LAPSYD
5.0,5.0,hebr1245,Vocalic,Phoible,LAPSYD
11.0,20.0,hind1269,Vocalic,Phoible,LAPSYD
15.0,14.0,iris1253,Vocalic,Phoible,LAPSYD
5.0,10.0,nucl1643,Vocalic,Phoible,LAPSYD
28.0,11.0,kore1280,Vocalic,Phoible,LAPSYD
8.0,13.0,kuna1268,Vocalic,Phoible,LAPSYD
10.0,10.0,nara1262,Vocalic,Phoible,LAPSYD
21.0,11.0,nepa1254,Vocalic,Phoible,LAPSYD
6.0,6.0,west2369,Vocalic,Phoible,LAPSYD
3.0,5.0,taus1251,Vocalic,Phoible,LAPSYD
15.0,9.0,timn1235,Vocalic,Phoible,LAPSYD
15.0,11.0,tera1251,Vocalic,Phoible,LAPSYD
21.0,21.0,thai1261,Vocalic,Phoible,LAPSYD
12.0,12.0,nucl1301,Vocalic,Phoible,LAPSYD
6.0,12.0,kera1255,Vocalic,Phoible,LAPSYD
8.0,6.0,pitj1243,Vocalic,Phoible,LAPSYD
24.0,16.0,hunz1247,Vocalic,Phoible,LAPSYD
11.0,11.0,even1259,Vocalic,Phoible,LAPSYD
5.0,5.0,cavi1250,Ratio,Phoible,LAPSYD
1.9,1.9,cham1318,Ratio,Phoible,LAPSYD
2.0,1.1666666666666667,coma1245,Ratio,Phoible,LAPSYD
3.8,3.4,gunw1252,Ratio,Phoible,LAPSYD
1.3,1.2,imon1245,Ratio,Phoible,LAPSYD
3.888888888888889,4.25,ingu1240,Ratio,Phoible,LAPSYD
1.8,0.8,kris1246,Ratio,Phoible,LAPSYD
2.75,3.0,jama1261,Ratio,Phoible,LAPSYD
1.7727272727272727,1.3181818181818181,jeme1245,Ratio,Phoible,LAPSYD
6.166666666666667,6.4,khar1287,Ratio,Phoible,LAPSYD
4.4,4.4,koko1269,Ratio,Phoible,LAPSYD
2.1666666666666665,2.1666666666666665,kuot1243,Ratio,Phoible,LAPSYD
1.8125,1.1875,kwaz1243,Ratio,Phoible,LAPSYD
6.6,6.6,lada1244,Ratio,Phoible,LAPSYD
3.0,3.0,lavu1241,Ratio,Phoible,LAPSYD
1.6923076923076923,8.0,mada1293,Ratio,Phoible,LAPSYD
2.2,2.2,maib1239,Ratio,Phoible,LAPSYD
1.3,0.65,nand1266,Ratio,Phoible,LAPSYD
2.111111111111111,2.8333333333333335,rama1270,Ratio,Phoible,LAPSYD
1.1111111111111112,1.1666666666666667,samr1245,Ratio,Phoible,LAPSYD
1.8333333333333333,1.65,seme1247,Ratio,Phoible,LAPSYD
1.9166666666666667,3.2222222222222223,yuro1248,Ratio,Phoible,LAPSYD
1.75,1.5833333333333333,sout2750,Ratio,Phoible,LAPSYD
3.8,3.6,east2440,Ratio,Phoible,LAPSYD
3.0,2.125,toba1269,Ratio,Phoible,LAPSYD
1.1428571428571428,1.8,dutc1256,Ratio,Phoible,LAPSYD
3.2,3.2,malo1243,Ratio,Phoible,LAPSYD
2.1,2.4,tami1289,Ratio,Phoible,LAPSYD
5.2,1.8666666666666667,tolo1259,Ratio,Phoible,LAPSYD
3.4545454545454546,3.4545454545454546,yuch1247,Ratio,Phoible,LAPSYD
0.7,0.7,apur1254,Ratio,Phoible,LAPSYD
2.2857142857142856,2.5714285714285716,arhu1242,Ratio,Phoible,LAPSYD
2.0,2.4285714285714284,bata1289,Ratio,Phoible,LAPSYD
2.5,1.1666666666666667,koas1236,Ratio,Phoible,LAPSYD
2.6,2.1,huas1242,Ratio,Phoible,LAPSYD
2.0,2.0,awac1239,Ratio,Phoible,LAPSYD
4.166666666666667,4.166666666666667,mani1292,Ratio,Phoible,LAPSYD
0.85,0.85,mund1330,Ratio,Phoible,LAPSYD
1.3846153846153846,1.6,khan1273,Ratio,Phoible,LAPSYD
2.875,3.2857142857142856,stan1289,Ratio,Phoible,LAPSYD
2.5,2.5,czec1258,Ratio,Phoible,LAPSYD
3.270833333333333,3.6666666666666665,indo1316,Ratio,Phoible,LAPSYD
3.2857142857142856,3.2857142857142856,ital1282,Ratio,Phoible,LAPSYD
2.125,2.125,seri1257,Ratio,Phoible,LAPSYD
4.4,2.3,sind1272,Ratio,Phoible,LAPSYD
1.3125,2.625,slov1268,Ratio,Phoible,LAPSYD
1.0588235294117647,1.0588235294117647,swed1254,Ratio,Phoible,LAPSYD
4.8,4.4,tuka1248,Ratio,Phoible,LAPSYD
1.6,3.2,yine1238,Ratio,Phoible,LAPSYD
3.2,3.2,bilu1245,Ratio,Phoible,LAPSYD
3.5,5.5,tiwi1244,Ratio,Phoible,LAPSYD
1.7777777777777777,1.6,colo1256,Ratio,Phoible,LAPSYD
2.5,2.2,tzut1248,Ratio,Phoible,LAPSYD
1.3529411764705883,2.7777777777777777,pwon1235,Ratio,Phoible,LAPSYD
1.3125,0.8333333333333334,tuvi1240,Ratio,Phoible,LAPSYD
1.7894736842105263,1.7777777777777777,jica1244,Ratio,Phoible,LAPSYD
0.8461538461538461,0.9230769230769231,sanu1240,Ratio,Phoible,LAPSYD
2.3333333333333335,2.5,wari1268,Ratio,Phoible,LAPSYD
1.6428571428571428,1.8,koyr1240,Ratio,Phoible,LAPSYD
2.0,2.625,umbu1257,Ratio,Phoible,LAPSYD
2.2,2.5,lele1276,Ratio,Phoible,LAPSYD
5.363636363636363,2.909090909090909,tada1238,Ratio,Phoible,LAPSYD
4.6,2.4,silt1240,Ratio,Phoible,LAPSYD
2.0,1.3571428571428572,kron1241,Ratio,Phoible,LAPSYD
1.95,1.5714285714285714,katc1249,Ratio,Phoible,LAPSYD
6.0,4.0,seba1251,Ratio,Phoible,LAPSYD
1.8125,3.3333333333333335,bagi1246,Ratio,Phoible,LAPSYD
8.6,4.777777777777778,ngit1239,Ratio,Phoible,LAPSYD
3.4,3.8,gumu1244,Ratio,Phoible,LAPSYD
1.8,1.5,sooo1256,Ratio,Phoible,LAPSYD
1.3333333333333333,0.75,bamb1269,Ratio,Phoible,LAPSYD
1.4736842105263157,2.6,aghe1239,Ratio,Phoible,LAPSYD
3.0,3.0,adio1239,Ratio,Phoible,LAPSYD
4.8,2.6,east2652,Ratio,Phoible,LAPSYD
2.2222222222222223,1.2777777777777777,nucl1696,Ratio,Phoible,LAPSYD
6.8,6.8,mofu1248,Ratio,Phoible,LAPSYD
3.0,2.75,kabu1256,Ratio,Phoible,LAPSYD
5.6,2.9,tsam1247,Ratio,Phoible,LAPSYD
12.0,10.666666666666666,cent2194,Ratio,Phoible,LAPSYD
2.1666666666666665,6.333333333333333,siwi1239,Ratio,Phoible,LAPSYD
2.8333333333333335,1.8333333333333333,gaam1241,Ratio,Phoible,LAPSYD
15.958333333333334,12.0,tach1250,Ratio,Phoible,LAPSYD
2.8666666666666667,2.933333333333333,sand1273,Ratio,Phoible,LAPSYD
2.7142857142857144,2.5714285714285716,ejag1239,Ratio,Phoible,LAPSYD
2.0,2.5714285714285716,bata1293,Ratio,Phoible,LAPSYD
3.8,1.8,taga1270,Ratio,Phoible,LAPSYD
2.8333333333333335,3.6,buol1237,Ratio,Phoible,LAPSYD
3.6,3.8,maka1311,Ratio,Phoible,LAPSYD
2.6,2.6,tetu1245,Ratio,Phoible,LAPSYD
8.714285714285714,4.571428571428571,amha1245,Ratio,Phoible,LAPSYD
2.3,1.5333333333333334,assa1263,Ratio,Phoible,LAPSYD
2.5714285714285716,2.4285714285714284,bard1255,Ratio,Phoible,LAPSYD
4.6,4.8,basq1248,Ratio,Phoible,LAPSYD
6.125,2.0714285714285716,beng1280,Ratio,Phoible,LAPSYD
3.2857142857142856,3.6666666666666665,bulg1262,Ratio,Phoible,LAPSYD
2.132575757575758,2.1818181818181817,stan1293,Ratio,Phoible,LAPSYD
1.4,1.5,stan1290,Ratio,Phoible,LAPSYD
5.6,5.6,nucl1302,Ratio,Phoible,LAPSYD
1.3125,1.4375,stan1295,Ratio,Phoible,LAPSYD
5.4,4.2,mode1248,Ratio,Phoible,LAPSYD
3.2,3.1,haus1257,Ratio,Phoible,LAPSYD
4.4,4.2,hebr1245,Ratio,Phoible,LAPSYD
5.7272727272727275,1.9,hind1269,Ratio,Phoible,LAPSYD
2.9166666666666665,3.1818181818181817,iris1253,Ratio,Phoible,LAPSYD
3.2,1.5,nucl1643,Ratio,Phoible,LAPSYD
1.25,2.1,kore1280,Ratio,Phoible,LAPSYD
4.6,2.2,kuna1268,Ratio,Phoible,LAPSYD
4.3,2.5,nara1262,Ratio,Phoible,LAPSYD
4.818181818181818,2.6363636363636362,nepa1254,Ratio,Phoible,LAPSYD
3.8333333333333335,4.0,west2369,Ratio,Phoible,LAPSYD
6.666666666666667,5.666666666666667,taus1251,Ratio,Phoible,LAPSYD
2.111111111111111,1.8888888888888888,timn1235,Ratio,Phoible,LAPSYD
3.1818181818181817,3.909090909090909,tera1251,Ratio,Phoible,LAPSYD
1.1666666666666667,1.1666666666666667,thai1261,Ratio,Phoible,LAPSYD
2.0,2.0,nucl1301,Ratio,Phoible,LAPSYD
4.0,1.5833333333333333,kera1255,Ratio,Phoible,LAPSYD
2.8333333333333335,2.8333333333333335,pitj1243,Ratio,Phoible,LAPSYD
1.5,2.125,hunz1247,Ratio,Phoible,LAPSYD
1.6363636363636365,1.6363636363636365,even1259,Ratio,Phoible,LAPSYD
27.0,33.0,east2328,Sounds,Phoible,UPSID
24.0,29.0,sanm1287,Sounds,Phoible,UPSID
47.0,36.0,khar1287,Sounds,Phoible,UPSID
47.0,42.0,nuuc1236,Sounds,Phoible,UPSID
49.0,46.0,yuch1247,Sounds,Phoible,UPSID
27.0,21.0,bata1289,Sounds,Phoible,UPSID
36.0,26.0,huas1242,Sounds,Phoible,UPSID
31.0,32.0,khan1273,Sounds,Phoible,UPSID
18.0,26.0,tiwi1244,Sounds,Phoible,UPSID
47.0,37.0,pwon1235,Sounds,Phoible,UPSID
37.0,29.0,tuvi1240,Sounds,Phoible,UPSID
58.0,35.0,akan1250,Sounds,Phoible,UPSID
37.5,36.0,ceba1235,Sounds,Phoible,UPSID
37.0,24.0,koyr1242,Sounds,Phoible,UPSID
84.0,39.0,dann1241,Sounds,Phoible,UPSID
59.0,27.0,katc1249,Sounds,Phoible,UPSID
28.0,31.0,komo1258,Sounds,Phoible,UPSID
56.0,35.0,bamb1269,Sounds,Phoible,UPSID
34.0,33.0,nort2819,Sounds,Phoible,UPSID
47.0,35.0,aghe1239,Sounds,Phoible,UPSID
34.0,36.0,alla1248,Sounds,Phoible,UPSID
31.0,25.0,came1252,Sounds,Phoible,UPSID
46.0,33.0,gaam1241,Sounds,Phoible,UPSID
56.0,36.0,niel1243,Sounds,Phoible,UPSID
55.5,31.0,tach1250,Sounds,Phoible,UPSID
58.0,54.0,sand1273,Sounds,Phoible,UPSID
26.0,27.0,ejag1239,Sounds,Phoible,UPSID
24.0,23.0,taga1270,Sounds,Phoible,UPSID
33.0,29.0,java1254,Sounds,Phoible,UPSID
18.0,19.0,tetu1245,Sounds,Phoible,UPSID
68.0,37.0,amha1245,Sounds,Phoible,UPSID
31.0,30.0,east2379,Sounds,Phoible,UPSID
25.0,24.0,bard1255,Sounds,Phoible,UPSID
33.0,28.0,basq1248,Sounds,Phoible,UPSID
72.0,43.0,beng1280,Sounds,Phoible,UPSID
30.0,42.0,bulg1262,Sounds,Phoible,UPSID
42.0,25.0,yuec1235,Sounds,Phoible,UPSID
36.0,37.0,stan1290,Sounds,Phoible,UPSID
33.0,34.0,nucl1302,Sounds,Phoible,UPSID
40.0,41.0,stan1295,Sounds,Phoible,UPSID
32.0,26.0,mode1248,Sounds,Phoible,UPSID
42.0,38.0,haus1257,Sounds,Phoible,UPSID
74.0,61.0,hind1269,Sounds,Phoible,UPSID
50.0,69.0,iris1253,Sounds,Phoible,UPSID
21.0,20.0,nucl1643,Sounds,Phoible,UPSID
48.0,32.0,kore1280,Sounds,Phoible,UPSID
31.0,26.0,kuna1268,Sounds,Phoible,UPSID
53.0,22.0,nara1262,Sounds,Phoible,UPSID
29.0,30.0,west2369,Sounds,Phoible,UPSID
34.0,25.0,timn1235,Sounds,Phoible,UPSID
50.0,48.0,tera1251,Sounds,Phoible,UPSID
42.0,30.0,thai1261,Sounds,Phoible,UPSID
36.0,33.0,nucl1301,Sounds,Phoible,UPSID
30.0,30.0,kera1255,Sounds,Phoible,UPSID
19.0,25.0,east2328,Consonants,Phoible,UPSID
18.0,23.0,sanm1287,Consonants,Phoible,UPSID
37.0,31.0,khar1287,Consonants,Phoible,UPSID
37.0,37.0,nuuc1236,Consonants,Phoible,UPSID
38.0,38.0,yuch1247,Consonants,Phoible,UPSID
18.0,16.0,bata1289,Consonants,Phoible,UPSID
26.0,21.0,huas1242,Consonants,Phoible,UPSID
18.0,19.0,khan1273,Consonants,Phoible,UPSID
14.0,22.0,tiwi1244,Consonants,Phoible,UPSID
23.0,25.0,pwon1235,Consonants,Phoible,UPSID
21.0,20.0,tuvi1240,Consonants,Phoible,UPSID
28.0,21.0,akan1250,Consonants,Phoible,UPSID
23.0,24.0,ceba1235,Consonants,Phoible,UPSID
23.0,15.0,koyr1242,Consonants,Phoible,UPSID
44.0,19.0,dann1241,Consonants,Phoible,UPSID
39.0,22.0,katc1249,Consonants,Phoible,UPSID
23.0,23.0,komo1258,Consonants,Phoible,UPSID
32.0,21.0,bamb1269,Consonants,Phoible,UPSID
21.0,21.0,nort2819,Consonants,Phoible,UPSID
28.0,25.0,aghe1239,Consonants,Phoible,UPSID
23.0,25.0,alla1248,Consonants,Phoible,UPSID
20.0,19.0,came1252,Consonants,Phoible,UPSID
34.0,24.0,gaam1241,Consonants,Phoible,UPSID
25.0,23.0,niel1243,Consonants,Phoible,UPSID
52.0,28.0,tach1250,Consonants,Phoible,UPSID
43.0,47.0,sand1273,Consonants,Phoible,UPSID
19.0,20.0,ejag1239,Consonants,Phoible,UPSID
19.0,18.0,taga1270,Consonants,Phoible,UPSID
24.0,21.0,java1254,Consonants,Phoible,UPSID
13.0,14.0,tetu1245,Consonants,Phoible,UPSID
61.0,30.0,amha1245,Consonants,Phoible,UPSID
27.0,27.0,east2379,Consonants,Phoible,UPSID
18.0,17.0,bard1255,Consonants,Phoible,UPSID
23.0,23.0,basq1248,Consonants,Phoible,UPSID
49.0,29.0,beng1280,Consonants,Phoible,UPSID
23.0,36.0,bulg1262,Consonants,Phoible,UPSID
21.0,20.0,yuec1235,Consonants,Phoible,UPSID
21.0,21.0,stan1290,Consonants,Phoible,UPSID
28.0,28.0,nucl1302,Consonants,Phoible,UPSID
21.0,22.0,stan1295,Consonants,Phoible,UPSID
27.0,21.0,mode1248,Consonants,Phoible,UPSID
32.0,31.0,haus1257,Consonants,Phoible,UPSID
63.0,40.0,hind1269,Consonants,Phoible,UPSID
35.0,45.0,iris1253,Consonants,Phoible,UPSID
16.0,15.0,nucl1643,Consonants,Phoible,UPSID
20.0,21.0,kore1280,Consonants,Phoible,UPSID
23.0,19.0,kuna1268,Consonants,Phoible,UPSID
43.0,17.0,nara1262,Consonants,Phoible,UPSID
23.0,24.0,west2369,Consonants,Phoible,UPSID
19.0,17.0,timn1235,Consonants,Phoible,UPSID
35.0,42.0,tera1251,Consonants,Phoible,UPSID
21.0,21.0,thai1261,Consonants,Phoible,UPSID
24.0,25.0,nucl1301,Consonants,Phoible,UPSID
24.0,24.0,kera1255,Consonants,Phoible,UPSID
8.0,8.0,east2328,Vowels,Phoible,UPSID
6.0,6.0,sanm1287,Vowels,Phoible,UPSID
6.0,5.0,khar1287,Vowels,Phoible,UPSID
10.0,5.0,nuuc1236,Vowels,Phoible,UPSID
11.0,8.0,yuch1247,Vowels,Phoible,UPSID
9.0,5.0,bata1289,Vowels,Phoible,UPSID
10.0,5.0,huas1242,Vowels,Phoible,UPSID
13.0,13.0,khan1273,Vowels,Phoible,UPSID
4.0,4.0,tiwi1244,Vowels,Phoible,UPSID
17.0,9.0,pwon1235,Vowels,Phoible,UPSID
16.0,9.0,tuvi1240,Vowels,Phoible,UPSID
30.0,14.0,akan1250,Vowels,Phoible,UPSID
14.5,12.0,ceba1235,Vowels,Phoible,UPSID
14.0,9.0,koyr1242,Vowels,Phoible,UPSID
40.0,20.0,dann1241,Vowels,Phoible,UPSID
20.0,5.0,katc1249,Vowels,Phoible,UPSID
5.0,8.0,komo1258,Vowels,Phoible,UPSID
24.0,14.0,bamb1269,Vowels,Phoible,UPSID
13.0,12.0,nort2819,Vowels,Phoible,UPSID
19.0,10.0,aghe1239,Vowels,Phoible,UPSID
11.0,11.0,alla1248,Vowels,Phoible,UPSID
11.0,6.0,came1252,Vowels,Phoible,UPSID
12.0,9.0,gaam1241,Vowels,Phoible,UPSID
23.0,13.0,niel1243,Vowels,Phoible,UPSID
3.5,3.0,tach1250,Vowels,Phoible,UPSID
15.0,7.0,sand1273,Vowels,Phoible,UPSID
7.0,7.0,ejag1239,Vowels,Phoible,UPSID
5.0,5.0,taga1270,Vowels,Phoible,UPSID
9.0,8.0,java1254,Vowels,Phoible,UPSID
5.0,5.0,tetu1245,Vowels,Phoible,UPSID
7.0,7.0,amha1245,Vowels,Phoible,UPSID
4.0,3.0,east2379,Vowels,Phoible,UPSID
7.0,7.0,bard1255,Vowels,Phoible,UPSID
5.0,5.0,basq1248,Vowels,Phoible,UPSID
8.0,14.0,beng1280,Vowels,Phoible,UPSID
7.0,6.0,bulg1262,Vowels,Phoible,UPSID
11.0,5.0,yuec1235,Vowels,Phoible,UPSID
