Glottocode	DatasetA	VarietyA	SoundsA	ConsonantsA	VowelsA	DatasetB	VarietyB	SoundsB	ConsonantsB	VowelsB	StrictSimilarity	AverageSimilarity	InventoryA	InventoryB
jama1261	saphon	jama1261-1846	16	12	4	saphon	jama1261-1847	19	11	8	0.67	0.77	b d h k m n s t w ɟ ɸ ɾ a e i o	b h k m n s t w ɟ ɸ ɾ a aː e eː i iː ɯ ɯː
carn1240	lapsyd	carnicobarese_carn1240	35	17	18	upsid	carn1240-271	25	16	9	0.43	0.62	j ɨ ɔ ɲ ɔː aː iː k i ɾ ʐ s ɛː ɨː tʃ β a əː ʔ t oː n e f o uː ŋ eː u ə m ɛ l h p	f h j k l m n n̠ p r s̪ t tʃ w ŋ ɾ e i o u ɒ ɔ ɘ ɛ ɯ
pwon1235	lapsyd	phlong_pwon1235	34	25	9	upsid	pwon1235-523	37	25	12	0.82	0.94	vʷ tʃ r ɔ fʷ p tʃʰ tʰ o ɣ ə kʰ s̪ h ɲ u e t k ɓ ɗ ʔ m pʰ j n x ŋ ɨ a̟ ʃ l a i	fʷ h k kʰ l m n p pʰ r s̪ t tʰ tʃ tʃʰ vʷ x ŋ ɓ ɗ ɣ ɲ ʃ ʔ ʝ a ai au aɨ a̟ e i o u ɔ ɘ ɨ
pwon1235	lapsyd	phlong_pwon1235	34	25	9	ph	pwon1235-1224	47	23	24	0.42	0.60	vʷ tʃ r ɔ fʷ p tʃʰ tʰ o ɣ ə kʰ s̪ h ɲ u e t k ɓ ɗ ʔ m pʰ j n x ŋ ɨ a̟ ʃ l a i	b d h j k kʰ l m n p pʰ r s t tɕ tɕʰ tʰ w x ɰ ɲ ʃ ʔ a ai au a̰ a̰ḭ a̰ṵ e ḛ i o o̰ u ṵ ɔ ɔ̃ ɔ̰ ə əi əu ə̃ ə̰ ɛ ɨ ɨi
pwon1235	upsid	pwon1235-523	37	25	12	ph	pwon1235-1224	47	23	24	0.40	0.63	fʷ h k kʰ l m n p pʰ r s̪ t tʰ tʃ tʃʰ vʷ x ŋ ɓ ɗ ɣ ɲ ʃ ʔ ʝ a ai au aɨ a̟ e i o u ɔ ɘ ɨ	b d h j k kʰ l m n p pʰ r s t tɕ tɕʰ tʰ w x ɰ ɲ ʃ ʔ a ai au a̰ a̰ḭ a̰ṵ e ḛ i o o̰ u ṵ ɔ ɔ̃ ɔ̰ ə əi əu ə̃ ə̰ ɛ ɨ ɨi
lada1244	lapsyd	ladakhidialectofleh_lada1244	38	33	5	ph	lada1244-922	38	33	5	0.81	0.91	tsʰ t̪ʰ kʰ tʃ o pʰ ʈʰ z tʃʰ n dz lʱ ɲ r m ʃ k u ɖ i j g β̞ dʒ p h ʒ a e l d̪ b ʂ s ts ŋ t̪ ʈ	b dz dʒ d̪ h j k kʰ l m n p pʰ r s ts tsʰ tʃ tʃʰ t̪ t̪ʰ w z ŋ ɗ g ɮ ɲ ʂ ʃ ʈ ʈʰ ʒ e i o u ə
lada1244	lapsyd	ladakhidialectofleh_lada1244	38	33	5	ra	lada1244-1756	45	37	8	0.60	0.80	tsʰ t̪ʰ kʰ tʃ o pʰ ʈʰ z tʃʰ n dz lʱ ɲ r m ʃ k u ɖ i j g β̞ dʒ p h ʒ a e l d̪ b ʂ s ts ŋ t̪ ʈ	b cç cçʰ dz d̪ h j k kʰ l lʱ m n p pʰ r̥ s ts tsʰ t̪ t̪ʰ w z ç ŋ ɖ ɟʝ g ɣ ɦ ɲ ʂ ʈ ʈʰ ʐ ʝ β a e e̞ i o u u̞ ə
lada1244	lapsyd	ladakhidialectofleh_lada1244	38	33	5	ea	lada1244-2366	38	33	5	0.85	0.93	tsʰ t̪ʰ kʰ tʃ o pʰ ʈʰ z tʃʰ n dz lʱ ɲ r m ʃ k u ɖ i j g β̞ dʒ p h ʒ a e l d̪ b ʂ s ts ŋ t̪ ʈ	b dz dʒ d̪ h j k kʰ l l̥ m n p pʰ r s ts tsʰ tʃ tʃʰ t̪ t̪ʰ w z ŋ ɖ g ɲ ʂ ʃ ʈ ʈʰ ʒ e i o u ə
lada1244	ph	lada1244-922	38	33	5	ra	lada1244-1756	45	37	8	0.57	0.77	b dz dʒ d̪ h j k kʰ l m n p pʰ r s ts tsʰ tʃ tʃʰ t̪ t̪ʰ w z ŋ ɗ g ɮ ɲ ʂ ʃ ʈ ʈʰ ʒ e i o u ə	b cç cçʰ dz d̪ h j k kʰ l lʱ m n p pʰ r̥ s ts tsʰ t̪ t̪ʰ w z ç ŋ ɖ ɟʝ g ɣ ɦ ɲ ʂ ʈ ʈʰ ʐ ʝ β a e e̞ i o u u̞ ə
lada1244	ph	lada1244-922	38	33	5	ea	lada1244-2366	38	33	5	0.90	0.97	b dz dʒ d̪ h j k kʰ l m n p pʰ r s ts tsʰ tʃ tʃʰ t̪ t̪ʰ w z ŋ ɗ g ɮ ɲ ʂ ʃ ʈ ʈʰ ʒ e i o u ə	b dz dʒ d̪ h j k kʰ l l̥ m n p pʰ r s ts tsʰ tʃ tʃʰ t̪ t̪ʰ w z ŋ ɖ g ɲ ʂ ʃ ʈ ʈʰ ʒ e i o u ə
lada1244	ra	lada1244-1756	45	37	8	ea	lada1244-2366	38	33	5	0.60	0.80	b cç cçʰ dz d̪ h j k kʰ l lʱ m n p pʰ r̥ s ts tsʰ t̪ t̪ʰ w z ç ŋ ɖ ɟʝ g ɣ ɦ ɲ ʂ ʈ ʈʰ ʐ ʝ β a e e̞ i o u u̞ ə	b dz dʒ d̪ h j k kʰ l l̥ m n p pʰ r s ts tsʰ tʃ tʃʰ t̪ t̪ʰ w z ŋ ɖ g ɲ ʂ ʃ ʈ ʈʰ ʒ e i o u ə
mund1330	lapsyd	munduruku_mund1330	37	17	20	ph	mund1330-1129	37	17	20	0.95	0.97	ə̰ w ɲ i ḭ ə̃ dʒ ɛ̰ ɾ õ õ̰ p ʃ d ʔ tʃ ĩ s ə̰̃ ə m a k ɛ̃ t ã̰ h o b ɛ̰̃ a̰ j ɛ ḭ̃ n ã o̰	b d dʒ h j k m n p s t tʃ w ŋ ɾ ʃ ʔ a ã a̰ ã̰ i ĩ ḭ ḭ̃ o õ o̰ õ̰ ə ə̃ ə̰ ə̰̃ ɛ ɛ̃ ɛ̰ ɛ̰̃
mund1330	lapsyd	munduruku_mund1330	37	17	20	saphon	mund1330-2096	37	17	20	0.76	0.90	ə̰ w ɲ i ḭ ə̃ dʒ ɛ̰ ɾ õ õ̰ p ʃ d ʔ tʃ ĩ s ə̰̃ ə m a k ɛ̃ t ã̰ h o b ɛ̰̃ a̰ j ɛ ḭ̃ n ã o̰	b d dʒ h j k m n p s t tʃ w ŋ ɾ ʃ ʔ a ã a̰ ã̰ e ẽ ḛ ḛ̃ i ĩ ḭ ḭ̃ o õ o̰ õ̰ ə ə̃ ə̰ ə̰̃
mund1330	ph	mund1330-1129	37	17	20	saphon	mund1330-2096	37	17	20	0.80	0.95	b d dʒ h j k m n p s t tʃ w ŋ ɾ ʃ ʔ a ã a̰ ã̰ i ĩ ḭ ḭ̃ o õ o̰ õ̰ ə ə̃ ə̰ ə̰̃ ɛ ɛ̃ ɛ̰ ɛ̰̃	b d dʒ h j k m n p s t tʃ w ŋ ɾ ʃ ʔ a ã a̰ ã̰ e ẽ ḛ ḛ̃ i ĩ ḭ ḭ̃ o õ o̰ õ̰ ə ə̃ ə̰ ə̰̃
lepc1244	lapsyd	lepcha_lepc1244	40	32	8	ra	lepc1244-1758	36	26	10	0.46	0.67	kʰ ɯ ʈʰ l̪ t̪ʰ cʰ i g ts u ɔ m n tsʰ ʈ o e ɐ β̞ c k ʃ f b j ŋ z ʔ ɲ p ɖ v s pʰ t̪ d̪ r ʒ a h	b cç dz d̪ f h j k l m n p s ts t̪ v z ç ŋ ɖ ɟʝ g ɲ ɾ ʈ ʝ e e̞ i o ö u üː ɑ ɔ ʌ
aleu1260	lapsyd	aleuteastern_aleu1260	30	24	6	upsid	aleu1260-213	27	24	3	0.63	0.83	ʍ j̊ ŋ̊ i a t̪ m q x u n j iː χ w h ʁ ŋ tʃ l l̥ aː ɣ s z n̥ uː m̥ ð k	h j j̊ k l m m̥ n n̥ q ts t w x ð ŋ ŋ̊ ɣ ɬ ʁ ʃ ʍ ʒ χ a i u
aleu1260	lapsyd	aleuteastern_aleu1260	30	24	6	spa	aleu1260-61	36	30	6	0.69	0.84	ʍ j̊ ŋ̊ i a t̪ m q x u n j iː χ w h ʁ ŋ tʃ l l̥ aː ɣ s z n̥ uː m̥ ð k	f h j j̊ k l l̥ m m̥ n n̥ p q r t tʃ v w x ð ŋ ŋ̊ ɣ ʁ ʃ ʍ ʒ ʔ β χ a aː i iː u uː
aleu1260	upsid	aleu1260-213	27	24	3	spa	aleu1260-61	36	30	6	0.66	0.70	h j j̊ k l m m̥ n n̥ q ts t w x ð ŋ ŋ̊ ɣ ɬ ʁ ʃ ʍ ʒ χ a i u	f h j j̊ k l l̥ m m̥ n n̥ p q r t tʃ v w x ð ŋ ŋ̊ ɣ ʁ ʃ ʍ ʒ ʔ β χ a aː i iː u uː
nucl1620	lapsyd	midwahgi_nucl1620	23	17	6	upsid	nucl1620-610	23	17	6	0.70	0.83	ⁿd l ʟ ɔ a e ŋ l̪ ts̪ w t n̪ ɪ j k ⁿdz̪ i n m ⁿb u p ⁿg	j k m ⁿb n ⁿd n̪ ⁿdz̪ p t ts̪ w ŋ ⁿg ɬ ɬ̪ ʟ̥͓ a e̞ i u ɔ ɪ
gily1242	lapsyd	nivkh_gily1242	34	28	6	upsid	gily1242-496	35	28	7	0.72	0.88	s ɨ pʰ ɛ a h i z χ tʲʰ t k nʲ n x β u l tʰ q w r ŋ ɣ ɔ p tʲ kʰ qʰ ʁ m j ɸ r̥	h j k kʰ l m n n̠ p pʰ q qʰ r r̥ s t tʰ t̠ t̠ʰ w x z ŋ ɣ ɸ ʁ β χ a u ɔ ɛ ɪ ɪe̞ ʌ
gily1242	lapsyd	nivkh_gily1242	34	28	6	spa	gily1242-194	44	34	10	0.44	0.68	s ɨ pʰ ɛ a h i z χ tʲʰ t k nʲ n x β u l tʰ q w r ŋ ɣ ɔ p tʲ kʰ qʰ ʁ m j ɸ r̥	b c d f h j k kʰ l m n p pʰ q qʰ r r̥ s sʲ t tʰ tʃʰ w x z ŋ ɟ g ɢ ɣ ɲ ʁ ʋ χ ie̞ iː o̞ o̞ː u uː æ æː ɤ ɪ
gily1242	lapsyd	nivkh_gily1242	34	28	6	ea	gily1242-2370	34	28	6	0.70	0.87	s ɨ pʰ ɛ a h i z χ tʲʰ t k nʲ n x β u l tʰ q w r ŋ ɣ ɔ p tʲ kʰ qʰ ʁ m j ɸ r̥	cç cçʰ h j k kʰ l m n p pʰ q qʰ r r̥ s t tʰ w x z ŋ ɣ ɲ ɸ ʁ β χ ä e̞ i o̞ u ɨ
gily1242	upsid	gily1242-496	35	28	7	spa	gily1242-194	44	34	10	0.46	0.67	h j k kʰ l m n n̠ p pʰ q qʰ r r̥ s t tʰ t̠ t̠ʰ w x z ŋ ɣ ɸ ʁ β χ a u ɔ ɛ ɪ ɪe̞ ʌ	b c d f h j k kʰ l m n p pʰ q qʰ r r̥ s sʲ t tʰ tʃʰ w x z ŋ ɟ g ɢ ɣ ɲ ʁ ʋ χ ie̞ iː o̞ o̞ː u uː æ æː ɤ ɪ
gily1242	upsid	gily1242-496	35	28	7	ea	gily1242-2370	34	28	6	0.60	0.76	h j k kʰ l m n n̠ p pʰ q qʰ r r̥ s t tʰ t̠ t̠ʰ w x z ŋ ɣ ɸ ʁ β χ a u ɔ ɛ ɪ ɪe̞ ʌ	cç cçʰ h j k kʰ l m n p pʰ q qʰ r r̥ s t tʰ w x z ŋ ɣ ɲ ɸ ʁ β χ ä e̞ i o̞ u ɨ
gily1242	spa	gily1242-194	44	34	10	ea	gily1242-2370	34	28	6	0.50	0.68	b c d f h j k kʰ l m n p pʰ q qʰ r r̥ s sʲ t tʰ tʃʰ w x z ŋ ɟ g ɢ ɣ ɲ ʁ ʋ χ ie̞ iː o̞ o̞ː u uː æ æː ɤ ɪ	cç cçʰ h j k kʰ l m n p pʰ q qʰ r r̥ s t tʰ w x z ŋ ɣ ɲ ɸ ʁ β χ ä e̞ i o̞ u ɨ
talo1250	lapsyd	jomang_talo1250	29	15	14	upsid	talo1250-580	21	14	7	0.72	0.78	n ɽ ʊː ʊ u ɛː ɛ s a ɪː ɔ g ɲ i r aː ŋ ɔː ɪ ɟ iː d̪ j uː b w m l d	r b d d̪ j l m n s w ŋ ɟ g ɲ a i u ɔ ɛ ɪ ʊ
mofu1248	lapsyd	mofugugur_mofu1248	40	35	5	gm	mofu1248-1598	40	35	5	0.90	0.95	ⁿg r ⁿgb tʃ hʷ t kʷ ɓ j ⁿd s l z ɗ ɮ aː kp w eː b g n p gʷ dʒ ə gb f h v d ⁿdʒ ⁿgʷ k ɬ ⱱ a e m ⁿb	b d dʒ f h hʷ j k kp kʷ l ⁿb n ⁿd ⁿdʒ p r s t tʃ v w z ŋ ⁿgb ⁿgʷ ɓ ɗ g gb gʷ ɬ ɮ ʔ ⱱ a aː e eː ə
mofu1248	lapsyd	mofugugur_mofu1248	40	35	5	aa	mofu1248-788	42	35	7	0.86	0.92	ⁿg r ⁿgb tʃ hʷ t kʷ ɓ j ⁿd s l z ɗ ɮ aː kp w eː b g n p gʷ dʒ ə gb f h v d ⁿdʒ ⁿgʷ k ɬ ⱱ a e m ⁿb	b d dʒ f h hʷ j k kʷ l m ⁿb n ⁿd ⁿdʒ p r s t tʃ v w z ŋ ⁿgb ⁿg ⁿgʷ ɓ ɗ g gb gʷ ɬ ɮ ʔ a aː e eː i u ə
mofu1248	gm	mofu1248-1598	40	35	5	aa	mofu1248-788	42	35	7	0.86	0.89	b d dʒ f h hʷ j k kp kʷ l ⁿb n ⁿd ⁿdʒ p r s t tʃ v w z ŋ ⁿgb ⁿgʷ ɓ ɗ g gb gʷ ɬ ɮ ʔ ⱱ a aː e eː ə	b d dʒ f h hʷ j k kʷ l m ⁿb n ⁿd ⁿdʒ p r s t tʃ v w z ŋ ⁿgb ⁿg ⁿgʷ ɓ ɗ g gb gʷ ɬ ɮ ʔ a aː e eː i u ə
konk1267	lapsyd	konkani_konk1267	37	19	18	upsid	konk1267-422	37	19	18	0.85	0.98	d̪ f w u ə̃ n ã̟ ɭ ʈ l ã t̪ ĩ o i b ɔ̃ k s ɛ̃ ɖ e ɔ tɕʲ ɽ p j dʑʲ ũ g h a̟ õ ə ẽ ɛ a	b dʑ d̪ f h j k l n p s tɕ t̪ w ɖ g ɭ ɾ ʈ a ã a̟ ã̟ e ẽ i ĩ o õ u ũ ɔ ɔ̃ ə ə̃ ɛ ɛ̃
konk1267	lapsyd	konkani_konk1267	37	19	18	ra	konk1267-1747	45	35	10	0.30	0.52	d̪ f w u ə̃ n ã̟ ɭ ʈ l ã t̪ ĩ o i b ɔ̃ k s ɛ̃ ɖ e ɔ tɕʲ ɽ p j dʑʲ ũ g h a̟ õ ə ẽ ɛ a	b bʱ cç cçʰ dz dzʱ d̪ d̪ʱ j k kʰ l m n̪ p pʰ s ts tsʰ t̪ t̪ʰ w ç ɖ ɖʱ ɟʝ ɟʝʱ g gʱ ɭ ɳ ɾ ʂ ʈ ʈʰ a aː e eː i iː o u uː ɔ
konk1267	upsid	konk1267-422	37	19	18	ra	konk1267-1747	45	35	10	0.32	0.51	b dʑ d̪ f h j k l n p s tɕ t̪ w ɖ g ɭ ɾ ʈ a ã a̟ ã̟ e ẽ i ĩ o õ u ũ ɔ ɔ̃ ə ə̃ ɛ ɛ̃	b bʱ cç cçʰ dz dzʱ d̪ d̪ʱ j k kʰ l m n̪ p pʰ s ts tsʰ t̪ t̪ʰ w ç ɖ ɖʱ ɟʝ ɟʝʱ g gʱ ɭ ɳ ɾ ʂ ʈ ʈʰ a aː e eː i iː o u uː ɔ
nucl1454	lapsyd	yawa_nucl1454	25	14	11	upsid	nucl1454-644	19	14	5	0.63	0.83	sʲ a ao ui m ae ɾ s oi i j k au u p o n d b ai e dʒ w nʲ t	b d dʒ j k m n nʲ p s sʲ t w ɾ a e̞ i o̞ u
tzel1254	lapsyd	tzeltalaguacatenangodialect_tzel1254	26	21	5	upsid	tzel1254-600	28	22	6	0.46	0.74	ɾ m ʔ pʼ h t̪ʼ j b ts̪ʼ u t̪ i s̪ ts̪ tʃʼ k ʃ o w tʃ n̪ l̪ a kʼ p ɛ	b d̪ h kʰ kʼ l̪ m n̪ p pʼ s s̪ ts tsʼ t̪ ts̪ ts̪ʼ t̪ʼ w g ɾ ʔ a e̞ o̞ y ɪ ʊ
tzel1254	lapsyd	tzeltalaguacatenangodialect_tzel1254	26	21	5	spa	tzel1254-86	30	25	5	0.33	0.69	ɾ m ʔ pʼ h t̪ʼ j b ts̪ʼ u t̪ i s̪ ts̪ tʃʼ k ʃ o w tʃ n̪ l̪ a kʼ p ɛ	b d f h j kʰ kʼ l m n p pʼ r s t ts tsʼ tʼ tʃ tʃʼ w g ɾ ʃ ʔ a e̞ o̞ ɪ ʊ
tzel1254	upsid	tzel1254-600	28	22	6	spa	tzel1254-86	30	25	5	0.49	0.77	b d̪ h kʰ kʼ l̪ m n̪ p pʼ s s̪ ts tsʼ t̪ ts̪ ts̪ʼ t̪ʼ w g ɾ ʔ a e̞ o̞ y ɪ ʊ	b d f h j kʰ kʼ l m n p pʼ r s t ts tsʼ tʼ tʃ tʃʼ w g ɾ ʃ ʔ a e̞ o̞ ɪ ʊ
nhan1238	lapsyd	nhanda_nhan1238	33	27	6	er	nhan1238-2770	32	26	6	0.38	0.71	b i d̪ l j n̪ n̠ a ɳ l̪ ɖ ɻ iː aː l̠ p k ɭ ʈ t̠ ŋ uː t g t̪ n u ʔ d d̠ ɹ̪ʲ m w	j k͈ k̚ l l̪ m n n̪ p͈ p̚ t̪͈ t̪̚ t͈ t̚ w ŋ ȴ ȵ ȶ͈ ȶ̚ ɭ ɳ ɻ ʈ͈ ʈ̚ ʔ a aː i iː u uː
sout2982	lapsyd	southeasternpomo_sout2982	31	26	5	upsid	sout2982-518	32	27	5	0.97	0.97	qʼ ɔ a k t̪ʼ χ ʔ pʼ h ɛ tʼ s m ɪ q j t b ʊ kʼ f l d x ʃ w tsʼ p n t̪ ts	b d f h j k kʼ l m n p pʼ q qʼ s t ts tsʼ tʼ t̪ t̪ʼ w x ɾ ʃ ʔ χ a ɔ ɛ ɪ ʊ
sout2982	lapsyd	southeasternpomo_sout2982	31	26	5	spa	sout2982-89	38	27	11	0.82	0.86	qʼ ɔ a k t̪ʼ χ ʔ pʼ h ɛ tʼ s m ɪ q j t b ʊ kʼ f l d x ʃ w tsʼ p n t̪ ts	b d f h j k kʼ l m n p pʼ q qʼ s t ts tsʼ tʼ t̪ t̪ʼ w x ɾ ʃ ʔ χ a aː ɔ ɔː ə ɛ ɛː ɪ ɪː ʊ ʊː
sout2982	upsid	sout2982-518	32	27	5	spa	sout2982-89	38	27	11	0.84	0.89	b d f h j k kʼ l m n p pʼ q qʼ s t ts tsʼ tʼ t̪ t̪ʼ w x ɾ ʃ ʔ χ a ɔ ɛ ɪ ʊ	b d f h j k kʼ l m n p pʼ q qʼ s t ts tsʼ tʼ t̪ t̪ʼ w x ɾ ʃ ʔ χ a aː ɔ ɔː ə ɛ ɛː ɪ ɪː ʊ ʊː
copa1236	lapsyd	zoquecopainala_copa1236	18	12	6	upsid	copa1236-646	22	16	6	0.67	0.78	u ŋ a h ʌ̃ ɛ m ts w ʔ i o s n p j k t	b d h j k l m n p s t ts w ŋ g ʔ a i o̞ u ɛ ɤ̞̟̃
copa1236	lapsyd	zoquecopainala_copa1236	18	12	6	spa	copa1236-83	32	26	6	0.47	0.56	u ŋ a h ʌ̃ ɛ m ts w ʔ i o s n p j k t	b c̟ d f h h̃ j j̃ k l m n p r s t ts tʃ w w̃ ŋ g ɲ̟ ɾ ʃ ʔ a i o̞ u ɛ ɤ̞̃
copa1236	upsid	copa1236-646	22	16	6	spa	copa1236-83	32	26	6	0.64	0.71	b d h j k l m n p s t ts w ŋ g ʔ a i o̞ u ɛ ɤ̞̟̃	b c̟ d f h h̃ j j̃ k l m n p r s t ts tʃ w w̃ ŋ g ɲ̟ ɾ ʃ ʔ a i o̞ u ɛ ɤ̞̃
wari1268	lapsyd	wari_wari1268	21	15	6	ph	wari1268-1237	20	14	6	0.46	0.80	j i m̰ p ts r n̰ kʷ a ʔ o t m n ʍ e y ø tp k h	h hʷ k kʷ m mˀ n nˀ p tʃ t̺ w ɾ ʔ a e i o y ø
wari1268	lapsyd	wari_wari1268	21	15	6	saphon	wari1268-1890	21	15	6	0.68	0.88	j i m̰ p ts r n̰ kʷ a ʔ o t m n ʍ e y ø tp k h	h hʷ j k kʷ m m̰ n n̰ p t tʃ w ɾ ʔ a e i o y ø
wari1268	ph	wari1268-1237	20	14	6	saphon	wari1268-1890	21	15	6	0.71	0.89	h hʷ k kʷ m mˀ n nˀ p tʃ t̺ w ɾ ʔ a e i o y ø	h hʷ j k kʷ m m̰ n n̰ p t tʃ w ɾ ʔ a e i o y ø
gara1269	lapsyd	garrwa_gara1269	20	17	3	upsid	gara1269-337	22	19	3	0.75	0.85	w a ʊ ɻ ɳ ŋ p ʎ j k ɪ ʈ ɾ l m n t ɲ c ɭ	c j k l l̠ m n n̠ p r t t̠ w ŋ ɭ ɲ ɳ ɻ ʈ a ɪ ʊ
gara1269	lapsyd	garrwa_gara1269	20	17	3	er	gara1269-2645	17	14	3	0.23	0.67	w a ʊ ɻ ɳ ŋ p ʎ j k ɪ ʈ ɾ l m n t ɲ c ɭ	j k l̺ m n̺ p r̺ t̺ w ŋ ȴ ȵ ȶ ɹ̺ a i u
gara1269	lapsyd	garrwa_gara1269	20	17	3	er	gara1269-2647	17	14	3	0.23	0.67	w a ʊ ɻ ɳ ŋ p ʎ j k ɪ ʈ ɾ l m n t ɲ c ɭ	j k l̺ m n̺ p r̺ t̺ w ŋ ȴ ȵ ȶ ɹ̺ a i u
gara1269	upsid	gara1269-337	22	19	3	er	gara1269-2645	17	14	3	0.22	0.63	c j k l l̠ m n n̠ p r t t̠ w ŋ ɭ ɲ ɳ ɻ ʈ a ɪ ʊ	j k l̺ m n̺ p r̺ t̺ w ŋ ȴ ȵ ȶ ɹ̺ a i u
gara1269	upsid	gara1269-337	22	19	3	er	gara1269-2647	17	14	3	0.22	0.63	c j k l l̠ m n n̠ p r t t̠ w ŋ ɭ ɲ ɳ ɻ ʈ a ɪ ʊ	j k l̺ m n̺ p r̺ t̺ w ŋ ȴ ȵ ȶ ɹ̺ a i u
gara1269	er	gara1269-2645	17	14	3	er	gara1269-2647	17	14	3	1.00	1.00	j k l̺ m n̺ p r̺ t̺ w ŋ ȴ ȵ ȶ ɹ̺ a i u	j k l̺ m n̺ p r̺ t̺ w ŋ ȴ ȵ ȶ ɹ̺ a i u
yulu1243	lapsyd	yulu_yulu1243	49	35	14	upsid	yulu1243-643	42	35	7	0.69	0.80	gb ʃ uː g ɗʲ ⁿd̪ a tʲ ɓ ŋ ɛː ⁿdʲ aː kp z̪ ⁿb ɔː l̪ p h k i ʔ w v o ⁿgb dʲ d̪ eː j ɛ oː t̪ m e s̪ f ⁿg n̪ ʄ ɔ u r̪ iː ɲ ⁿv ⁿz̪ b	b c d̪ dz̪ f h j k kp l̪ m ⁿb n̪ ⁿd̪ ⁿz̪ p r̪ s̪ t̪ v w z̪ ŋ ⁿgb ⁿg ɓ ɗ ɟ g gb ⁿv ɲ ⁿɟ ʄ ʔ a e i o u ɔ ɛ
inap1243	lapsyd	inapari_inap1243	36	12	24	saphon	inap1243-1819	31	13	18	0.72	0.81	m õː ẽː ũ s nʲ eː ãː ɯ̃ i aː oː j ɯ̃ː ʔ ĩ ɯ u ɾ h ã iː ɯː e o ĩː ẽ p õ w tʲ n a t ũː uː	h j l m n p s t tʃ w ɲ ɾ ʔ a aː ã e eː ẽ i iː ĩ o oː õ u uː ũ ɯ ɯː ɯ̃
ngar1284	lapsyd	ngarinyin_ngar1284	23	17	6	upsid	ngar1284-601	24	18	6	0.68	0.86	aː ʎ u e i c ɔ l ʈ a m w ŋ p r j t ɳ ɭ k n ɻ ɲ	c j k l m n p r t w ŋ ɭ ɲ ɳ ɻ ɾ ʈ ʎ a ɔ ɛ ɨ ɪ ʊ
ngar1284	lapsyd	ngarinyin_ngar1284	23	17	6	er	ngar1284-3007	22	17	5	0.67	0.83	aː ʎ u e i c ɔ l ʈ a m w ŋ p r j t ɳ ɭ k n ɻ ɲ	j k l m n p r t w ŋ ȴ ȵ ȶ ɭ ɳ ɻ ʈ a e i o u
ngar1284	upsid	ngar1284-601	24	18	6	er	ngar1284-3007	22	17	5	0.48	0.77	c j k l m n p r t w ŋ ɭ ɲ ɳ ɻ ɾ ʈ ʎ a ɔ ɛ ɨ ɪ ʊ	j k l m n p r t w ŋ ȴ ȵ ȶ ɭ ɳ ɻ ʈ a e i o u
yuru1263	lapsyd	yuruti_yuru1263	23	11	12	saphon	yuru1263-2067	17	11	6	0.43	0.72	a ⁿg ɨ̃ ã ɨ ĩ ⁿb e ʋ ẽ k t ɺ s ⁿd i õ ũ j p o h u	b d h j k p s t w g ɾ a e i o u ɨ
papa1238	lapsyd	totonacpapantladialect_papa1238	29	17	12	upsid	papa1238-585	22	16	6	0.70	0.74	u ʃ n i j ɾ tʃ l ṵ uː ʔ q t ḭː s w p a̰ː ɬ iː ṵː aː a̰ ḭ a m h k ts	h j k l m n p q s t ts tʃ w ɬ ʃ ʔ aː i iː u uː æ
papa1238	lapsyd	totonacpapantladialect_papa1238	29	17	12	spa	papa1238-84	26	20	6	0.62	0.66	u ʃ n i j ɾ tʃ l ṵ uː ʔ q t ḭː s w p a̰ː ɬ iː ṵː aː a̰ ḭ a m h k ts	h j k kː l m n p pː q qː s t ts tː tʃ w ɬ ʃ ʔ aː i iː u uː ɐ
papa1238	upsid	papa1238-585	22	16	6	spa	papa1238-84	26	20	6	0.78	0.78	h j k l m n p q s t ts tʃ w ɬ ʃ ʔ aː i iː u uː æ	h j k kː l m n p pː q qː s t ts tː tʃ w ɬ ʃ ʔ aː i iː u uː ɐ
xava1240	lapsyd	xavante_xava1240	36	10	26	saphon	xava1240-1976	24	11	13	0.40	0.57	w dʒ ʔ e i p ɔː uː aː ãː əː ẽː h r tʃ o u ɛː ĩː ɔ̃ː ĩ ɔ̃ t eː ə ɛ oː b ɨ a ã ɨː ɔ ẽ iː d	b d j p s t w z ɣ ɾ ʔ a e ẽ i ĩ o õ u ɐ̃ ɔ ə ɛ ɨ
amel1241	lapsyd	amele_amel1241	20	15	5	upsid	amel1241-202	20	15	5	0.82	0.94	æ d o w m s b u n e h l ʔ k ʝ gb t i f g	b d f h k l m n s t w g gb ʔ ʝ i u æ ɔ ɛ
lezg1247	lapsyd	lezgian_lezg1247	60	54	6	ea	lezg1247-2311	47	38	9	0.47	0.69	kʼ tʼ j ts b pʼ qʼ ʒ tsʼ y zʷ f qʼʷ pʰ tʃʼ ʃ ʁ qʷʰ i ʔ tʃʰ p qʷ t̪ʷʰ t̪ tsʷʰ l β̞ kʷ ʁʷ h s g a kʷʰ e n̪ r gʷ tsʷ qʰ u d̪ sʷ χʷ kʼʷ χ tʃ tʼʷ æ tsʼʷ x kʰ t̪ʷ k t̪ʰ tsʰ m q z	b d dʒ f h j k kʰ kʼ l m n p pʰ pʼ q qʰ qʼ r s t ts tsʰ tsʼ tʰ tʼ tʃ tʃʰ tʃʼ v x z g ɣ ʃ ʒ ʕ χ i u y æ œ ɑ ɔ ɛ ɯ
