Glottocode	DatasetA	VarietyA	SoundsA	ConsonantsA	VowelsA	DatasetB	VarietyB	SoundsB	ConsonantsB	VowelsB	StrictSimilarity	AverageSimilarity	InventoryA	InventoryB
lish1246	jipa	itunyosotrique	47	39	8	upsid	lish1246-591	40	24	16	0.21	0.45	p t tː k kː kʷ kʷː ʔ ⁿd ⁿg ⁿgʷ ts tʃ tʃː ʈʂ ʈʂː m mː n nː cⁿ ɾ β βː s ʃ h j jː l lː ˀⁿd ˀⁿg ˀm ˀn ˀr̥ ˀβ ʔʲ ˀl i ĩ e a ə̃ u o ũ	b dʒ d̪ f h j k l m n̪ p q s tʃ t̪ z g ɾ ʁ ʃ ʒ ʔ β χ a aː aˤ aˤː e̞ e̞ˤ i iː iˤ iˤː o̞ o̞ˤ u uː uˤ uˤː
jama1262	jipa	jamaicancreole	33	21	12	phoible	jama1262-1053	33	21	12	1.00	1.00	m n ŋ p b t d k g tʃ dʒ f v s z ʃ h ɹ j w l i e a o u ai ia au ua iː aː uː	b d dʒ f h j k l m n p s t tʃ v w z ŋ g ɹ ʃ a ai au aː e i ia iː o u ua uː
nucl1643	jipa	japanese	22	17	5	lapsyd	japanese_nucl1643	25	15	10	0.38	0.63	p b t ts d ɖ k g m n ɴ s z h hː j w i e a o u	w eː z̪ a b ɯ ɾ s̪ k ɯː h g n̪ p ɴ t̪ j i e iː aː oː o m d̪
nucl1643	jipa	japanese	22	17	5	upsid	nucl1643-384	20	15	5	0.35	0.68	p b t ts d ɖ k g m n ɴ s z h hː j w i e a o u	b d̪ h j k m n̪ p s̪ t̪ w z̪ g ɴ ɾ a i ɔ ɛ ɯ
nucl1643	jipa	japanese	22	17	5	phoible	nucl1643-2196	21	16	5	0.87	0.93	p b t ts d ɖ k g m n ɴ s z h hː j w i e a o u	b d d̠ h j k m n p s t ts w z g ɴ a e i o u
nucl1643	lapsyd	japanese_nucl1643	25	15	10	upsid	nucl1643-384	20	15	5	0.67	0.83	w eː z̪ a b ɯ ɾ s̪ k ɯː h g n̪ p ɴ t̪ j i e iː aː oː o m d̪	b d̪ h j k m n̪ p s̪ t̪ w z̪ g ɴ ɾ a i ɔ ɛ ɯ
nucl1643	lapsyd	japanese_nucl1643	25	15	10	phoible	nucl1643-2196	21	16	5	0.39	0.68	w eː z̪ a b ɯ ɾ s̪ k ɯː h g n̪ p ɴ t̪ j i e iː aː oː o m d̪	b d d̠ h j k m n p s t ts w z g ɴ a e i o u
nucl1643	upsid	nucl1643-384	20	15	5	phoible	nucl1643-2196	21	16	5	0.37	0.76	b d̪ h j k m n̪ p s̪ t̪ w z̪ g ɴ ɾ a i ɔ ɛ ɯ	b d d̠ h j k m n p s t ts w z g ɴ a e i o u
jica1244	jipa	jicarillaapache	52	34	18	lapsyd	jicarillaapache_jica1244	50	32	18	0.40	0.77	tʰ kʰ kʷʰ p t d k kʷ ʔ tsʰ tʃʰ ts tʃ tɬʰ tɬ m n j l s z ʃ ʒ x ɣ xʷ ɣʷ ɬ h tʼ kʼ tsʼ tʃʼ tɬʼ iː i ɛː ɛ aː a oː o ɪ ʊ ĩ ɛ̃ ã õ ĩː ɛ̃ː ãː õː	kʷ ẽ kʷʰ tɬ̪ʼ ɣʷ kʼ ts̪ʼ tɬ̪ʰ ɪ j ẽː i ɬ̪ s̪ ã ĩː m p ts̪ʰ tɬ̪ tʃ kʰ ʃ x k e n̪ ɪ̃ t̪ʼ tʃʼ ʒ t̪ eː t̪ʰ oː o a iː z̪ l̪ aː xʷ ʊ ɜ ts̪ õ ɣ d̪ tʃʰ ãː
jica1244	jipa	jicarillaapache	52	34	18	phoible	jica1244-1232	53	34	19	0.50	0.81	tʰ kʰ kʷʰ p t d k kʷ ʔ tsʰ tʃʰ ts tʃ tɬʰ tɬ m n j l s z ʃ ʒ x ɣ xʷ ɣʷ ɬ h tʼ kʼ tsʼ tʃʼ tɬʼ iː i ɛː ɛ aː a oː o ɪ ʊ ĩ ɛ̃ ã õ ĩː ɛ̃ː ãː õː	d̪ h j k kʰ kʷ kʷʰ kʼ l̪ m n̪ p s̪ tʃ tʃʰ tʃʼ t̪ ts̪ ts̪ʰ ts̪ʼ tɬ̪ tɬ̪ʰ tɬ̪ʼ t̪ʰ t̪ʼ x xʷ z̪ ɣ ɣʷ ɬ̪ ʃ ʒ ʔ a aː ã ãː i iː o oː õ õː ə ɛ ɛː ɛ̃ ɛ̃ː ɪ ɪ̃ ɪ̃ː ʊ
jica1244	lapsyd	jicarillaapache_jica1244	50	32	18	phoible	jica1244-1232	53	34	19	0.75	0.89	kʷ ẽ kʷʰ tɬ̪ʼ ɣʷ kʼ ts̪ʼ tɬ̪ʰ ɪ j ẽː i ɬ̪ s̪ ã ĩː m p ts̪ʰ tɬ̪ tʃ kʰ ʃ x k e n̪ ɪ̃ t̪ʼ tʃʼ ʒ t̪ eː t̪ʰ oː o a iː z̪ l̪ aː xʷ ʊ ɜ ts̪ õ ɣ d̪ tʃʰ ãː	d̪ h j k kʰ kʷ kʷʰ kʼ l̪ m n̪ p s̪ tʃ tʃʰ tʃʼ t̪ ts̪ ts̪ʰ ts̪ʼ tɬ̪ tɬ̪ʰ tɬ̪ʼ t̪ʰ t̪ʼ x xʷ z̪ ɣ ɣʷ ɬ̪ ʃ ʒ ʔ a aː ã ãː i iː o oː õ õː ə ɛ ɛː ɛ̃ ɛ̃ː ɪ ɪ̃ ɪ̃ː ʊ
kabi1261	jipa	kabiye	51	26	25	phoible	kabi1261-1142	45	22	23	0.43	0.81	p b t d ʈ ɖ k g kp gb tʃ dʒ m n ɲ ŋ r ɽ f v s z h j w l i ɪ u ʊ a e ɛ o ɔ iː ɪː uː ʊː aː eː ɛː oː ɔː iˠ ɪˠ aˠ eˠ ɛˠ eˠː ɛˠː	b d dʒ f h j kpʰ kʰ l m n r s tʰ tʃ v w z ɖ g gb ɲ a̙ a̙ː a̙ˠ e eː eˠ i iː iˠ o oː u uː ɔ̙ ɔ̙ː ɛ̙ ɛ̙ː ɛ̙ˠ ɪ̙ ɪ̙ː ɪ̙ˠ ʊ̙ ʊ̙ː
kabi1261	jipa	kabiye	51	26	25	aa	kabi1261-739	47	24	23	0.92	0.92	p b t d ʈ ɖ k g kp gb tʃ dʒ m n ɲ ŋ r ɽ f v s z h j w l i ɪ u ʊ a e ɛ o ɔ iː ɪː uː ʊː aː eː ɛː oː ɔː iˠ ɪˠ aˠ eˠ ɛˠ eˠː ɛˠː	b d dʒ f h j k kp l m n p r s t tʃ v w z ŋ ɖ g gb ɲ a aː aˠ e eː eˠ i iː iˠ o oː u uː ɔ ɔː ɛ ɛː ɛˠ ɪ ɪː ɪˠ ʊ ʊː
kabi1261	phoible	kabi1261-1142	45	22	23	aa	kabi1261-739	47	24	23	0.46	0.89	b d dʒ f h j kpʰ kʰ l m n r s tʰ tʃ v w z ɖ g gb ɲ a̙ a̙ː a̙ˠ e eː eˠ i iː iˠ o oː u uː ɔ̙ ɔ̙ː ɛ̙ ɛ̙ː ɛ̙ˠ ɪ̙ ɪ̙ː ɪ̙ˠ ʊ̙ ʊ̙ː	b d dʒ f h j k kp l m n p r s t tʃ v w z ŋ ɖ g gb ɲ a aː aˠ e eː eˠ i iː iˠ o oː u uː ɔ ɔː ɛ ɛː ɛˠ ɪ ɪː ɪˠ ʊ ʊː
keda1250	jipa	kedayan	20	17	3	phoible	keda1250-2225	22	18	4	0.91	0.94	p b t̪ d tʃ dʒ k g m n ɲ ŋ s h w j l i a u	b d dʒ h j k l m n p s tʃ t̪ w ŋ g ɲ ɾ a i o u
keoo1238	jipa	keo	31	25	6	phoible	keoo1238-1215	30	24	6	0.97	0.98	p b t d k g ʔ ˀb ˀd ⁿb ⁿd ⁿg tʃ dʒ m n ŋ f s x h r w j l i e ə a o u	b d dʒ f h k l m ⁿb n ⁿd p r s t tʃ w x ŋ ⁿg g ʔ ˀb ˀd a e i o u ə
kera1255	jipa	kera	41	24	17	lapsyd	kera_kera1255	31	19	12	0.57	0.76	p b t d tʃ dʒ k g ʔ f v s z h ɓ ɗ m n ŋ ⱱ ɾ l w j i ɨ u ɛ a o iː ɨː uː ɛː aː ɔː ɨ̃ ɛ̃ ã ɔ̃ ĩː	ə f k j l r w ɓ tʃ ʔ s əː dʒ ɗ i iː ɛː aː h a t ɛ u m uː p ɔ ɲ ŋ n ɔː
kera1255	jipa	kera	41	24	17	upsid	kera1255-398	30	24	6	0.51	0.71	p b t d tʃ dʒ k g ʔ f v s z h ɓ ɗ m n ŋ ⱱ ɾ l w j i ɨ u ɛ a o iː ɨː uː ɛː aː ɔː ɨ̃ ɛ̃ ã ɔ̃ ĩː	b b̰ d dʒ d̰ f h j k l m n p r s t tʃ v w z ŋ g ɲ ʔ a i u ɔ ə ɛ
kera1255	jipa	kera	41	24	17	phoible	kera1255-2220	30	24	6	0.69	0.85	p b t d tʃ dʒ k g ʔ f v s z h ɓ ɗ m n ŋ ⱱ ɾ l w j i ɨ u ɛ a o iː ɨː uː ɛː aː ɔː ɨ̃ ɛ̃ ã ɔ̃ ĩː	b d dʒ f h j k l m n p s t tʃ v w z ŋ ɓ ɗ g ɾ ʔ ⱱ a e i o u ɨ
kera1255	lapsyd	kera_kera1255	31	19	12	upsid	kera1255-398	30	24	6	0.61	0.68	ə f k j l r w ɓ tʃ ʔ s əː dʒ ɗ i iː ɛː aː h a t ɛ u m uː p ɔ ɲ ŋ n ɔː	b b̰ d dʒ d̰ f h j k l m n p r s t tʃ v w z ŋ g ɲ ʔ a i u ɔ ə ɛ
kera1255	lapsyd	kera_kera1255	31	19	12	phoible	kera1255-2220	30	24	6	0.49	0.66	ə f k j l r w ɓ tʃ ʔ s əː dʒ ɗ i iː ɛː aː h a t ɛ u m uː p ɔ ɲ ŋ n ɔː	b d dʒ f h j k l m n p s t tʃ v w z ŋ ɓ ɗ g ɾ ʔ ⱱ a e i o u ɨ
kera1255	upsid	kera1255-398	30	24	6	phoible	kera1255-2220	30	24	6	0.62	0.82	b b̰ d dʒ d̰ f h j k l m n p r s t tʃ v w z ŋ g ɲ ʔ a i u ɔ ə ɛ	b d dʒ f h j k l m n p s t tʃ v w z ŋ ɓ ɗ g ɾ ʔ ⱱ a e i o u ɨ
kore1280	jipa	korean	48	20	28	lapsyd	korean_kore1280	32	21	11	0.23	0.52	p pʰ b t tʰ d k kʰ g m n ŋ f s z h c cʰ ʝ l i e ɛ a ʌ o u ɯ iː eː ɛː aː oː ʌː uː ɯː i̯e i̯ɛ i̯a i̯o i̯u i̯ʌ u̯i u̯e u̯ɛ u̯a u̯ʌ ɯi	tʃ s̪ t̪̰ t̪ʰ u e t̪ k ɯi o pʰ p̰ y l j kʰ tʃʰ n̪ æ s̪̰ p ɯ m ø i a ɤ h tʃ̰ ŋ w k̰
kore1280	jipa	korean	48	20	28	upsid	kore1280-423	32	21	11	0.23	0.52	p pʰ b t tʰ d k kʰ g m n ŋ f s z h c cʰ ʝ l i e ɛ a ʌ o u ɯ iː eː ɛː aː oː ʌː uː ɯː i̯e i̯ɛ i̯a i̯o i̯u i̯ʌ u̯i u̯e u̯ɛ u̯a u̯ʌ ɯi	h j k kʰ kˀ l m n̪ p pʰ pˀ s̪ s̪ˀ tʃ tʃʰ tʃˀ t̪ t̪ʰ t̪ˀ w ŋ a e i o u y æ ø ɤ̞ ɯ ɯi
kore1280	jipa	korean	48	20	28	phoible	kore1280-2197	48	20	28	0.41	0.80	p pʰ b t tʰ d k kʰ g m n ŋ f s z h c cʰ ʝ l i e ɛ a ʌ o u ɯ iː eː ɛː aː oː ʌː uː ɯː i̯e i̯ɛ i̯a i̯o i̯u i̯ʌ u̯i u̯e u̯ɛ u̯a u̯ʌ ɯi	h k kʰ k̚ l lː m n p pʰ p̚ s s̚ t tɕ tɕʰ tʰ t̚ tɕ̚ ŋ a aː e eː i ia ie io iu iɛ iʌ iː o oː u ua ue ui uɛ uʌ uː əː ɛ ɛː ɯ ɯi ɯː ʌ
kore1280	jipa	korean	48	20	28	ea	kore1280-2287	38	21	17	0.26	0.61	p pʰ b t tʰ d k kʰ g m n ŋ f s z h c cʰ ʝ l i e ɛ a ʌ o u ɯ iː eː ɛː aː oː ʌː uː ɯː i̯e i̯ɛ i̯a i̯o i̯u i̯ʌ u̯i u̯e u̯ɛ u̯a u̯ʌ ɯi	b̥ d̥ dʑ̥ h j k kʰ m n p pʰ s sʰ t tɕ tɕʰ tʰ w ŋ g̊ ɾ eː e̞ iː oː o̞̜ uː ɐ ɑ̟ː ɘː ɛː ɛ̝ ɨi ɪ ɯː ɯ̽ ʊ̜ ʌ
kore1280	lapsyd	korean_kore1280	32	21	11	upsid	kore1280-423	32	21	11	0.68	0.93	tʃ s̪ t̪̰ t̪ʰ u e t̪ k ɯi o pʰ p̰ y l j kʰ tʃʰ n̪ æ s̪̰ p ɯ m ø i a ɤ h tʃ̰ ŋ w k̰	h j k kʰ kˀ l m n̪ p pʰ pˀ s̪ s̪ˀ tʃ tʃʰ tʃˀ t̪ t̪ʰ t̪ˀ w ŋ a e i o u y æ ø ɤ̞ ɯ ɯi
kore1280	lapsyd	korean_kore1280	32	21	11	phoible	kore1280-2197	48	20	28	0.23	0.58	tʃ s̪ t̪̰ t̪ʰ u e t̪ k ɯi o pʰ p̰ y l j kʰ tʃʰ n̪ æ s̪̰ p ɯ m ø i a ɤ h tʃ̰ ŋ w k̰	h k kʰ k̚ l lː m n p pʰ p̚ s s̚ t tɕ tɕʰ tʰ t̚ tɕ̚ ŋ a aː e eː i ia ie io iu iɛ iʌ iː o oː u ua ue ui uɛ uʌ uː əː ɛ ɛː ɯ ɯi ɯː ʌ
kore1280	lapsyd	korean_kore1280	32	21	11	ea	kore1280-2287	38	21	17	0.15	0.56	tʃ s̪ t̪̰ t̪ʰ u e t̪ k ɯi o pʰ p̰ y l j kʰ tʃʰ n̪ æ s̪̰ p ɯ m ø i a ɤ h tʃ̰ ŋ w k̰	b̥ d̥ dʑ̥ h j k kʰ m n p pʰ s sʰ t tɕ tɕʰ tʰ w ŋ g̊ ɾ eː e̞ iː oː o̞̜ uː ɐ ɑ̟ː ɘː ɛː ɛ̝ ɨi ɪ ɯː ɯ̽ ʊ̜ ʌ
kore1280	upsid	kore1280-423	32	21	11	phoible	kore1280-2197	48	20	28	0.23	0.58	h j k kʰ kˀ l m n̪ p pʰ pˀ s̪ s̪ˀ tʃ tʃʰ tʃˀ t̪ t̪ʰ t̪ˀ w ŋ a e i o u y æ ø ɤ̞ ɯ ɯi	h k kʰ k̚ l lː m n p pʰ p̚ s s̚ t tɕ tɕʰ tʰ t̚ tɕ̚ ŋ a aː e eː i ia ie io iu iɛ iʌ iː o oː u ua ue ui uɛ uʌ uː əː ɛ ɛː ɯ ɯi ɯː ʌ
kore1280	upsid	kore1280-423	32	21	11	ea	kore1280-2287	38	21	17	0.15	0.59	h j k kʰ kˀ l m n̪ p pʰ pˀ s̪ s̪ˀ tʃ tʃʰ tʃˀ t̪ t̪ʰ t̪ˀ w ŋ a e i o u y æ ø ɤ̞ ɯ ɯi	b̥ d̥ dʑ̥ h j k kʰ m n p pʰ s sʰ t tɕ tɕʰ tʰ w ŋ g̊ ɾ eː e̞ iː oː o̞̜ uː ɐ ɑ̟ː ɘː ɛː ɛ̝ ɨi ɪ ɯː ɯ̽ ʊ̜ ʌ
kore1280	phoible	kore1280-2197	48	20	28	ea	kore1280-2287	38	21	17	0.30	0.57	h k kʰ k̚ l lː m n p pʰ p̚ s s̚ t tɕ tɕʰ tʰ t̚ tɕ̚ ŋ a aː e eː i ia ie io iu iɛ iʌ iː o oː u ua ue ui uɛ uʌ uː əː ɛ ɛː ɯ ɯi ɯː ʌ	b̥ d̥ dʑ̥ h j k kʰ m n p pʰ s sʰ t tɕ tɕʰ tʰ w ŋ g̊ ɾ eː e̞ iː oː o̞̜ uː ɐ ɑ̟ː ɘː ɛː ɛ̝ ɨi ɪ ɯː ɯ̽ ʊ̜ ʌ
kumz1235	jipa	kumzari	34	26	8	phoible	kumz1235-2221	35	27	8	0.92	0.95	p b t d tˠ k g q ʔ tʃ dʒ m n f s sˠ zˠ ʃ χ ʁ ħ ɦ ɻ j w l iː eː ɪ̽ ɐ̟ aː ʊ̽ uː oː	b d dˠ dʒ f j k l m n p q s sˠ t tˠ tʃ w zˠ ħ g ɦ ɻ ʁ ʃ ʔ χ aː eː iː i̽ oː uː ɐ̟ ʊ̽
kuna1268	jipa	kunama	53	43	10	lapsyd	kunama_kuna1268	35	22	13	0.49	0.63	b t d tʃ dʒ k g kʷ gʷ m n ɲ ŋ f s z ʃ h r w j l ʎ bː tː dː tʃː dʒː kː gː kʷː gʷː mː nː ɲː ŋː fː sː zː ʃː wː jː lː i e u o a aː iː eː uː oː	ai g s j ŋ tʃ uː n ɲ m h o t̪ iː b kʷ e au aː gʷ ʃ f w eː k a oː u d̪ ʎ oi ɹ dʒ i l
kuna1268	jipa	kunama	53	43	10	upsid	kuna1268-433	26	19	7	0.34	0.56	b t d tʃ dʒ k g kʷ gʷ m n ɲ ŋ f s z ʃ h r w j l ʎ bː tː dː tʃː dʒː kː gː kʷː gʷː mː nː ɲː ŋː fː sː zː ʃː wː jː lː i e u o a aː iː eː uː oː	b dʒ d̪ f h j k l m n r s tʃ t̪ w ŋ g ɲ ʃ a e̞ i o̞ u ɪ ʊ
kuna1268	jipa	kunama	53	43	10	phoible	kuna1268-2198	31	23	8	0.40	0.63	b t d tʃ dʒ k g kʷ gʷ m n ɲ ŋ f s z ʃ h r w j l ʎ bː tː dː tʃː dʒː kː gː kʷː gʷː mː nː ɲː ŋː fː sː zː ʃː wː jː lː i e u o a aː iː eː uː oː	b dʒ d̪ f h j k kʷ l m n r s tʃ t̪ z ŋ g gʷ ɲ ʃ ʎ β̞ e i o oi u ɑ ɑi ɑu
kuna1268	lapsyd	kunama_kuna1268	35	22	13	upsid	kuna1268-433	26	19	7	0.53	0.72	ai g s j ŋ tʃ uː n ɲ m h o t̪ iː b kʷ e au aː gʷ ʃ f w eː k a oː u d̪ ʎ oi ɹ dʒ i l	b dʒ d̪ f h j k l m n r s tʃ t̪ w ŋ g ɲ ʃ a e̞ i o̞ u ɪ ʊ
kuna1268	lapsyd	kunama_kuna1268	35	22	13	phoible	kuna1268-2198	31	23	8	0.61	0.83	ai g s j ŋ tʃ uː n ɲ m h o t̪ iː b kʷ e au aː gʷ ʃ f w eː k a oː u d̪ ʎ oi ɹ dʒ i l	b dʒ d̪ f h j k kʷ l m n r s tʃ t̪ z ŋ g gʷ ɲ ʃ ʎ β̞ e i o oi u ɑ ɑi ɑu
kuna1268	upsid	kuna1268-433	26	19	7	phoible	kuna1268-2198	31	23	8	0.54	0.71	b dʒ d̪ f h j k l m n r s tʃ t̪ w ŋ g ɲ ʃ a e̞ i o̞ u ɪ ʊ	b dʒ d̪ f h j k kʷ l m n r s tʃ t̪ z ŋ g gʷ ɲ ʃ ʎ β̞ e i o oi u ɑ ɑi ɑu
lisu1250	jipa	lizu	47	39	8	phoible	lisu1250-1121	33	25	8	0.43	0.60	p pʰ b t tʰ d k kʰ g q qʰ ʔ ts tsʰ dz tʃ tʃʰ dʒ tɕ tɕʰ dʑ m n ɲ ŋ s z ʃ ʒ ɕ ʑ x ɣ h w ɹ j l ɬ i y ə e æ ɐ o u	b d dz f j k kʰ l m n p pʰ s t ts tsʰ tʰ v w x z ŋ g ɣ ʔ a æ ø ɒ ɘ ɨ ɪ ʊ
lisu1250	jipa	lizu	47	39	8	ea	lisu1250-2578	42	32	10	0.62	0.72	p pʰ b t tʰ d k kʰ g q qʰ ʔ ts tsʰ dz tʃ tʃʰ dʒ tɕ tɕʰ dʑ m n ɲ ŋ s z ʃ ʒ ɕ ʑ x ɣ h w ɹ j l ɬ i y ə e æ ɐ o u	b d dz dʑ f h h̃ j k kʰ l m n p pʰ s t ts tsʰ tɕ tɕʰ tʰ w x z ŋ ɕ g ɣ ɲ ɻ̩ ʔ e i o u y ø ɑ ɛ ɤ ɯ
lisu1250	phoible	lisu1250-1121	33	25	8	ea	lisu1250-2578	42	32	10	0.50	0.69	b d dz f j k kʰ l m n p pʰ s t ts tsʰ tʰ v w x z ŋ g ɣ ʔ a æ ø ɒ ɘ ɨ ɪ ʊ	b d dz dʑ f h h̃ j k kʰ l m n p pʰ s t ts tsʰ tɕ tɕʰ tʰ w x z ŋ ɕ g ɣ ɲ ɻ̩ ʔ e i o u y ø ɑ ɛ ɤ ɯ
shix1238	jipa	lowerxumi	64	51	13	jipa	upperxumi	66	51	15	0.67	0.81	p pʰ b t tʰ d k kʰ g q qʰ ɢ ts tsʰ dz ʈʂʰ ʈʂ ɖʐ tʃ tʃʰ dʒ tɕ tɕʰ dʑ m̥ m n̥ n ɲ̊ ɲ ŋ̊ ŋ s z ʃ ʒ ɕ ʑ x ɣ ʁ h ɦ w ɹ j l̥ l ʎ̥ ʎ ɹ̩ i e ɛ ɐ ɑ ʉ o u ĩ ɛ̃ ɐ̃ õ ɑ̃	p pʰ b t tʰ d k kʰ g q qʰ ts tsʰ dz ʈʂ ʈʂʰ ɖʐ tɕ tɕʰ dʑ m̥ m n̥ n ɲ ŋ s z ʂ ʐ ɕ ʑ x χ ʁ h ɦ w ɹ j l̥ l ʎ̥ ʎ ɹ̩ ⁿb ⁿd ⁿdz ⁿdʑ ⁿɖʐ ⁿg i e ɛ ɜ u ʉ o ɔ ɐ ĩ ɛ̃ ũ ɔ̃ ɐ̃ ɘ̃
shix1238	jipa	lowerxumi	64	51	13	phoible	shix1238-2230	64	51	13	0.88	0.98	p pʰ b t tʰ d k kʰ g q qʰ ɢ ts tsʰ dz ʈʂʰ ʈʂ ɖʐ tʃ tʃʰ dʒ tɕ tɕʰ dʑ m̥ m n̥ n ɲ̊ ɲ ŋ̊ ŋ s z ʃ ʒ ɕ ʑ x ɣ ʁ h ɦ w ɹ j l̥ l ʎ̥ ʎ ɹ̩ i e ɛ ɐ ɑ ʉ o u ĩ ɛ̃ ɐ̃ õ ɑ̃	b d dz dʑ dʒ h j k kʰ l l̥ m m̥ n n̥ p pʰ q qʰ s t ts tsʰ tɕ tɕʰ tʰ tʃ tʃʰ w x z ŋ ŋ̊ ɕ ɖʐ g ɢ ɣ ɦ ɲ̟ ɲ̟̥ ɹ ɹ̩ ʁ ʃ ʈʂ ʈʂʰ ȴ ȴ̥ ʑ ʒ e i ĩ o õ u ɐ ɐ̃ ɑ ɑ̃ ɛ ɛ̃ ʉ
shix1238	jipa	lowerxumi	64	51	13	phoible	shix1238-2231	65	51	14	0.61	0.77	p pʰ b t tʰ d k kʰ g q qʰ ɢ ts tsʰ dz ʈʂʰ ʈʂ ɖʐ tʃ tʃʰ dʒ tɕ tɕʰ dʑ m̥ m n̥ n ɲ̊ ɲ ŋ̊ ŋ s z ʃ ʒ ɕ ʑ x ɣ ʁ h ɦ w ɹ j l̥ l ʎ̥ ʎ ɹ̩ i e ɛ ɐ ɑ ʉ o u ĩ ɛ̃ ɐ̃ õ ɑ̃	b d dz dʑ h j k kʰ l l̥ m m̥ n ⁿb ⁿd ⁿdz ⁿdʑ ⁿg n̥ p pʰ q qʰ s t ts tsʰ tɕ tɕʰ tʰ w x z ŋ ɕ ɖʐ g ɦ ɲ̟̥ ⁿɖʐ ɹ ɹ̩ ʁ ʂ ʈʂ ʈʂʰ ȴ ȴ̥ ʐ ʑ χ e i ĩ o u ũ ɐ ɐ̃ ɔ ɔ̃ ɛ ɛ̃ ɜ ʉ
shix1238	jipa	lowerxumi	64	51	13	ea	shix1238-2539	88	51	37	0.30	0.59	p pʰ b t tʰ d k kʰ g q qʰ ɢ ts tsʰ dz ʈʂʰ ʈʂ ɖʐ tʃ tʃʰ dʒ tɕ tɕʰ dʑ m̥ m n̥ n ɲ̊ ɲ ŋ̊ ŋ s z ʃ ʒ ɕ ʑ x ɣ ʁ h ɦ w ɹ j l̥ l ʎ̥ ʎ ɹ̩ i e ɛ ɐ ɑ ʉ o u ĩ ɛ̃ ɐ̃ õ ɑ̃	b dʑ d̪ dz̪ h j k kʰ l̪ m ⁿb m̥ ⁿdʑ n̪ ⁿd̪ ⁿdz̪ n̪̥ p pʰ q qʰ r̪ s̪ tɕ tɕʰ t̪ ts̪ ts̪ʰ t̪ʰ w x z̩ z̪ ŋ ⁿg ɕ ɖʐ g ɦ ɬ̪ ɲ ⁿɖʐ ⁿɢ ʁ ʂ ʈʂ ʈʂʰ ʐ ʑ ʔ χ a ã e i iæ iæ̃ iɛ̃ iɜ ĩ o õ u ua uã ui uæ uɑ̃ uɛ̃ uɜ ũ y yi yĩ yæ yɜ ỹ æ æ̃ ɑ ɑ̃ ɔ̃ ɘ ɘ̃ ə˞ ɛ̃ ɜ ɵ
shix1238	jipa	upperxumi	66	51	15	phoible	shix1238-2230	64	51	13	0.60	0.83	p pʰ b t tʰ d k kʰ g q qʰ ts tsʰ dz ʈʂ ʈʂʰ ɖʐ tɕ tɕʰ dʑ m̥ m n̥ n ɲ ŋ s z ʂ ʐ ɕ ʑ x χ ʁ h ɦ w ɹ j l̥ l ʎ̥ ʎ ɹ̩ ⁿb ⁿd ⁿdz ⁿdʑ ⁿɖʐ ⁿg i e ɛ ɜ u ʉ o ɔ ɐ ĩ ɛ̃ ũ ɔ̃ ɐ̃ ɘ̃	b d dz dʑ dʒ h j k kʰ l l̥ m m̥ n n̥ p pʰ q qʰ s t ts tsʰ tɕ tɕʰ tʰ tʃ tʃʰ w x z ŋ ŋ̊ ɕ ɖʐ g ɢ ɣ ɦ ɲ̟ ɲ̟̥ ɹ ɹ̩ ʁ ʃ ʈʂ ʈʂʰ ȴ ȴ̥ ʑ ʒ e i ĩ o õ u ɐ ɐ̃ ɑ ɑ̃ ɛ ɛ̃ ʉ
shix1238	jipa	upperxumi	66	51	15	phoible	shix1238-2231	65	51	14	0.90	0.98	p pʰ b t tʰ d k kʰ g q qʰ ts tsʰ dz ʈʂ ʈʂʰ ɖʐ tɕ tɕʰ dʑ m̥ m n̥ n ɲ ŋ s z ʂ ʐ ɕ ʑ x χ ʁ h ɦ w ɹ j l̥ l ʎ̥ ʎ ɹ̩ ⁿb ⁿd ⁿdz ⁿdʑ ⁿɖʐ ⁿg i e ɛ ɜ u ʉ o ɔ ɐ ĩ ɛ̃ ũ ɔ̃ ɐ̃ ɘ̃	b d dz dʑ h j k kʰ l l̥ m m̥ n ⁿb ⁿd ⁿdz ⁿdʑ ⁿg n̥ p pʰ q qʰ s t ts tsʰ tɕ tɕʰ tʰ w x z ŋ ɕ ɖʐ g ɦ ɲ̟̥ ⁿɖʐ ɹ ɹ̩ ʁ ʂ ʈʂ ʈʂʰ ȴ ȴ̥ ʐ ʑ χ e i ĩ o u ũ ɐ ɐ̃ ɔ ɔ̃ ɛ ɛ̃ ɜ ʉ
