Glottocode	DatasetA	VarietyA	SoundsA	ConsonantsA	VowelsA	DatasetB	VarietyB	SoundsB	ConsonantsB	VowelsB	StrictSimilarity	AverageSimilarity	InventoryA	InventoryB
thai1261	jipa	thai	42	21	21	upsid	thai1261-574	30	21	9	0.36	0.68	p pʰ b t tʰ d k kʰ ʔ m n ŋ f s h tɕ tɕʰ r j w l i iː e eː ɛ ɛː a aː ɔ ɔː o oː u uː ɤ ɤː ɯ ɯː ia ɯa ua	b d̪ f h j k kʰ l m n̪ p pʰ s̪ t̪ ts̪ ts̪ʰ t̪ʰ w ŋ ɾ ʔ a e i o u æ ɔ ɘ ɨ
thai1261	jipa	thai	42	21	21	uz	thai1261-2215	42	21	21	0.95	0.99	p pʰ b t tʰ d k kʰ ʔ m n ŋ f s h tɕ tɕʰ r j w l i iː e eː ɛ ɛː a aː ɔ ɔː o oː u uː ɤ ɤː ɯ ɯː ia ɯa ua	b d f h j k kʰ l m n p pʰ s t tɕ tɕʰ tʰ w ŋ ɾ ʔ a aː e eː i ia iː o oː u ua uː ɔ ɔː ɛ ɛː ɤ ɤː ɯ ɯa ɯː
thai1261	lapsyd	thaistandard_thai1261	42	21	21	upsid	thai1261-574	30	21	9	0.44	0.72	ɯ pʰ f u i ɯa tɕ ɛː tɕʰ s d̪ ɛ t̪ h w ŋ ʔ j r n ɔ oː ɔː o eː a e iː ɯː p uː l b kʰ m k ua aː ia ɤ ɤː t̪ʰ	b d̪ f h j k kʰ l m n̪ p pʰ s̪ t̪ ts̪ ts̪ʰ t̪ʰ w ŋ ɾ ʔ a e i o u æ ɔ ɘ ɨ
thai1261	lapsyd	thaistandard_thai1261	42	21	21	uz	thai1261-2215	42	21	21	0.83	0.95	ɯ pʰ f u i ɯa tɕ ɛː tɕʰ s d̪ ɛ t̪ h w ŋ ʔ j r n ɔ oː ɔː o eː a e iː ɯː p uː l b kʰ m k ua aː ia ɤ ɤː t̪ʰ	b d f h j k kʰ l m n p pʰ s t tɕ tɕʰ tʰ w ŋ ɾ ʔ a aː e eː i ia iː o oː u ua uː ɔ ɔː ɛ ɛː ɤ ɤː ɯ ɯa ɯː
thai1261	upsid	thai1261-574	30	21	9	uz	thai1261-2215	42	21	21	0.38	0.71	b d̪ f h j k kʰ l m n̪ p pʰ s̪ t̪ ts̪ ts̪ʰ t̪ʰ w ŋ ɾ ʔ a e i o u æ ɔ ɘ ɨ	b d f h j k kʰ l m n p pʰ s t tɕ tɕʰ tʰ w ŋ ɾ ʔ a aː e eː i ia iː o oː u ua uː ɔ ɔː ɛ ɛː ɤ ɤː ɯ ɯa ɯː
tuka1248	jipa	tukangbesi	29	24	5	lapsyd	tukangbesiwancinortherndialect_tuka1248	27	22	5	0.60	0.83	p b t k g ʔ ɓ ɗ m n ŋ β s h ⁿp ⁿb ⁿt ⁿd ⁿk ⁿg ⁿs r l dʒ i ɛ a o ɯ	s a p ɛ ɓ ŋ ʔ l̪ m k ɯ ⁿt̪ ⁿp h n ⁿs̪ ɗ ⁿd̪ ⁿk i r ⁿb β t̪ o ⁿg ɠ
tuka1248	jipa	tukangbesi	29	24	5	ph	tuka1248-1152	29	24	5	1.00	1.00	p b t k g ʔ ɓ ɗ m n ŋ β s h ⁿp ⁿb ⁿt ⁿd ⁿk ⁿg ⁿs r l dʒ i ɛ a o ɯ	b dʒ h k l m ⁿb ⁿp n ⁿd ⁿs ⁿt p r s t ŋ ⁿk ⁿg ɓ ɗ g ʔ β a i o ɛ ɯ
tuka1248	lapsyd	tukangbesiwancinortherndialect_tuka1248	27	22	5	ph	tuka1248-1152	29	24	5	0.60	0.82	s a p ɛ ɓ ŋ ʔ l̪ m k ɯ ⁿt̪ ⁿp h n ⁿs̪ ɗ ⁿd̪ ⁿk i r ⁿb β t̪ o ⁿg ɠ	b dʒ h k l m ⁿb ⁿp n ⁿd ⁿs ⁿt p r s t ŋ ⁿk ⁿg ɓ ɗ g ʔ β a i o ɛ ɯ
nucl1301	jipa	turkish	37	25	12	lapsyd	turkish_nucl1301	36	24	12	0.70	0.89	p b t d tʃ dʒ c ɟ k g m n f v s z ʃ ʒ ɮ ɣ h ɾ j lˠ l i y e œ a ɯ u o iː eː uː aː	j g p n̪ e œ d̪ h k o ɯ a b tʃ l̪ˠ z iː s ʒ f v ɰ l̠ eː ɾ c ɟ aː u t̪ uː m dʒ y i ʃ
nucl1301	jipa	turkish	37	25	12	upsid	nucl1301-597	33	25	8	0.43	0.74	p b t d tʃ dʒ c ɟ k g m n f v s z ʃ ʒ ɮ ɣ h ɾ j lˠ l i y e œ a ɯ u o iː eː uː aː	b c dʒ d̪ f h j k l m n̪ p r s tʃ t̪ v z ɟ g ɣ ʃ ʎ ʒ ʔ a o̞ œ ɛ ɪ ɯ̞ ʊ ʏ
nucl1301	jipa	turkish	37	25	12	uz	nucl1301-2217	36	24	12	0.66	0.91	p b t d tʃ dʒ c ɟ k g m n f v s z ʃ ʒ ɮ ɣ h ɾ j lˠ l i y e œ a ɯ u o iː eː uː aː	b c dʒ d̪ f h j k lʲ l̪ˠ m n̪ p s̪ tʃ t̪ v z̪ ɟ g ɣ ɾ ʃ ʒ a aː e eː i iː o u uː y œ ɯ
nucl1301	lapsyd	turkish_nucl1301	36	24	12	upsid	nucl1301-597	33	25	8	0.47	0.78	j g p n̪ e œ d̪ h k o ɯ a b tʃ l̪ˠ z iː s ʒ f v ɰ l̠ eː ɾ c ɟ aː u t̪ uː m dʒ y i ʃ	b c dʒ d̪ f h j k l m n̪ p r s tʃ t̪ v z ɟ g ɣ ʃ ʎ ʒ ʔ a o̞ œ ɛ ɪ ɯ̞ ʊ ʏ
nucl1301	lapsyd	turkish_nucl1301	36	24	12	uz	nucl1301-2217	36	24	12	0.80	0.96	j g p n̪ e œ d̪ h k o ɯ a b tʃ l̪ˠ z iː s ʒ f v ɰ l̠ eː ɾ c ɟ aː u t̪ uː m dʒ y i ʃ	b c dʒ d̪ f h j k lʲ l̪ˠ m n̪ p s̪ tʃ t̪ v z̪ ɟ g ɣ ɾ ʃ ʒ a aː e eː i iː o u uː y œ ɯ
nucl1301	upsid	nucl1301-597	33	25	8	uz	nucl1301-2217	36	24	12	0.44	0.77	b c dʒ d̪ f h j k l m n̪ p r s tʃ t̪ v z ɟ g ɣ ʃ ʎ ʒ ʔ a o̞ œ ɛ ɪ ɯ̞ ʊ ʏ	b c dʒ d̪ f h j k lʲ l̪ˠ m n̪ p s̪ tʃ t̪ v z̪ ɟ g ɣ ɾ ʃ ʒ a aː e eː i iː o u uː y œ ɯ
ukra1253	jipa	ukrainian	38	32	6	ph	ukra1253-1035	30	24	6	0.36	0.66	p b t tʲ d dʲ k g m n nʲ f s sʲ z zʲ ʃ ʒ x ɦ ts tsʲ dz dzʲ tʃ dʒ r rʲ ʋ j l lʲ i ɪ ɛ a ɔ u	b dʒ d̪ dz̪ f h j k l̪ m n̪ p r̪ s̪ tʃ t̪ ts̪ v w x z̪ g ʃ ʒ a i u ɔ ɛ ɪ
uppe1395	jipa	uppersorbian	37	29	8	lapsyd	sorbianupperdialect_uppe1395	33	26	7	0.63	0.74	p b pʲ bʲ t d k g ts tʃ dʒ m mʲ n nʲ ʀ ʀʲ f v s z ʃ ʒ x h w wʲ j l i ɪ ɨ e a o ʊ u	k mʲ ɛ t̪ g ʃ s̪ bʲ wʲ h o d̪ m ɔ j i n ʀ pʲ nʲ a dʒ f w x e l u ts̪ tʃ b p ʀʲ
yine1238	jipa	yine	26	16	10	lapsyd	yine_yine1238	21	16	5	0.62	0.85	p t k ts tʃ cç s ʃ ç h̃ m n ɾ j w l i e a ɯ o iː eː aː ɯː oː	s ɾ ç k tʃ a ɨ t p n ts l i ʃ o e w c j ɦ̃ m
yine1238	jipa	yine	26	16	10	ph	yine1238-1153	26	16	10	1.00	1.00	p t k ts tʃ cç s ʃ ç h̃ m n ɾ j w l i e a ɯ o iː eː aː ɯː oː	cç h̃ j k l m n p s t ts tʃ w ç ɾ ʃ a aː e eː i iː o oː ɯ ɯː
yine1238	lapsyd	yine_yine1238	21	16	5	ph	yine1238-1153	26	16	10	0.62	0.81	s ɾ ç k tʃ a ɨ t p n ts l i ʃ o e w c j ɦ̃ m	cç h̃ j k l m n p s t ts tʃ w ç ɾ ʃ a aː e eː i iː o oː ɯ ɯː
swis1247	jipa	zurichgerman	55	26	29	uz	swis1247-2185	56	27	29	0.76	0.84	p b̥ t d̥ k g̊ pf ts tʃ kx m n ŋ r f v̥ s z̥ ʃ ʒ̊ x ɣ̊ h ʋ j l i y e ø ɛ œ æ ə ɒ o u iː eː ɛː æː yː øː œː uː oː ɒː ei̯ æi̯ oi̯ iə̯ yə̯ uə̯ æu̯ ou̯	f f̚ h j k kx k̚ l m n p pf p̚ r s s̚ t ts tʃ t̚ x x̚ ŋ ʃ ʃ̚ ʋ ʔ e ei̯ eː i iə̯ iː o oi̯ ou̯ oː u uə̯ uː y yə̯ yː æ æi̯ æu̯ æː ø øː œ œː ɒ ɒː ə ɛ ɛː
ngas1240	lapsyd	angas_ngas1240	42	32	10	upsid	ngas1240-223	43	32	11	0.89	0.97	mʲ m e ɓ ŋ d v pʲ ɜi h ɲ g u z aː n f b ɛ s a j tʃ dʒ c i l ɨː ɟ ʄ k o t ɗ w p ʃ ʒ r bʲ ɨ ɣ	b bʲ c d dʒ f h j k l m mʲ n p pʲ r s t tʃ v w z ŋ ɓ ɗ ɟ g ɣ ɲ ʃ ʄ ʒ a aː e iː o u uː ɛ ɜi ɨː ɪ
alab1237	lapsyd	alabama_alab1237	20	14	6	upsid	alab1237-210	17	14	3	0.76	0.87	p m ɪ w n j ɸ ɪː s oː k b l ɬ aː h a t̪ o tʃ	b h j k l m n p s tʃ t̪ w ɬ ɸ a e o
siwi1239	lapsyd	siwi_siwi1239	44	38	6	gm	siwi1239-1610	38	26	12	0.34	0.57	g qʷ j kʷ ʁʷ mˤ zˤ dʒ d b ʜ l o ɦ z χʷ ʃ f ɾ χ t ə a k bˤ w ɾˤ sˤ u tˤ s q n e i gʷ lˤ ʢ dˤ tʃ ʁ ʔ m fˤ	b d dʒ f h j k l m n p r rː s sː t tʃ w z ħ ŋ g ʀ ʃ ʕ ʕː a e i o u æ ɔ ɛ ɪ ɪː ʊ ʌ
kabu1256	lapsyd	capeverdecreolesantiagodialect_kabu1256	30	22	8	gm	kabu1256-1606	28	21	7	0.71	0.82	u n ŋ f m l s tʃ ɛ i b j p w e ɔ r ɲ ʒ d o t g ɐ a dʒ z v k ʃ	b c d f k l m n p r s t v z ŋ̞ ɟ g ɲ ʃ ʎ ʒ a e i o u ɔ ɛ
pure1242	lapsyd	purepecha_pure1242	27	21	6	upsid	pure1242-594	39	33	6	0.57	0.70	kʷ r tʰ x ɛ k kʷʰ n tʃʰ m ts kʰ i w t ɨ p ɽ pʰ a ɔ j u tʃ tsʰ s ʃ	b d f h j k kʰ kʷ kʷʰ l m n p pʰ r s t ts tsʰ tʰ tʃ tʃʰ w x ŋ g ɭ ɲ ɸ ɹ ʂ ʃ ʔ a i o u ɛ ɨ˞
seda1262	lapsyd	sedang_seda1262	88	41	47	upsid	seda1262-535	55	41	14	0.54	0.69	ⁿb k i iə ḛ̃ə̰̃ ũ ɔ̃ ĩə̃ ʂ ŋ ⁿd l̥ n̰ ḛə̰ kʰ ã̰ ṵ̃ə̰̃ t o ḭ oə ŋ̊ ĩ j ʍ m̰ o̰ r̰ eo ɛ̃ ⁿɟ w m̥ ie õə̃ ɲ̰ ɛ̰ ũə̃ n ã ṵ ṵo̰ ɲ w̰ ɛ h ḛ̃ ḭ̃ə̰̃ ɔ̰ ḭḛ a̰ o̰ḛ io n̥ ʔ s j̊ u oɛ eə r̥ tʰ l̰ j̰ pʰ uə ḛ ḭə̰ c ɛ̰̃ e ɓ ẽ r l ḭ̃ ẽə̃ ṵə̰ ɔ ɲ̊ ⁿg ŋ̰ ɗ ə̰̃õ̰ a uo p m	b̰ d̰ h j j̊ j̰ k kʰ l l̥ l̰ m ⁿb m̥ m̰ ⁿdʒ ⁿd n n̥ n̰ p pʰ r r̥ r̰ s tʃ t tʰ w w̰ ŋ ⁿg ŋ̊ ŋ̰ ɲ ɲ̊ ɲ̰ ʃ ʍ ʔ a a̰ e ḛ i ḭ o o̰ u ṵ ɔ ɔ̰ ɛ ɛ̰
suen1241	lapsyd	suena_suen1241	18	13	5	upsid	suen1241-558	18	13	5	0.80	0.96	s m d g i n k a t ɾ dz u w p o e j b	b dz d j k m n p s t w g ɾ a i u ɔ ɛ
wara1290	lapsyd	warayaustralia_wara1290	17	12	5	upsid	wara1290-620	21	16	5	0.81	0.79	k p ɔ w t l a̟ i m ɛ ŋ c ɲ n r j u	c cː j k kː l m n p pː r t tː w ŋ ɲ a̟ i u ɔ ɛ
mand1415	lapsyd	mandarin_mand1415	35	25	10	upsid	mand1415-286	32	25	7	0.49	0.78	p i x ʈʂ ei ɑu ou ʈʂʰ k tʰ f u ai ɤ ʐ l ts̪ ts̪ʰ m ʂ ɨ y j t ç ɑ pʰ n ɥ s̪ w kʰ tɕʲ ŋ tɕʲʰ	cç cçʰ f j k kʰ l m n p pʰ s ts tsʰ t tʰ w ç ŋ ɥ ʂ ʈʂ ʈʂʰ ʐ χ a a˞ i u y ə˞ ɤ̟
mani1292	lapsyd	meithei_mani1292	31	25	6	ph	mani1292-1125	31	25	6	1.00	1.00	dʱ dʒʱ i m a j ə w h e dʒ n tʰ k gʱ p s o g r d bʱ tʃʰ ŋ b tʃ kʰ u t pʰ l	b bʱ d dʱ dʒ dʒʱ h j k kʰ l m n p pʰ r s t tʰ tʃ tʃʰ w ŋ g gʱ a e i o u ə
paco1243	lapsyd	pacoh_paco1243	53	23	30	upsid	paco1243-511	33	18	15	0.51	0.60	ɛː r w̰ iə pʰ ɓ aː ea j̰ m u əː ʔ oa æː ɗ ɨ e k oː əa ɜː n ɨː j uə a l p ɔ ɒː iː tʰ i n̠ o æ t̠ ɜ t β̞ eː h uː ɔː ɒ ʄ ʃ ɨə ɛ ə kʰ ŋ	b̰ d̠̰ d̰ h j k l m n n̠ p r t t̠ ŋ ʃ ʔ β̞ a e i iə o u uə æ ɒ ɔ ɘ ɛ ɜ ɨ ɨə
nung1283	lapsyd	nung_nung1283	41	26	15	upsid	nung1283-502	32	21	11	0.43	0.63	tʃʰ ʔ ɰ aː m pʰ ɔ ɯ ɛː oː tʰ a uː f v ʒ h l ɗ ɬ k kʰ s ɛ ɯː ɓ ŋ ɔː tʃ w əː j u i ʃ n eː ɲ t p iː	b̰ d̰ f h j k kʰ l m n p pʰ tʃ tʃʰ t tʰ w ŋ ɬ ʃ ʔ aɯ ă a̟ e̞ i o̞ u ɪ̆ ɯ ɯ̞̆ ʊ̆
basq1248	lapsyd	basquecentral_basq1248	29	24	5	upsid	basq1248-321	28	23	5	0.50	0.78	ɾ ʎ r ts e b m g h s ʃ p ɲ tʃ x u ɟ t̪ l n̪ s̪ o d̪ k f i ts̪ c a	b c d f k l m n p r s tʃ ts t ɟ g ɲ ɾ ʂ ʃ ʈʂ ʎ χ a e̞ o̞ u ɪ
basq1248	lapsyd	basquecentral_basq1248	29	24	5	uz	basq1248-2161	33	23	10	0.55	0.80	ɾ ʎ r ts e b m g h s ʃ p ɲ tʃ x u ɟ t̪ l n̪ s̪ o d̪ k f i ts̪ c a	b c d̪ f j k l m n p r s̪̻ s̺ tʃ t̪ ts̪̻ ts̺ x g ɲ ɾ ʃ ʎ a ai̯ au̯ e ei̯ eu̯ i o oi̯ u
basq1248	upsid	basq1248-321	28	23	5	uz	basq1248-2161	33	23	10	0.39	0.75	b c d f k l m n p r s tʃ ts t ɟ g ɲ ɾ ʂ ʃ ʈʂ ʎ χ a e̞ o̞ u ɪ	b c d̪ f j k l m n p r s̪̻ s̺ tʃ t̪ ts̪̻ ts̺ x g ɲ ɾ ʃ ʎ a ai̯ au̯ e ei̯ eu̯ i o oi̯ u
cofa1242	lapsyd	cofan_cofa1242	40	30	10	upsid	cofa1242-289	35	30	5	0.70	0.83	õ ɛ ɣ β i a g ɾ ã t f ʔ ʑ j h dʒ m w n pʰ ɟ o tʰ kʰ ɨ̃ ĩ ts p b ʃ tʃʰ d ɛ̃ k tʃ ɨ ɰ ɲ s dz	r b c cʰ dʒ d f h j k kʰ m n p pʰ s tʃ tʃʰ t tʰ w ɟ g ɣ ɰ ɲ ʃ ʑ ʔ β a i o̞ ɛ ɨ
bats1242	lapsyd	bats_bats1242	46	35	11	upsid	bats1242-242	45	35	10	0.72	0.93	u z̪ d̪ ɑː n ĩ ɑ̃ j tʃ i ʃ ɸ ʒ ħ ũ q ts̪ dz̪ o ɬ ʔ tʃʼ h g ẽ t̪ʼ r qʼ ts̪ʼ ɛ χ m dʒ k t̪ s̪ ʡ b õ l pʼ ʁ β p kʼ ɑ	b dʒ d̪ dz̪ h j kʰ kʼ l m n pʰ pʼ qʰ qʼ r s̪ tʃʰ tʃʼ ts̪ʰ ts̪ʼ t̪ʰ t̪ʼ z̪ ħ g ɬ ɸ ʁ ʃ ʒ ʔ ʕ̝ β χ ẽ i ĩ o õ u ũ ɑ ɑ̃ ɛ
hupa1239	lapsyd	hupa_hupa1239	34	28	6	upsid	hupa1239-359	35	28	7	0.82	0.94	oː c q m hʷ tʃʼ ŋ tʃ x tʃʷʰ ɪ qʼ cʼ aː cʰ ɬ t j o n h tʰ tsʰ s tʼ a eː w tsʼ tɬʼ xʷ ʔ ts l	c cʰ cʼ h hʷ j l m n q qʼ s t ts tsʰ tsʼ tɬʼ tʰ tʼ tʃ tʃʷʰ tʃʼ w x xʷ ŋ ɬ ʔ a aː e̞ e̞ː o̞ o̞ː ɪ
gunw1252	lapsyd	kunwinjku_gunw1252	22	17	5	ph	gunw1252-883	24	19	5	0.53	0.72	m r ʔ w t n̠ u n t̠ j e ɳ ɻ ɭ a o l k ʈ ŋ p i	b dʲ d̪ j l m n r w ŋ ɖ g ɭ ɲ ɳ ɻ ɽ ʎ ʔ a e i o u
toar1246	lapsyd	toaripi_toar1246	14	8	6	upsid	toar1246-589	14	8	6	0.75	0.91	l h m k i a s ɔ u p e f o t	f h k l m p s t a e̞ i o̞ u ɔ
ngit1239	lapsyd	ngiti_ngit1239	53	44	9	gm	ngit1239-1470	49	44	5	0.73	0.81	o ɲ ⁿɟ k v w pɸ ɖʳ gb t ɓ̥ ts ʔ ʄ̥ a p bβ ⁿv g ɽ ɛ ⁿg ⁿb s ɔ β̞ b ʈʳ dz ɪ c ɓ m ⁿgb l i f n h ⁿz kp ⁿd ᶑ̥ j ᶑ ʄ ɟ u z ʊ e ⁿɖʳ d	b bv c d dz f h j k kp l m ⁿb n ⁿd ⁿz p pf r s t ts v w z ⁿgb ⁿg ɓ ɓ̥ ɖʳ ɗ ɗ̥ ɟ g gb ⁿv ɲ ⁿɟ ⁿɖʳ ʄ ʄ̥ ʈʳ ʔ β a e i o u
tuvi1240	lapsyd	tuva_tuvi1240	44	20	24	upsid	tuvi1240-599	29	20	9	0.55	0.74	ʃ n̪ o ts̪ u dʒ eː β ŋ f ḛ oː ɯː i m b o̰ e ɑː ø̰ t̪ tʃ p k uː dz ɯ ɑ g øː j yː r d̪ y̰ l̪ ḭ ɯ̰ iː ɑ̰ ṵ y s̪ ø	b dʒ d̪ dz̪ f j k l̪ m n̪ p r s̪ tʃ t̪ ts̪ ŋ g ʃ β e i o u y ø ɑ ɛ ɤ
tuvi1240	lapsyd	tuva_tuvi1240	44	20	24	ph	tuvi1240-1225	37	21	16	0.42	0.69	ʃ n̪ o ts̪ u dʒ eː β ŋ f ḛ oː ɯː i m b o̰ e ɑː ø̰ t̪ tʃ p k uː dz ɯ ɑ g øː j yː r d̪ y̰ l̪ ḭ ɯ̰ iː ɑ̰ ṵ y s̪ ø	f j k l m n p pʰ r s t ts tʰ tʃ x z ŋ g ʃ ʋ ʒ a aː e eː i iː o oː u uː y yː ø øː ɯ ɯː
tuvi1240	upsid	tuvi1240-599	29	20	9	ph	tuvi1240-1225	37	21	16	0.32	0.61	b dʒ d̪ dz̪ f j k l̪ m n̪ p r s̪ tʃ t̪ ts̪ ŋ g ʃ β e i o u y ø ɑ ɛ ɤ	f j k l m n p pʰ r s t ts tʰ tʃ x z ŋ g ʃ ʋ ʒ a aː e eː i iː o oː u uː y yː ø øː ɯ ɯː
mbab1239	lapsyd	mbabaram_mbab1239	38	26	12	upsid	mbab1239-606	24	20	4	0.29	0.56	kʷ ɨ ⁿg ɛ iː k ŋʷ ⁿd̪ tʷ n̪ uː u ŋ t̪ ɔ ɛː a ⁿɟ ⁿb w p ɲ t aː ɨː ⁿdʷ ɾ nʷ j c n l m ɺ i ⁿgʷ ⁿd ɔː	b d̠ d j l m ⁿb n̠ ⁿd̠ ⁿd n r w ŋ ⁿg ⁿgʷ ŋʷ g gʷ ɽ a i u ɯ
adio1239	lapsyd	adjukru_adio1239	28	21	7	gm	adio1239-1527	28	21	7	1.00	1.00	r l m w k n ɲ kp p d o a gb b f h j dʒ ŋ i e tʃ u s ɛ ɔ t g	b d dʒ f h j k kp l m n p r s t tʃ w ŋ g gb ɲ a e i o u ɔ ɛ
gumu1244	lapsyd	gumuzsouthern_gumu1244	48	38	10	gm	gumu1244-1475	44	34	10	0.80	0.85	ŋʷ ŋ k kʷ g ɲ uː tʃ tʼ cç e ts gʷ ʒ l cçʼ ɓ o v a z kʼʷ w eː t h s i ɾ iː tsʼ d f ʔ b ɗ ʃ kʼ tʃʼ p oː aː j u ɟʝ pʼ m n	b cç cçʼ d f h j k kʼ l m n p pʼ r s t ts tsʼ tʼ tʃ tʃʼ w z ŋ ɓ ɟʝ ɠ g ɲ ʃ ʒ ʔ ᶑ a aː e eː i iː o oː u uː
kris1246	lapsyd	isaka_kris1246	18	8	10	ph	kris1246-894	14	9	5	0.60	0.76	ɔ o s ũ ĩ ɛ ɔ̃ i b p ã w d ɛ̃ k a t j	b d j k p s t w ɸ a i u ɔ ɛ
awng1244	lapsyd	awngi_awng1244	33	27	6	upsid	awng1244-234	35	28	7	0.70	0.82	ʁ ʃ d b k e ŋ kʷ q m t p u ʁʷ j dʒ tʃ w s ŋʷ qʷ f ts a g o gʷ ɨ i n z l ɾ	b dʒ dz f j k kʷ l m n p q qʷ s tʃ ts t w z ŋ ŋʷ ɖ g gʷ ɢ ɢʷ ɾ ʃ a e̞ i o̞ u æ ɨ
dyir1250	lapsyd	dyirbal_dyir1250	16	13	3	upsid	dyir1250-303	16	13	3	0.60	0.83	m t a n c ɲ ɻ p j l u w r i k ŋ	b d j l m n r w ŋ ɟ g ɲ ɻ a i u
ndut1239	lapsyd	ndut_ndut1239	43	27	16	upsid	ndut1239-487	34	27	7	0.71	0.83	ɔː ⁿɟ d g w ɲ ɟ j n eː f i ɛ k b m aː ʄ əː ɪː ⁿg ɔ ⁿb a ɪ ʔ u s l e ŋ ɛː ə iː c r p uː h ⁿd ɗ t ɓ	r b c d f h j k l m ⁿb ⁿd n p s t w ŋ ⁿg ɓ ɗ ɟ g ɣ ɲ ⁿɟ ʔ a e i u ɔ ɘ ɛ
kalk1246	lapsyd	kalkatungu_kalk1246	23	20	3	upsid	kalk1246-431	23	20	3	0.92	0.96	m ʎ l̪ t a ɾ l ʈ ɽ ɳ ɲ w ɭ p n̪ c i k ŋ u t̪ j n	c j k l l̪ m n n̪ p t t̪ w ŋ ɭ ɲ ɳ ɻ ɾ ʈ ʎ a i u
achu1247	lapsyd	achumawi_achu1247	39	29	10	upsid	achu1247-199	23	17	6	0.32	0.59	j qʼ p l̰ ʔ ɔ ʜ tʃʼ tʰ m tʃ t k u ɛː s aː q pʼ w ɛ kʼ h i n̰ tʃʰ n w̰ m̰ qʰ iː uː pʰ l kʰ a ɔː j̰ tʼ	r dʒ h j k l m n p q s t w x ʃ ʔ χ a e̞ i o̞ u ə
bero1242	lapsyd	birom_bero1242	34	22	12	upsid	bero1242-257	29	22	7	0.75	0.82	e z kp m s ŋ gb dʒ w tʃ d g ɛ t v aː b h j n oː f l uː i a k u iː eː ɔ p r o	b c d f h j k kp l m n p r s t v w z ŋ ɟ g gb a e i o u ɔ ɛ
sanu1240	lapsyd	sanuma_sanu1240	25	12	13	ph	sanu1240-1236	24	11	13	0.96	0.98	ĩ w t n u tʰ h e i l s o a õ m p ɨ̃ ẽ ts k ũ j ɨ ə ã	h k l m n p s t ts tʰ w a ã e ẽ i ĩ o õ u ũ ə ɨ ɨ̃
seme1247	lapsyd	semelai_seme1247	53	33	20	ph	seme1247-1003	51	33	18	0.65	0.86	ĩ ɲ n̥ ʔ w c ʉ̃ m̰ m o ã h w̰ ɲ̰ ʉ u ŋ j̰ g kʰ j i ɛ l l̰ ŋ̊ p n ũ ɔ̃ d ɒ ə e ɛ̃ b t̪ʰ r̰ a m̥ n̰ ɕ ə̃ ɒ̃ ɟ ẽ õ ɔ cʰ pʰ r t̪ k	b c cʰ d h j k kʰ l m m̥ n n̥ p pʰ r s t tʰ w z ŋ ŋ̊ ɟ g ɲ ʔ ˀj ˀl ˀm ˀn ˀr ˀɲ a ã e ẽ i ĩ o õ u ũ ɒ ɔ ɔ̃ ə ə̃ ɛ ɛ̃ ʉ
yagu1244	lapsyd	yagua_yagu1244	27	11	16	upsid	yagu1244-628	23	11	12	0.47	0.75	ɔ̃ː pʷ k ãː ɾ ɨ̃ː ʊ ɨ̃ a ɔː aː ã ɔ̃ ʊ̃ ts ⁿbʷ h ɨː ⁿd ʊ̃ː ɔ t w ɨ tʃ j ʊː	h j k m n p t ts tʃ w ɾ a ã e ẽ i ĩ ɔ ɔ̃ ɨ ɨ̃ ʊ ʊ̃
koho1244	lapsyd	sre_koho1244	39	29	10	upsid	koho1244-425	37	27	10	0.95	0.93	j g u c a o p ɲ̊ ɤ i d w ɓ s kʰ ɛ n t ɟ k pʰ ʍ ʔ tʰ m ŋ m̥ n̥ ɔ h ɲ e j̊ cʰ ɯ b l ɗ ɒ	b c cʰ d h j k kʰ l m m̥ n n̥ p pʰ s t tʰ w ŋ ɓ ɗ ɟ g ɲ ɲ̊ ʔ a e i o u ɒ ɔ ɛ ɤ ɯ
katc1249	lapsyd	kadugli_katc1249	36	22	14	upsid	katc1249-627	27	22	5	0.57	0.70	eː i m aː p iː w h d̪ ɔ r l n b c ɔː o uː t ɓ dʒ g t̪ ɛ ɗ oː d f s u j e k ɛː a ɲ	b c d d̪ f j k l m n p r s t t̪ w ŋ ɓ ɗ g ɲ ʄ a e̞ i o̞ u
katc1249	lapsyd	kadugli_katc1249	36	22	14	gm	katc1249-1421	59	39	20	0.44	0.53	eː i m aː p iː w h d̪ ɔ r l n b c ɔː o uː t ɓ dʒ g t̪ ɛ ɗ oː d f s u j e k ɛː a ɲ	b bː f fː j jː k kː l lː m mː n nː p pː r rː s sː t̪ t̪ː w wː ŋ ŋː ɓ ɓː ɗ ɗː ɟ ɟː ɲ ɲː ʄ ʈ ʈː ʔ ʔː a aː e eː i iː o oː u uː ɔ ɔː ə əː ɛ ɛː ɪ ɪː ʊ ʊː
katc1249	lapsyd	kadugli_katc1249	36	22	14	gm	katc1249-1422	61	41	20	0.43	0.53	eː i m aː p iː w h d̪ ɔ r l n b c ɔː o uː t ɓ dʒ g t̪ ɛ ɗ oː d f s u j e k ɛː a ɲ	b bː c cː f fː j jː k kː l lː m mː n nː r rː s sː t̪ t̪ː w wː z zː ŋ ŋː ɓ ɓː ɗ ɗː ɟ ɟː ɲ ɲː ʄ ʈ ʈː ʔ ʔː a aː e eː i iː o oː u uː ɔ ɔː ə əː ɛ ɛː ɪ ɪː ʊ ʊː
