Glottocode	DatasetA	VarietyA	SoundsA	ConsonantsA	VowelsA	DatasetB	VarietyB	SoundsB	ConsonantsB	VowelsB	StrictSimilarity	AverageSimilarity	InventoryA	InventoryB
kuna1268	upsid	kuna1268-433	26	19	7	phoible	kuna1268-2198	31	23	8	0.54	0.71	a e̞ i o̞ u ɪ ʊ b dʒ d̪ f g h j k l m n r s tʃ t̪ w ŋ ɲ ʃ	e i o u ɑ oi ɑi ɑu b dʒ d̪ f g gʷ h j k kʷ l m n r s tʃ t̪ z ŋ ɲ ʃ ʎ β̞
lisu1250	jipa	lizu	47	39	8	phoible	lisu1250-1121	33	25	8	0.43	0.60	e i o u y æ ɐ ə b d dz dʑ dʒ g h j k kʰ l m n p pʰ q qʰ s t ts tsʰ tɕ tɕʰ tʃ tʃʰ tʰ w x z ŋ ɕ ɣ ɬ ɲ ɹ ʃ ʑ ʒ ʔ	a æ ø ɒ ɘ ɨ ɪ ʊ b d dz f g j k kʰ l m n p pʰ s t ts tsʰ tʰ v w x z ŋ ɣ ʔ
lisu1250	jipa	lizu	47	39	8	ea	lisu1250-2578	42	32	10	0.62	0.72	e i o u y æ ɐ ə b d dz dʑ dʒ g h j k kʰ l m n p pʰ q qʰ s t ts tsʰ tɕ tɕʰ tʃ tʃʰ tʰ w x z ŋ ɕ ɣ ɬ ɲ ɹ ʃ ʑ ʒ ʔ	e i o u y ø ɑ ɛ ɤ ɯ b d dz dʑ f g h h̃ j k kʰ l m n p pʰ s t ts tsʰ tɕ tɕʰ tʰ w x z ŋ ɕ ɣ ɲ ɻ̩ ʔ
lisu1250	phoible	lisu1250-1121	33	25	8	ea	lisu1250-2578	42	32	10	0.50	0.69	a æ ø ɒ ɘ ɨ ɪ ʊ b d dz f g j k kʰ l m n p pʰ s t ts tsʰ tʰ v w x z ŋ ɣ ʔ	e i o u y ø ɑ ɛ ɤ ɯ b d dz dʑ f g h h̃ j k kʰ l m n p pʰ s t ts tsʰ tɕ tɕʰ tʰ w x z ŋ ɕ ɣ ɲ ɻ̩ ʔ
shix1238	jipa	lowerxumi	64	51	13	jipa	upperxumi	66	51	15	0.67	0.81	e i ĩ o õ u ɐ ɐ̃ ɑ ɑ̃ ɛ ɛ̃ ʉ b d dz dʑ dʒ g h j k kʰ l l̥ m m̥ n n̥ p pʰ q qʰ s t ts tsʰ tɕ tɕʰ tʃ tʃʰ tʰ w x z ŋ ŋ̊ ɕ ɖʐ ɢ ɣ ɦ ɲ ɲ̊ ɹ ɹ̩ ʁ ʃ ʈʂ ʈʂʰ ʎ ʎ̥ ʑ ʒ	e i ĩ o u ũ ɐ ɐ̃ ɔ ɔ̃ ɘ̃ ɛ ɛ̃ ɜ ʉ b d dz dʑ g h j k kʰ l l̥ m m̥ n n̥ p pʰ q qʰ s t ts tsʰ tɕ tɕʰ tʰ w x z ŋ ɕ ɖʐ ɦ ɲ ɹ ɹ̩ ʁ ʂ ʈʂ ʈʂʰ ʎ ʎ̥ ʐ ʑ χ ⁿb ⁿd ⁿdz ⁿdʑ ⁿg ⁿɖʐ
shix1238	jipa	lowerxumi	64	51	13	phoible	shix1238-2230	64	51	13	0.88	0.98	e i ĩ o õ u ɐ ɐ̃ ɑ ɑ̃ ɛ ɛ̃ ʉ b d dz dʑ dʒ g h j k kʰ l l̥ m m̥ n n̥ p pʰ q qʰ s t ts tsʰ tɕ tɕʰ tʃ tʃʰ tʰ w x z ŋ ŋ̊ ɕ ɖʐ ɢ ɣ ɦ ɲ ɲ̊ ɹ ɹ̩ ʁ ʃ ʈʂ ʈʂʰ ʎ ʎ̥ ʑ ʒ	e i ĩ o õ u ɐ ɐ̃ ɑ ɑ̃ ɛ ɛ̃ ʉ b d dz dʑ dʒ g h j k kʰ l l̥ m m̥ n n̥ p pʰ q qʰ s t ts tsʰ tɕ tɕʰ tʃ tʃʰ tʰ w x z ŋ ŋ̊ ȴ ȴ̥ ɕ ɖʐ ɢ ɣ ɦ ɲ̟ ɲ̟̥ ɹ ɹ̩ ʁ ʃ ʈʂ ʈʂʰ ʑ ʒ
shix1238	jipa	lowerxumi	64	51	13	phoible	shix1238-2231	65	51	14	0.61	0.77	e i ĩ o õ u ɐ ɐ̃ ɑ ɑ̃ ɛ ɛ̃ ʉ b d dz dʑ dʒ g h j k kʰ l l̥ m m̥ n n̥ p pʰ q qʰ s t ts tsʰ tɕ tɕʰ tʃ tʃʰ tʰ w x z ŋ ŋ̊ ɕ ɖʐ ɢ ɣ ɦ ɲ ɲ̊ ɹ ɹ̩ ʁ ʃ ʈʂ ʈʂʰ ʎ ʎ̥ ʑ ʒ	e i ĩ o u ũ ɐ ɐ̃ ɔ ɔ̃ ɛ ɛ̃ ɜ ʉ b d dz dʑ g h j k kʰ l l̥ m m̥ n n̥ p pʰ q qʰ s t ts tsʰ tɕ tɕʰ tʰ w x z ŋ ȴ ȴ̥ ɕ ɖʐ ɦ ɲ̟̥ ɹ ɹ̩ ʁ ʂ ʈʂ ʈʂʰ ʐ ʑ χ ⁿb ⁿd ⁿdz ⁿdʑ ⁿg ⁿɖʐ
shix1238	jipa	lowerxumi	64	51	13	ea	shix1238-2539	88	51	37	0.30	0.59	e i ĩ o õ u ɐ ɐ̃ ɑ ɑ̃ ɛ ɛ̃ ʉ b d dz dʑ dʒ g h j k kʰ l l̥ m m̥ n n̥ p pʰ q qʰ s t ts tsʰ tɕ tɕʰ tʃ tʃʰ tʰ w x z ŋ ŋ̊ ɕ ɖʐ ɢ ɣ ɦ ɲ ɲ̊ ɹ ɹ̩ ʁ ʃ ʈʂ ʈʂʰ ʎ ʎ̥ ʑ ʒ	a ã e i ĩ o õ u ũ y ỹ æ æ̃ ɑ ɑ̃ ɔ̃ ɘ ɘ̃ ə˞ ɛ̃ ɜ ɵ iæ iæ̃ iɛ̃ iɜ ua uã ui uæ uɑ̃ uɛ̃ uɜ yi yĩ yæ yɜ b dz̪ dʑ d̪ g h j k kʰ l̪ m m̥ n̪ n̪̥ p pʰ q qʰ r̪ s̪ ts̪ ts̪ʰ tɕ tɕʰ t̪ t̪ʰ w x z̩ z̪ ŋ ɕ ɖʐ ɦ ɬ̪ ɲ ʁ ʂ ʈʂ ʈʂʰ ʐ ʑ ʔ χ ⁿb ⁿdz̪ ⁿdʑ ⁿd̪ ⁿg ⁿɖʐ ⁿɢ
shix1238	jipa	upperxumi	66	51	15	phoible	shix1238-2230	64	51	13	0.60	0.83	e i ĩ o u ũ ɐ ɐ̃ ɔ ɔ̃ ɘ̃ ɛ ɛ̃ ɜ ʉ b d dz dʑ g h j k kʰ l l̥ m m̥ n n̥ p pʰ q qʰ s t ts tsʰ tɕ tɕʰ tʰ w x z ŋ ɕ ɖʐ ɦ ɲ ɹ ɹ̩ ʁ ʂ ʈʂ ʈʂʰ ʎ ʎ̥ ʐ ʑ χ ⁿb ⁿd ⁿdz ⁿdʑ ⁿg ⁿɖʐ	e i ĩ o õ u ɐ ɐ̃ ɑ ɑ̃ ɛ ɛ̃ ʉ b d dz dʑ dʒ g h j k kʰ l l̥ m m̥ n n̥ p pʰ q qʰ s t ts tsʰ tɕ tɕʰ tʃ tʃʰ tʰ w x z ŋ ŋ̊ ȴ ȴ̥ ɕ ɖʐ ɢ ɣ ɦ ɲ̟ ɲ̟̥ ɹ ɹ̩ ʁ ʃ ʈʂ ʈʂʰ ʑ ʒ
shix1238	jipa	upperxumi	66	51	15	phoible	shix1238-2231	65	51	14	0.90	0.98	e i ĩ o u ũ ɐ ɐ̃ ɔ ɔ̃ ɘ̃ ɛ ɛ̃ ɜ ʉ b d dz dʑ g h j k kʰ l l̥ m m̥ n n̥ p pʰ q qʰ s t ts tsʰ tɕ tɕʰ tʰ w x z ŋ ɕ ɖʐ ɦ ɲ ɹ ɹ̩ ʁ ʂ ʈʂ ʈʂʰ ʎ ʎ̥ ʐ ʑ χ ⁿb ⁿd ⁿdz ⁿdʑ ⁿg ⁿɖʐ	e i ĩ o u ũ ɐ ɐ̃ ɔ ɔ̃ ɛ ɛ̃ ɜ ʉ b d dz dʑ g h j k kʰ l l̥ m m̥ n n̥ p pʰ q qʰ s t ts tsʰ tɕ tɕʰ tʰ w x z ŋ ȴ ȴ̥ ɕ ɖʐ ɦ ɲ̟̥ ɹ ɹ̩ ʁ ʂ ʈʂ ʈʂʰ ʐ ʑ χ ⁿb ⁿd ⁿdz ⁿdʑ ⁿg ⁿɖʐ
shix1238	jipa	upperxumi	66	51	15	ea	shix1238-2539	88	51	37	0.39	0.66	e i ĩ o u ũ ɐ ɐ̃ ɔ ɔ̃ ɘ̃ ɛ ɛ̃ ɜ ʉ b d dz dʑ g h j k kʰ l l̥ m m̥ n n̥ p pʰ q qʰ s t ts tsʰ tɕ tɕʰ tʰ w x z ŋ ɕ ɖʐ ɦ ɲ ɹ ɹ̩ ʁ ʂ ʈʂ ʈʂʰ ʎ ʎ̥ ʐ ʑ χ ⁿb ⁿd ⁿdz ⁿdʑ ⁿg ⁿɖʐ	a ã e i ĩ o õ u ũ y ỹ æ æ̃ ɑ ɑ̃ ɔ̃ ɘ ɘ̃ ə˞ ɛ̃ ɜ ɵ iæ iæ̃ iɛ̃ iɜ ua uã ui uæ uɑ̃ uɛ̃ uɜ yi yĩ yæ yɜ b dz̪ dʑ d̪ g h j k kʰ l̪ m m̥ n̪ n̪̥ p pʰ q qʰ r̪ s̪ ts̪ ts̪ʰ tɕ tɕʰ t̪ t̪ʰ w x z̩ z̪ ŋ ɕ ɖʐ ɦ ɬ̪ ɲ ʁ ʂ ʈʂ ʈʂʰ ʐ ʑ ʔ χ ⁿb ⁿdz̪ ⁿdʑ ⁿd̪ ⁿg ⁿɖʐ ⁿɢ
shix1238	phoible	shix1238-2230	64	51	13	phoible	shix1238-2231	65	51	14	0.68	0.81	e i ĩ o õ u ɐ ɐ̃ ɑ ɑ̃ ɛ ɛ̃ ʉ b d dz dʑ dʒ g h j k kʰ l l̥ m m̥ n n̥ p pʰ q qʰ s t ts tsʰ tɕ tɕʰ tʃ tʃʰ tʰ w x z ŋ ŋ̊ ȴ ȴ̥ ɕ ɖʐ ɢ ɣ ɦ ɲ̟ ɲ̟̥ ɹ ɹ̩ ʁ ʃ ʈʂ ʈʂʰ ʑ ʒ	e i ĩ o u ũ ɐ ɐ̃ ɔ ɔ̃ ɛ ɛ̃ ɜ ʉ b d dz dʑ g h j k kʰ l l̥ m m̥ n n̥ p pʰ q qʰ s t ts tsʰ tɕ tɕʰ tʰ w x z ŋ ȴ ȴ̥ ɕ ɖʐ ɦ ɲ̟̥ ɹ ɹ̩ ʁ ʂ ʈʂ ʈʂʰ ʐ ʑ χ ⁿb ⁿd ⁿdz ⁿdʑ ⁿg ⁿɖʐ
shix1238	phoible	shix1238-2230	64	51	13	ea	shix1238-2539	88	51	37	0.29	0.59	e i ĩ o õ u ɐ ɐ̃ ɑ ɑ̃ ɛ ɛ̃ ʉ b d dz dʑ dʒ g h j k kʰ l l̥ m m̥ n n̥ p pʰ q qʰ s t ts tsʰ tɕ tɕʰ tʃ tʃʰ tʰ w x z ŋ ŋ̊ ȴ ȴ̥ ɕ ɖʐ ɢ ɣ ɦ ɲ̟ ɲ̟̥ ɹ ɹ̩ ʁ ʃ ʈʂ ʈʂʰ ʑ ʒ	a ã e i ĩ o õ u ũ y ỹ æ æ̃ ɑ ɑ̃ ɔ̃ ɘ ɘ̃ ə˞ ɛ̃ ɜ ɵ iæ iæ̃ iɛ̃ iɜ ua uã ui uæ uɑ̃ uɛ̃ uɜ yi yĩ yæ yɜ b dz̪ dʑ d̪ g h j k kʰ l̪ m m̥ n̪ n̪̥ p pʰ q qʰ r̪ s̪ ts̪ ts̪ʰ tɕ tɕʰ t̪ t̪ʰ w x z̩ z̪ ŋ ɕ ɖʐ ɦ ɬ̪ ɲ ʁ ʂ ʈʂ ʈʂʰ ʐ ʑ ʔ χ ⁿb ⁿdz̪ ⁿdʑ ⁿd̪ ⁿg ⁿɖʐ ⁿɢ
shix1238	phoible	shix1238-2231	65	51	14	ea	shix1238-2539	88	51	37	0.37	0.67	e i ĩ o u ũ ɐ ɐ̃ ɔ ɔ̃ ɛ ɛ̃ ɜ ʉ b d dz dʑ g h j k kʰ l l̥ m m̥ n n̥ p pʰ q qʰ s t ts tsʰ tɕ tɕʰ tʰ w x z ŋ ȴ ȴ̥ ɕ ɖʐ ɦ ɲ̟̥ ɹ ɹ̩ ʁ ʂ ʈʂ ʈʂʰ ʐ ʑ χ ⁿb ⁿd ⁿdz ⁿdʑ ⁿg ⁿɖʐ	a ã e i ĩ o õ u ũ y ỹ æ æ̃ ɑ ɑ̃ ɔ̃ ɘ ɘ̃ ə˞ ɛ̃ ɜ ɵ iæ iæ̃ iɛ̃ iɜ ua uã ui uæ uɑ̃ uɛ̃ uɜ yi yĩ yæ yɜ b dz̪ dʑ d̪ g h j k kʰ l̪ m m̥ n̪ n̪̥ p pʰ q qʰ r̪ s̪ ts̪ ts̪ʰ tɕ tɕʰ t̪ t̪ʰ w x z̩ z̪ ŋ ɕ ɖʐ ɦ ɬ̪ ɲ ʁ ʂ ʈʂ ʈʂʰ ʐ ʑ ʔ χ ⁿb ⁿdz̪ ⁿdʑ ⁿd̪ ⁿg ⁿɖʐ ⁿɢ
sout2832	jipa	luanyjangdinka	58	20	38	phoible	sout2832-2168	59	20	39	0.98	0.99	a a̤ e e̤ i i̤ o o̤ ṳ ɔ ɔ̤ ɛ̤ aː a̤ː eː e̤ː iː i̤ː oː o̤ː ṳː ɔː ɔ̤ː ɛː ɛ̤ː aˑ a̤ˑ eˑ e̤ˑ iˑ i̤ˑ oˑ o̤ˑ ṳˑ ɔˑ ɔ̤ˑ ɛˑ ɛ̤ˑ b c d d̪ g j k l m n n̪ p r t t̪ w ŋ ɟ ɰ ɲ	a a̤ e e̤ i i̤ o o̤ ṳ ɔ ɔ̤ ɛ ɛ̤ aː a̤ː eː e̤ː iː i̤ː oː o̤ː ṳː ɔː ɔ̤ː ɛː ɛ̤ː aˑ a̤ˑ eˑ e̤ˑ iˑ i̤ˑ oˑ o̤ˑ ṳˑ ɔˑ ɔ̤ˑ ɛˑ ɛ̤ˑ b c d d̪ g j k l m n n̪ p r t t̪ w ŋ ɟ ɰ ɲ
luxe1241	jipa	luxembourgish	55	25	30	phoible	luxe1241-2200	46	24	22	0.58	0.78	e i o u y æ œ ɐ ɑ ə aː eː iː oː õː uː yː øː œː ɑ̃ː ɛ̃ː iə oɪ uə æːɪ æːʊ ɑɪ ɑʊ əʊ ɜɪ b d dʒ f g h j k l m n p pf r s t ts tʃ v z ŋ ʁ ʃ ʒ χ	e i o u æ ɐ ɑ ə aː eː iː oː uː ɛː iə uə æːɪ æːʊ ɑɪ ɑʊ əʊ ɜɪ f h j kʰ k̚ l m n pʰ p̚ s ts tʃ tʰ t̚ v w z ŋ ʀ ʁ ʃ ʒ χ
luxe1241	jipa	luxembourgish	55	25	30	ea	luxe1241-2337	48	26	22	0.56	0.75	e i o u y æ œ ɐ ɑ ə aː eː iː oː õː uː yː øː œː ɑ̃ː ɛ̃ː iə oɪ uə æːɪ æːʊ ɑɪ ɑʊ əʊ ɜɪ b d dʒ f g h j k l m n p pf r s t ts tʃ v z ŋ ʁ ʃ ʒ χ	e i o u æ ɐ ɑ ə aː eː iː oː uː ɛː iə uə æːi æːʊ ɑi ɑʊ əʊ ɜi f h j k kʰ l m n p pʰ s t ts tʃ tʰ v w z ŋ ɕ ʀ ʁ ʃ ʑ ʒ χ
luxe1241	phoible	luxe1241-2200	46	24	22	ea	luxe1241-2337	48	26	22	0.74	0.91	e i o u æ ɐ ɑ ə aː eː iː oː uː ɛː iə uə æːɪ æːʊ ɑɪ ɑʊ əʊ ɜɪ f h j kʰ k̚ l m n pʰ p̚ s ts tʃ tʰ t̚ v w z ŋ ʀ ʁ ʃ ʒ χ	e i o u æ ɐ ɑ ə aː eː iː oː uː ɛː iə uə æːi æːʊ ɑi ɑʊ əʊ ɜi f h j k kʰ l m n p pʰ s t ts tʃ tʰ v w z ŋ ɕ ʀ ʁ ʃ ʑ ʒ χ
besi1244	jipa	mahmeri	58	30	28	phoible	besi1244-2201	58	30	28	0.78	0.97	a ã a̤ e ẽ e̤ i ĩ i̤ o õ o̤ u ũ ṳ ɔ ɔ̃ ɔ̤ ə ə̃ ə̤ ɛ ɛ̃ ɛ̤ ɨ̞ ɯ ɯ̃ ɯ̤ b d dʑ g h j k kʰ l l̥ m m̥ n n̥ p pʰ s t tɕ tɕʰ tʰ w ŋ ŋ̊ ɰ ɲ ɲ̊ ɾ ʍ ʔ	e ẽ e̤ i ĩ i̤ o õ o̤ u ũ ṳ ɑ ɑ̃ ɑ̤ ɔ ɔ̃ ɔ̤ ə ə̠̃ ə̤ ɛ ɛ̃ ɛ̤ ɨ̞ ɯ ɯ̃ ɯ̤ b dʑ d̺ g h j k kʰ l l̥ m m̥ n n̥ p pʰ s tɕ tɕʰ t̻ t̻ʰ w ŋ ŋ̊ ɰ ɲ ɲ̊ ɾ ʍ ʔ
besi1244	jipa	mahmeri	58	30	28	ea	besi1244-2347	58	30	28	1.00	1.00	a ã a̤ e ẽ e̤ i ĩ i̤ o õ o̤ u ũ ṳ ɔ ɔ̃ ɔ̤ ə ə̃ ə̤ ɛ ɛ̃ ɛ̤ ɨ̞ ɯ ɯ̃ ɯ̤ b d dʑ g h j k kʰ l l̥ m m̥ n n̥ p pʰ s t tɕ tɕʰ tʰ w ŋ ŋ̊ ɰ ɲ ɲ̊ ɾ ʍ ʔ	a ã a̤ e ẽ e̤ i ĩ i̤ o õ o̤ u ũ ṳ ɔ ɔ̃ ɔ̤ ə ə̃ ə̤ ɛ ɛ̃ ɛ̤ ɨ̞ ɯ ɯ̃ ɯ̤ b d dʑ g h j k kʰ l l̥ m m̥ n n̥ p pʰ s t tɕ tɕʰ tʰ w ŋ ŋ̊ ɰ ɲ ɲ̊ ɾ ʍ ʔ
besi1244	phoible	besi1244-2201	58	30	28	ea	besi1244-2347	58	30	28	0.78	0.93	e ẽ e̤ i ĩ i̤ o õ o̤ u ũ ṳ ɑ ɑ̃ ɑ̤ ɔ ɔ̃ ɔ̤ ə ə̠̃ ə̤ ɛ ɛ̃ ɛ̤ ɨ̞ ɯ ɯ̃ ɯ̤ b dʑ d̺ g h j k kʰ l l̥ m m̥ n n̥ p pʰ s tɕ tɕʰ t̻ t̻ʰ w ŋ ŋ̊ ɰ ɲ ɲ̊ ɾ ʍ ʔ	a ã a̤ e ẽ e̤ i ĩ i̤ o õ o̤ u ũ ṳ ɔ ɔ̃ ɔ̤ ə ə̃ ə̤ ɛ ɛ̃ ɛ̤ ɨ̞ ɯ ɯ̃ ɯ̤ b d dʑ g h j k kʰ l l̥ m m̥ n n̥ p pʰ s t tɕ tɕʰ tʰ w ŋ ŋ̊ ɰ ɲ ɲ̊ ɾ ʍ ʔ
maka1311	jipa	makasar	37	32	5	lapsyd	makassarese_maka1311	24	19	5	0.61	0.67	a e i o u b c d g h j k l m n p r s t w ŋ ɟ ɲ ʔ cː jː kː lː mː nː pː rː sː tː wː ŋː ɲː	a e i o u b c d g h j k l m n p r s t̪ w ŋ ɟ ɲ ʔ
maka1311	jipa	makasar	37	32	5	phoible	maka1311-1677	23	18	5	0.62	0.64	a e i o u b c d g h j k l m n p r s t w ŋ ɟ ɲ ʔ cː jː kː lː mː nː pː rː sː tː wː ŋː ɲː	a e i o u b c d g h j k l m n p r s t w ŋ ɟ ɲ
maka1311	lapsyd	makassarese_maka1311	24	19	5	phoible	maka1311-1677	23	18	5	0.88	0.91	a e i o u b c d g h j k l m n p r s t̪ w ŋ ɟ ɲ ʔ	a e i o u b c d g h j k l m n p r s t w ŋ ɟ ɲ
mala1464	jipa	malayalamnamboodiridialect	78	64	14	ea	mala1464-2559	53	38	15	0.46	0.67	a e i o u aː eː iː oː uː ai au ei oi b bʱ dʑ dʑʱ d̪ d̪ʱ f g gʱ h j k kʰ l m n n̪ p pʰ r s̪ t tɕ tɕʰ t̪ t̪ʰ ŋ ŋʲ ɕ ɖ ɖʰ ɖʱ ɭ ɲ ɳ ɻ ɾ ʂ ʈ ʈʰ ʋ bː dʑː d̪ʱː gː jː kː lː mː nː n̪ː pʰː pː sː tɕː tː t̪ː ŋː ɕː ɖː ɭː ɲː ɳː ʈː	a e i o u ə aː eː iː oː uː ai au ei oi b bʱ c cʰ d dʱ g gʱ h j k kʰ l m n n̪ p pʰ r r̪ s t tʰ t̪ ŋ ɖ ɖʱ ɟ ɟʱ ɭ ɲ ɳ ʂ ʃ ʈ ʈʰ ʋ ʐ
mamb1294	jipa	mambay	60	26	34	phoible	mamb1294-1054	50	26	24	0.75	0.85	a aˤ ã ãˤ a̰ ã̰ e ẽˤ ḛ ḛ̃ i iˤ ĩ ĩˤ ḭ ḭ̃ o õˤ o̰ õ̰ u uˤ ũ ũˤ ṵ ṵ̃ aː ãː eː iː ĩː oː uː ũː b d f g gb h j k kp l m n p s t v w z ŋ ɓ ɗ ɽ ʔ ʔʲ ʔ̰ʷ ⱱ̟	a ã a̰ ã̰ e ḛ i ĩ ḭ ḭ̃ o o̰ u ũ ṵ ṵ̃ aː ãː eː iː ĩː oː uː ũː b d f g gb h j k kp l m n p s t v w z ŋ ɓ ɽ ʔ ˀj̰ ˀw̰ ᶑ ⱱ̟
mapu1245	jipa	mapudungun	28	22	6	lapsyd	mapudungun_mapu1245	26	20	6	0.42	0.69	ë ö ɐ̝ ɘ ɪ ʊ f j k l l̪ m n n̪ p s t tʃ t̪ w ŋ ɣ ɲ ʃ ʈʂ ʎ ʐ θ	a i u ɔ ɛ ɯ j k l l̪ m n n̪ p s t tʃ t̪ w ð̠ ŋ ɲ ɸ ɻ ʈɻ̝̊ ʎ
mapu1245	jipa	mapudungun	28	22	6	upsid	mapu1245-230	26	20	6	0.46	0.76	ë ö ɐ̝ ɘ ɪ ʊ f j k l l̪ m n n̪ p s t tʃ t̪ w ŋ ɣ ɲ ʃ ʈʂ ʎ ʐ θ	a i u ɔ ɛ ɯ j k l l̪ m n n̪ p s t tʃ t̪ w ŋ ɲ ɸ ɻ̝ ʈɻ̝̊ ʎ θ
mapu1245	jipa	mapudungun	28	22	6	saphon	mapu1245-1802	28	22	6	0.65	0.89	ë ö ɐ̝ ɘ ɪ ʊ f j k l l̪ m n n̪ p s t tʃ t̪ w ŋ ɣ ɲ ʃ ʈʂ ʎ ʐ θ	a e i o u ɯ f j k l l̪ m n n̪ p s t tʃ t̪ w ŋ ɣ ɲ ʃ ʈʂ ʎ ʐ θ
mapu1245	lapsyd	mapudungun_mapu1245	26	20	6	upsid	mapu1245-230	26	20	6	0.86	0.93	a i u ɔ ɛ ɯ j k l l̪ m n n̪ p s t tʃ t̪ w ð̠ ŋ ɲ ɸ ɻ ʈɻ̝̊ ʎ	a i u ɔ ɛ ɯ j k l l̪ m n n̪ p s t tʃ t̪ w ŋ ɲ ɸ ɻ̝ ʈɻ̝̊ ʎ θ
mapu1245	lapsyd	mapudungun_mapu1245	26	20	6	saphon	mapu1245-1802	28	22	6	0.59	0.84	a i u ɔ ɛ ɯ j k l l̪ m n n̪ p s t tʃ t̪ w ð̠ ŋ ɲ ɸ ɻ ʈɻ̝̊ ʎ	a e i o u ɯ f j k l l̪ m n n̪ p s t tʃ t̪ w ŋ ɣ ɲ ʃ ʈʂ ʎ ʐ θ
mapu1245	upsid	mapu1245-230	26	20	6	saphon	mapu1245-1802	28	22	6	0.64	0.88	a i u ɔ ɛ ɯ j k l l̪ m n n̪ p s t tʃ t̪ w ŋ ɲ ɸ ɻ̝ ʈɻ̝̊ ʎ θ	a e i o u ɯ f j k l l̪ m n n̪ p s t tʃ t̪ w ŋ ɣ ɲ ʃ ʈʂ ʎ ʐ θ
mono1270	jipa	mono	41	33	8	phoible	mono1270-1143	41	33	8	0.95	1.00	a e i o u ɔ ə ɨ b d dʒ f g gb h j k kp l m n p r s t tʃ v w z ɓ ɗ ɲ ʃ ʒ ʔ ⁿb ⁿd ⁿdʒ ⁿg ⁿgb ⱱ̟	a e i o u ɔ ə ɨ b d dʒ f g gb h j k kp l m n p r s t tʃ v w z ɓ ɗ ɲ ʃ ʒ ʔ ⁿb ⁿd ⁿdʒ ⁿg ⁿgb ⱱ
munj1244	jipa	munji	41	33	8	ea	munj1244-2289	44	35	9	0.63	0.86	a i u ɔ ə ɛ ɪ ʊ b c ç d dz dʒ f g h j k l m n p q s t ts tʃ v w x z ɖʐ ɟ ɣ ɾ ʂ ʃ ʈʂ ʐ ʒ	a ɐ ə ʊ eː iː uː ɑː ɔ̜ː b c ç d dz dʒ f g h k l m n p q r s t ts tʃ v w x z ɖʐ ɟ ɲ ɽ ʂ ʃ ʈʂ ʐ ʒ ʝ χ
nara1262	jipa	nara	54	42	12	lapsyd	nara_nara1262	35	25	10	0.51	0.64	a e i o u aː eː iː oː uː ai̯ au̯ b d dʑ f g gʷ h j k kʷ l m n r s t tɕ w z ŋ ɕ ɲ ⁿb ⁿd ⁿg ⁿgʷ bː dʑː dː fː gː jː kː lː mː nː rː sː tɕː tː wː ɕː	a e i o u aː eː iː oː uː b dʑ d̪ f g gʷ h j k kʷ l m n̪ s tɕ t̪ w ŋ ɕ ɲ ɾ ⁿb ⁿd̪ ⁿg ⁿgʷ
nara1262	jipa	nara	54	42	12	upsid	nara1262-501	22	17	5	0.31	0.48	a e i o u aː eː iː oː uː ai̯ au̯ b d dʑ f g gʷ h j k kʷ l m n r s t tɕ w z ŋ ɕ ɲ ⁿb ⁿd ⁿg ⁿgʷ bː dʑː dː fː gː jː kː lː mː nː rː sː tɕː tː wː ɕː	a e̞ i o̞ u b d dʒ f g h j k l m n r s t w ŋ ʃ
nara1262	jipa	nara	54	42	12	phoible	nara1262-2203	53	43	10	0.51	0.83	a e i o u aː eː iː oː uː ai̯ au̯ b d dʑ f g gʷ h j k kʷ l m n r s t tɕ w z ŋ ɕ ɲ ⁿb ⁿd ⁿg ⁿgʷ bː dʑː dː fː gː jː kː lː mː nː rː sː tɕː tː wː ɕː	e i o u ɑ eː iː oː uː ɑː b dʑ̟ d̪ f g gʷ h j k kʷ l m n̪ s tɕ̟ t̪ w z ŋ ɕ̟ ɲ ɾ ⁿb ⁿd̪ ⁿg ⁿgʷ bː dʑ̟ː d̪ː fː gː hː jː kː lː mː n̪ː rː sː tɕ̟ː t̪ː wː ɕ̟ː
nara1262	lapsyd	nara_nara1262	35	25	10	upsid	nara1262-501	22	17	5	0.33	0.58	a e i o u aː eː iː oː uː b dʑ d̪ f g gʷ h j k kʷ l m n̪ s tɕ t̪ w ŋ ɕ ɲ ɾ ⁿb ⁿd̪ ⁿg ⁿgʷ	a e̞ i o̞ u b d dʒ f g h j k l m n r s t w ŋ ʃ
nara1262	lapsyd	nara_nara1262	35	25	10	phoible	nara1262-2203	53	43	10	0.52	0.60	a e i o u aː eː iː oː uː b dʑ d̪ f g gʷ h j k kʷ l m n̪ s tɕ t̪ w ŋ ɕ ɲ ɾ ⁿb ⁿd̪ ⁿg ⁿgʷ	e i o u ɑ eː iː oː uː ɑː b dʑ̟ d̪ f g gʷ h j k kʷ l m n̪ s tɕ̟ t̪ w z ŋ ɕ̟ ɲ ɾ ⁿb ⁿd̪ ⁿg ⁿgʷ bː dʑ̟ː d̪ː fː gː hː jː kː lː mː n̪ː rː sː tɕ̟ː t̪ː wː ɕ̟ː
