Phoneme,Dataset,Dataset Pair,Absolute Count (DatasetA),Absolute Count (DatasetB),Relative Count (DatasetA),Relative Count (DatasetB),Total Inventories,Percent (DatasetA),Percent (DatasetB)
tsʰ,phoible,phoible-ra,2,0,0.0053,0.0000,7,0.2857,0.0000
tsʰ,phoible,phoible-upsid,0,2,0.0000,0.0013,34,0.0000,0.0588
tsʰ,ra,ra-jipa,0,1,0.0000,0.0034,6,0.0000,0.1667
tsʰ,ra,ra-phoible,0,1,0.0000,0.0030,7,0.0000,0.1429
tsʰ,saphon,saphon-lapsyd,0,1,0.0000,0.0031,12,0.0000,0.0833
tsʰ,saphon,saphon-upsid,0,1,0.0000,0.0092,4,0.0000,0.2500
tsʰ,upsid,upsid-ea,2,0,0.0020,0.0000,26,0.0769,0.0000
tsʰ,upsid,upsid-jipa,0,4,0.0000,0.0029,38,0.0000,0.1053
tsʰ,upsid,upsid-lapsyd,0,6,0.0000,0.0031,58,0.0000,0.1034
tsʰ,upsid,upsid-phoible,3,0,0.0026,0.0000,34,0.0882,0.0000
tsʰ,upsid,upsid-ra,1,0,0.0056,0.0000,4,0.2500,0.0000
tsʰː,jipa,jipa-ea,1,0,0.0004,0.0000,57,0.0175,0.0000
tsʰː,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
tsʰː,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
tsʰː,jipa,jipa-ra,1,0,0.0028,0.0000,6,0.1667,0.0000
tsʰː,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
tsʰː,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
tsʰː,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
tsʰː,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
tsʰː,phoible,phoible-ra,1,0,0.0027,0.0000,7,0.1429,0.0000
tsʰː,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
tsʱ,upsid,upsid-jipa,0,1,0.0000,0.0007,38,0.0000,0.0263
tsʲ,ea,ea-jipa,0,1,0.0000,0.0004,57,0.0000,0.0175
tsʲ,ea,ea-lapsyd,0,1,0.0000,0.0006,44,0.0000,0.0227
tsʲ,ea,ea-phoible,0,1,0.0000,0.0004,64,0.0000,0.0156
tsʲ,ea,ea-upsid,0,1,0.0000,0.0009,26,0.0000,0.0385
tsʲ,jipa,jipa-ea,2,0,0.0008,0.0000,57,0.0351,0.0000
tsʲ,jipa,jipa-phoible,2,0,0.0004,0.0000,111,0.0180,0.0000
tsʲ,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
tsʲ,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
tsʼ,ea,ea-jipa,0,1,0.0000,0.0004,57,0.0000,0.0175
tsʼ,ea,ea-lapsyd,0,2,0.0000,0.0011,44,0.0000,0.0455
tsʼ,ea,ea-phoible,0,1,0.0000,0.0004,64,0.0000,0.0156
tsʼ,ea,ea-upsid,0,2,0.0000,0.0019,26,0.0000,0.0769
tsʼ,jipa,jipa-aa,2,0,0.0082,0.0000,6,0.3333,0.0000
tsʼ,jipa,jipa-ea,1,0,0.0004,0.0000,57,0.0175,0.0000
tsʼ,jipa,jipa-lapsyd,4,0,0.0017,0.0000,57,0.0702,0.0000
tsʼ,jipa,jipa-phoible,6,0,0.0013,0.0000,111,0.0541,0.0000
tsʼ,jipa,jipa-saphon,1,0,0.0063,0.0000,6,0.1667,0.0000
tsʼ,jipa,jipa-upsid,4,0,0.0023,0.0000,38,0.1053,0.0000
tsʼ,lapsyd,lapsyd-ea,1,0,0.0006,0.0000,44,0.0227,0.0000
tsʼ,lapsyd,lapsyd-jipa,0,2,0.0000,0.0010,57,0.0000,0.0351
tsʼ,lapsyd,lapsyd-phoible,3,0,0.0012,0.0000,74,0.0405,0.0000
tsʼ,lapsyd,lapsyd-upsid,3,0,0.0014,0.0000,58,0.0517,0.0000
tsʼ,phoible,phoible-aa,2,0,0.0105,0.0000,5,0.4000,0.0000
tsʼ,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
tsʼ,phoible,phoible-jipa,0,4,0.0000,0.0009,111,0.0000,0.0360
tsʼ,phoible,phoible-lapsyd,0,4,0.0000,0.0014,74,0.0000,0.0541
tsʼ,phoible,phoible-upsid,0,4,0.0000,0.0026,34,0.0000,0.1176
tsʼ,saphon,saphon-jipa,0,1,0.0000,0.0065,6,0.0000,0.1667
tsʼ,upsid,upsid-ea,1,0,0.0010,0.0000,26,0.0385,0.0000
tsʼ,upsid,upsid-jipa,0,3,0.0000,0.0022,38,0.0000,0.0789
tsʼ,upsid,upsid-lapsyd,0,3,0.0000,0.0015,58,0.0000,0.0517
tsʼ,upsid,upsid-phoible,3,0,0.0026,0.0000,34,0.0882,0.0000
tsː,jipa,jipa-ea,2,0,0.0008,0.0000,57,0.0351,0.0000
tsː,jipa,jipa-lapsyd,2,0,0.0009,0.0000,57,0.0351,0.0000
tsː,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
tsː,jipa,jipa-ra,1,0,0.0028,0.0000,6,0.1667,0.0000
tsː,jipa,jipa-upsid,2,0,0.0012,0.0000,38,0.0526,0.0000
tsː,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
tsː,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
tsː,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
tsː,phoible,phoible-ra,1,0,0.0027,0.0000,7,0.1429,0.0000
tsː,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
ts̟,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
ts̟,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
ts̟,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
ts̟,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
ts̠ʲʰ,phoible,phoible-ea,2,0,0.0007,0.0000,64,0.0312,0.0000
ts̠ʲʰ,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
ts̠ʲʰ,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
ts̠ʲʰ,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
ts̪,ea,ea-jipa,0,8,0.0000,0.0033,57,0.0000,0.1404
ts̪,ea,ea-lapsyd,0,6,0.0000,0.0034,44,0.0000,0.1364
ts̪,ea,ea-phoible,0,6,0.0000,0.0023,64,0.0000,0.0938
ts̪,ea,ea-upsid,0,3,0.0000,0.0028,26,0.0000,0.1154
ts̪,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
ts̪,lapsyd,lapsyd-ea,8,0,0.0048,0.0000,44,0.1818,0.0000
ts̪,lapsyd,lapsyd-jipa,0,3,0.0000,0.0015,57,0.0000,0.0526
ts̪,lapsyd,lapsyd-phoible,3,0,0.0012,0.0000,74,0.0405,0.0000
ts̪,lapsyd,lapsyd-upsid,5,0,0.0024,0.0000,58,0.0862,0.0000
ts̪,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
ts̪,phoible,phoible-jipa,0,3,0.0000,0.0007,111,0.0000,0.0270
ts̪,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
ts̪,upsid,upsid-ea,3,0,0.0030,0.0000,26,0.1154,0.0000
ts̪,upsid,upsid-jipa,0,3,0.0000,0.0022,38,0.0000,0.0789
ts̪,upsid,upsid-lapsyd,0,4,0.0000,0.0020,58,0.0000,0.0690
ts̪,upsid,upsid-phoible,3,0,0.0026,0.0000,34,0.0882,0.0000
ts̪ʰ,ea,ea-jipa,0,2,0.0000,0.0008,57,0.0000,0.0351
ts̪ʰ,ea,ea-phoible,0,2,0.0000,0.0008,64,0.0000,0.0312
ts̪ʰ,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
ts̪ʰ,lapsyd,lapsyd-jipa,0,1,0.0000,0.0005,57,0.0000,0.0175
ts̪ʰ,lapsyd,lapsyd-phoible,1,0,0.0004,0.0000,74,0.0135,0.0000
ts̪ʰ,lapsyd,lapsyd-upsid,1,0,0.0005,0.0000,58,0.0172,0.0000
ts̪ʰ,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
ts̪ʰ,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
ts̪ʰ,upsid,upsid-ea,1,0,0.0010,0.0000,26,0.0385,0.0000
ts̪ʰ,upsid,upsid-jipa,0,1,0.0000,0.0007,38,0.0000,0.0263
ts̪ʰ,upsid,upsid-lapsyd,0,2,0.0000,0.0010,58,0.0000,0.0345
ts̪ʰ,upsid,upsid-phoible,1,0,0.0009,0.0000,34,0.0294,0.0000
ts̪ʲ,ea,ea-jipa,0,2,0.0000,0.0008,57,0.0000,0.0351
ts̪ʲ,ea,ea-lapsyd,0,1,0.0000,0.0006,44,0.0000,0.0227
ts̪ʲ,ea,ea-phoible,0,1,0.0000,0.0004,64,0.0000,0.0156
ts̪ʲ,upsid,upsid-ea,1,0,0.0010,0.0000,26,0.0385,0.0000
ts̪ʲ,upsid,upsid-jipa,0,1,0.0000,0.0007,38,0.0000,0.0263
ts̪ʲ,upsid,upsid-lapsyd,0,1,0.0000,0.0005,58,0.0000,0.0172
ts̪ʲ,upsid,upsid-phoible,1,0,0.0009,0.0000,34,0.0294,0.0000
ts̪ʼ,lapsyd,lapsyd-ea,1,0,0.0006,0.0000,44,0.0227,0.0000
ts̪ʼ,lapsyd,lapsyd-jipa,0,1,0.0000,0.0005,57,0.0000,0.0175
ts̪ʼ,lapsyd,lapsyd-phoible,1,0,0.0004,0.0000,74,0.0135,0.0000
ts̪ʼ,lapsyd,lapsyd-upsid,1,0,0.0005,0.0000,58,0.0172,0.0000
ts̪ʼ,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
ts̪ʼ,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
ts̪ʼ,upsid,upsid-ea,1,0,0.0010,0.0000,26,0.0385,0.0000
ts̪ʼ,upsid,upsid-lapsyd,0,1,0.0000,0.0005,58,0.0000,0.0172
ts̪̻,phoible,phoible-ea,4,0,0.0015,0.0000,64,0.0625,0.0000
ts̪̻,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
ts̪̻,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
ts̰,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
ts̺,ea,ea-jipa,0,3,0.0000,0.0012,57,0.0000,0.0526
ts̺,ea,ea-lapsyd,0,5,0.0000,0.0029,44,0.0000,0.1136
ts̺,ea,ea-phoible,0,5,0.0000,0.0019,64,0.0000,0.0781
ts̺,ea,ea-upsid,0,2,0.0000,0.0019,26,0.0000,0.0769
ts̺,phoible,phoible-ea,4,0,0.0015,0.0000,64,0.0625,0.0000
ts̺,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
ts̺,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
ts̻,ea,ea-lapsyd,0,4,0.0000,0.0023,44,0.0000,0.0909
ts̻,ea,ea-phoible,0,4,0.0000,0.0015,64,0.0000,0.0625
ts̻,ea,ea-upsid,0,4,0.0000,0.0037,26,0.0000,0.1538
ts̻,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
ts̻ʰ,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
tɕ,ea,ea-jipa,0,10,0.0000,0.0041,57,0.0000,0.1754
tɕ,ea,ea-lapsyd,0,4,0.0000,0.0023,44,0.0000,0.0909
tɕ,ea,ea-phoible,0,6,0.0000,0.0023,64,0.0000,0.0938
tɕ,ea,ea-upsid,0,3,0.0000,0.0028,26,0.0000,0.1154
tɕ,jipa,jipa-ea,10,0,0.0039,0.0000,57,0.1754,0.0000
tɕ,jipa,jipa-lapsyd,5,0,0.0022,0.0000,57,0.0877,0.0000
tɕ,jipa,jipa-phoible,13,0,0.0028,0.0000,111,0.1171,0.0000
tɕ,jipa,jipa-ra,1,0,0.0028,0.0000,6,0.1667,0.0000
tɕ,jipa,jipa-upsid,5,0,0.0029,0.0000,38,0.1316,0.0000
tɕ,lapsyd,lapsyd-ea,1,0,0.0006,0.0000,44,0.0227,0.0000
tɕ,lapsyd,lapsyd-jipa,0,3,0.0000,0.0015,57,0.0000,0.0526
tɕ,lapsyd,lapsyd-phoible,2,0,0.0008,0.0000,74,0.0270,0.0000
tɕ,lapsyd,lapsyd-upsid,2,0,0.0010,0.0000,58,0.0345,0.0000
tɕ,phoible,phoible-ea,6,0,0.0022,0.0000,64,0.0938,0.0000
tɕ,phoible,phoible-jipa,0,12,0.0000,0.0027,111,0.0000,0.1081
tɕ,phoible,phoible-lapsyd,0,3,0.0000,0.0010,74,0.0000,0.0405
tɕ,phoible,phoible-ra,1,0,0.0027,0.0000,7,0.1429,0.0000
tɕ,phoible,phoible-upsid,0,3,0.0000,0.0020,34,0.0000,0.0882
tɕʰ,ea,ea-jipa,0,6,0.0000,0.0025,57,0.0000,0.1053
tɕʰ,ea,ea-lapsyd,0,1,0.0000,0.0006,44,0.0000,0.0227
tɕʰ,ea,ea-phoible,0,5,0.0000,0.0019,64,0.0000,0.0781
tɕʰ,ea,ea-upsid,0,1,0.0000,0.0009,26,0.0000,0.0385
tɕʰ,jipa,jipa-ea,7,0,0.0027,0.0000,57,0.1228,0.0000
tɕʰ,jipa,jipa-lapsyd,2,0,0.0009,0.0000,57,0.0351,0.0000
tɕʰ,jipa,jipa-phoible,9,0,0.0019,0.0000,111,0.0811,0.0000
tɕʰ,jipa,jipa-ra,1,0,0.0028,0.0000,6,0.1667,0.0000
tɕʰ,jipa,jipa-upsid,3,0,0.0017,0.0000,38,0.0789,0.0000
tɕʰ,lapsyd,lapsyd-jipa,0,1,0.0000,0.0005,57,0.0000,0.0175
tɕʰ,lapsyd,lapsyd-phoible,1,0,0.0004,0.0000,74,0.0135,0.0000
tɕʰ,lapsyd,lapsyd-upsid,1,0,0.0005,0.0000,58,0.0172,0.0000
tɕʰ,phoible,phoible-ea,5,0,0.0018,0.0000,64,0.0781,0.0000
tɕʰ,phoible,phoible-jipa,0,9,0.0000,0.0020,111,0.0000,0.0811
tɕʰ,phoible,phoible-lapsyd,0,3,0.0000,0.0010,74,0.0000,0.0405
tɕʰ,phoible,phoible-ra,1,0,0.0027,0.0000,7,0.1429,0.0000
tɕʰ,phoible,phoible-upsid,0,3,0.0000,0.0020,34,0.0000,0.0882
tɕʰː,jipa,jipa-ea,1,0,0.0004,0.0000,57,0.0175,0.0000
tɕʰː,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
tɕʰː,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
tɕʰː,jipa,jipa-ra,1,0,0.0028,0.0000,6,0.1667,0.0000
tɕʰː,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
tɕʰː,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
tɕʰː,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
tɕʰː,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
tɕʰː,phoible,phoible-ra,1,0,0.0027,0.0000,7,0.1429,0.0000
tɕʰː,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
tɕʲ,lapsyd,lapsyd-upsid,1,0,0.0005,0.0000,58,0.0172,0.0000
tɕʲʰ,lapsyd,lapsyd-upsid,1,0,0.0005,0.0000,58,0.0172,0.0000
tɕː,jipa,jipa-ea,2,0,0.0008,0.0000,57,0.0351,0.0000
tɕː,jipa,jipa-lapsyd,2,0,0.0009,0.0000,57,0.0351,0.0000
tɕː,jipa,jipa-phoible,2,0,0.0004,0.0000,111,0.0180,0.0000
tɕː,jipa,jipa-ra,1,0,0.0028,0.0000,6,0.1667,0.0000
tɕː,jipa,jipa-upsid,2,0,0.0012,0.0000,38,0.0526,0.0000
tɕː,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
tɕː,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
tɕː,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
tɕː,phoible,phoible-ra,1,0,0.0027,0.0000,7,0.1429,0.0000
tɕː,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
tɕ̚,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
tɕ̚,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
tɕ̚,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
tɕ̚,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
tɕ̟,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
tɕ̟,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
tɕ̟,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
tɕ̟ː,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
tɕ̟ː,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
tɕ̟ː,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
tɕ̻,ea,ea-jipa,0,1,0.0000,0.0004,57,0.0000,0.0175
tɕ̻,ea,ea-lapsyd,0,1,0.0000,0.0006,44,0.0000,0.0227
tɕ̻,ea,ea-phoible,0,1,0.0000,0.0004,64,0.0000,0.0156
tɕ̻,ea,ea-ra,0,1,0.0000,0.0028,7,0.0000,0.1429
tɕ̻ʰ,ea,ea-jipa,0,1,0.0000,0.0004,57,0.0000,0.0175
tɕ̻ʰ,ea,ea-lapsyd,0,1,0.0000,0.0006,44,0.0000,0.0227
tɕ̻ʰ,ea,ea-phoible,0,1,0.0000,0.0004,64,0.0000,0.0156
tɕ̻ʰ,ea,ea-ra,0,1,0.0000,0.0028,7,0.0000,0.1429
tɬ,jipa,jipa-lapsyd,2,0,0.0009,0.0000,57,0.0351,0.0000
tɬ,jipa,jipa-phoible,3,0,0.0006,0.0000,111,0.0270,0.0000
tɬ,jipa,jipa-upsid,2,0,0.0012,0.0000,38,0.0526,0.0000
tɬ,lapsyd,lapsyd-jipa,0,1,0.0000,0.0005,57,0.0000,0.0175
tɬ,lapsyd,lapsyd-phoible,1,0,0.0004,0.0000,74,0.0135,0.0000
tɬ,lapsyd,lapsyd-upsid,1,0,0.0005,0.0000,58,0.0172,0.0000
tɬ,phoible,phoible-jipa,0,2,0.0000,0.0004,111,0.0000,0.0180
tɬ,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
tɬ,phoible,phoible-upsid,0,2,0.0000,0.0013,34,0.0000,0.0588
tɬ,upsid,upsid-jipa,0,2,0.0000,0.0014,38,0.0000,0.0526
tɬ,upsid,upsid-lapsyd,0,1,0.0000,0.0005,58,0.0000,0.0172
tɬ,upsid,upsid-phoible,2,0,0.0017,0.0000,34,0.0588,0.0000
tɬʰ,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
tɬʰ,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
tɬʼ,jipa,jipa-lapsyd,2,0,0.0009,0.0000,57,0.0351,0.0000
tɬʼ,jipa,jipa-phoible,4,0,0.0009,0.0000,111,0.0360,0.0000
tɬʼ,jipa,jipa-upsid,2,0,0.0012,0.0000,38,0.0526,0.0000
tɬʼ,lapsyd,lapsyd-jipa,0,1,0.0000,0.0005,57,0.0000,0.0175
tɬʼ,lapsyd,lapsyd-phoible,1,0,0.0004,0.0000,74,0.0135,0.0000
tɬʼ,lapsyd,lapsyd-upsid,2,0,0.0010,0.0000,58,0.0345,0.0000
tɬʼ,phoible,phoible-jipa,0,2,0.0000,0.0004,111,0.0000,0.0180
tɬʼ,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
tɬʼ,phoible,phoible-upsid,0,2,0.0000,0.0013,34,0.0000,0.0588
tɬʼ,upsid,upsid-jipa,0,2,0.0000,0.0014,38,0.0000,0.0526
tɬʼ,upsid,upsid-lapsyd,0,2,0.0000,0.0010,58,0.0000,0.0345
tɬʼ,upsid,upsid-phoible,2,0,0.0017,0.0000,34,0.0588,0.0000
tɬ̪,lapsyd,lapsyd-jipa,0,1,0.0000,0.0005,57,0.0000,0.0175
tɬ̪,lapsyd,lapsyd-phoible,1,0,0.0004,0.0000,74,0.0135,0.0000
tɬ̪,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
tɬ̪,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
tɬ̪ʰ,lapsyd,lapsyd-jipa,0,1,0.0000,0.0005,57,0.0000,0.0175
tɬ̪ʰ,lapsyd,lapsyd-phoible,1,0,0.0004,0.0000,74,0.0135,0.0000
tɬ̪ʰ,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
tɬ̪ʰ,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
tɬ̪ʼ,lapsyd,lapsyd-jipa,0,1,0.0000,0.0005,57,0.0000,0.0175
tɬ̪ʼ,lapsyd,lapsyd-phoible,1,0,0.0004,0.0000,74,0.0135,0.0000
tɬ̪ʼ,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
tɬ̪ʼ,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
tʃ,aa,aa-jipa,0,3,0.0000,0.0137,6,0.0000,0.5000
tʃ,aa,aa-lapsyd,0,5,0.0000,0.0219,7,0.0000,0.7143
tʃ,aa,aa-phoible,0,3,0.0000,0.0171,5,0.0000,0.6000
tʃ,aa,aa-upsid,0,4,0.0000,0.0200,6,0.0000,0.6667
tʃ,ea,ea-jipa,0,30,0.0000,0.0123,57,0.0000,0.5263
tʃ,ea,ea-lapsyd,0,25,0.0000,0.0143,44,0.0000,0.5682
tʃ,ea,ea-phoible,0,36,0.0000,0.0137,64,0.0000,0.5625
tʃ,ea,ea-ra,0,3,0.0000,0.0085,7,0.0000,0.4286
tʃ,ea,ea-upsid,0,13,0.0000,0.0121,26,0.0000,0.5000
tʃ,jipa,jipa-aa,6,0,0.0245,0.0000,6,1.0000,0.0000
tʃ,jipa,jipa-ea,33,0,0.0128,0.0000,57,0.5789,0.0000
tʃ,jipa,jipa-lapsyd,34,0,0.0148,0.0000,57,0.5965,0.0000
tʃ,jipa,jipa-phoible,66,0,0.0141,0.0000,111,0.5946,0.0000
tʃ,jipa,jipa-ra,2,0,0.0055,0.0000,6,0.3333,0.0000
tʃ,jipa,jipa-saphon,6,0,0.0380,0.0000,6,1.0000,0.0000
tʃ,jipa,jipa-upsid,20,0,0.0115,0.0000,38,0.5263,0.0000
tʃ,lapsyd,lapsyd-aa,6,0,0.0239,0.0000,7,0.8571,0.0000
tʃ,lapsyd,lapsyd-ea,33,0,0.0199,0.0000,44,0.7500,0.0000
tʃ,lapsyd,lapsyd-jipa,0,34,0.0000,0.0170,57,0.0000,0.5965
tʃ,lapsyd,lapsyd-phoible,39,0,0.0150,0.0000,74,0.5270,0.0000
tʃ,lapsyd,lapsyd-ra,6,0,0.0168,0.0000,8,0.7500,0.0000
tʃ,lapsyd,lapsyd-saphon,8,0,0.0247,0.0000,12,0.6667,0.0000
tʃ,lapsyd,lapsyd-upsid,33,0,0.0158,0.0000,58,0.5690,0.0000
tʃ,phoible,phoible-aa,5,0,0.0262,0.0000,5,1.0000,0.0000
tʃ,phoible,phoible-ea,38,0,0.0139,0.0000,64,0.5938,0.0000
tʃ,phoible,phoible-jipa,0,65,0.0000,0.0145,111,0.0000,0.5856
tʃ,phoible,phoible-lapsyd,0,37,0.0000,0.0127,74,0.0000,0.5000
tʃ,phoible,phoible-ra,3,0,0.0080,0.0000,7,0.4286,0.0000
tʃ,phoible,phoible-saphon,2,0,0.0194,0.0000,4,0.5000,0.0000
tʃ,phoible,phoible-upsid,0,15,0.0000,0.0099,34,0.0000,0.4412
tʃ,saphon,saphon-jipa,0,6,0.0000,0.0392,6,0.0000,1.0000
tʃ,saphon,saphon-lapsyd,0,7,0.0000,0.0217,12,0.0000,0.5833
tʃ,saphon,saphon-phoible,0,2,0.0000,0.0187,4,0.0000,0.5000
tʃ,saphon,saphon-upsid,0,4,0.0000,0.0367,4,0.0000,1.0000
tʃ,upsid,upsid-aa,3,0,0.0129,0.0000,6,0.5000,0.0000
tʃ,upsid,upsid-ea,19,0,0.0188,0.0000,26,0.7308,0.0000
tʃ,upsid,upsid-jipa,0,20,0.0000,0.0144,38,0.0000,0.5263
tʃ,upsid,upsid-lapsyd,0,29,0.0000,0.0148,58,0.0000,0.5000
tʃ,upsid,upsid-phoible,16,0,0.0137,0.0000,34,0.4706,0.0000
tʃ,upsid,upsid-ra,3,0,0.0167,0.0000,4,0.7500,0.0000
tʃ,upsid,upsid-saphon,3,0,0.0280,0.0000,4,0.7500,0.0000
tʃʰ,ea,ea-jipa,0,5,0.0000,0.0021,57,0.0000,0.0877
tʃʰ,ea,ea-lapsyd,0,6,0.0000,0.0034,44,0.0000,0.1364
tʃʰ,ea,ea-phoible,0,3,0.0000,0.0011,64,0.0000,0.0469
tʃʰ,ea,ea-ra,0,3,0.0000,0.0085,7,0.0000,0.4286
tʃʰ,ea,ea-upsid,0,4,0.0000,0.0037,26,0.0000,0.1538
tʃʰ,jipa,jipa-ea,4,0,0.0016,0.0000,57,0.0702,0.0000
tʃʰ,jipa,jipa-lapsyd,4,0,0.0017,0.0000,57,0.0702,0.0000
tʃʰ,jipa,jipa-phoible,8,0,0.0017,0.0000,111,0.0721,0.0000
tʃʰ,jipa,jipa-ra,2,0,0.0055,0.0000,6,0.3333,0.0000
tʃʰ,jipa,jipa-saphon,1,0,0.0063,0.0000,6,0.1667,0.0000
tʃʰ,jipa,jipa-upsid,3,0,0.0017,0.0000,38,0.0789,0.0000
tʃʰ,lapsyd,lapsyd-ea,8,0,0.0048,0.0000,44,0.1818,0.0000
tʃʰ,lapsyd,lapsyd-jipa,0,7,0.0000,0.0035,57,0.0000,0.1228
tʃʰ,lapsyd,lapsyd-phoible,7,0,0.0027,0.0000,74,0.0946,0.0000
tʃʰ,lapsyd,lapsyd-ra,5,0,0.0140,0.0000,8,0.6250,0.0000
tʃʰ,lapsyd,lapsyd-saphon,1,0,0.0031,0.0000,12,0.0833,0.0000
tʃʰ,lapsyd,lapsyd-upsid,9,0,0.0043,0.0000,58,0.1552,0.0000
tʃʰ,phoible,phoible-ea,2,0,0.0007,0.0000,64,0.0312,0.0000
tʃʰ,phoible,phoible-jipa,0,8,0.0000,0.0018,111,0.0000,0.0721
tʃʰ,phoible,phoible-lapsyd,0,4,0.0000,0.0014,74,0.0000,0.0541
tʃʰ,phoible,phoible-ra,3,0,0.0080,0.0000,7,0.4286,0.0000
tʃʰ,phoible,phoible-saphon,1,0,0.0097,0.0000,4,0.2500,0.0000
tʃʰ,phoible,phoible-upsid,0,2,0.0000,0.0013,34,0.0000,0.0588
tʃʰ,saphon,saphon-lapsyd,0,1,0.0000,0.0031,12,0.0000,0.0833
