ID	Name	Glottocode	Family	Macroarea	Latitude	Longitude	Sounds	Consonants	Vowels	Clusters	Diphthongs	Consonantal	Vocalic	Ratio	Phonemes
kala1399-388	Kalaallisut	kala1399	Eskimo-Aleut	Eurasia	69.3761	-52.864	22	19	3	0	0	19	3	6.333333333333333	a fː ɣ i ʝ k l̪ ɬ̪ː m n̪ ŋ p q ʁ s ʃ t̪ ts u xː β χː
kash1277-389	Kashmiri	kash1277	Indo-European	Eurasia	34.166825	74.330455	55	27	28	0	0	27	28	0.9642857142857143	ã aː ãː ɒ b d̪ dz dʒʲ ɖ e ẽ ɛː ɛ̃ː ɘ ɘː ɘ̃ː ɜ ɜ̃ g ɦ i ĩ iː ĩː ɨ ɨː ɨ̃ː j k kʰ l m n o õ ɔː ɔ̃ː p pʰ r s ʃʲ t̪ t̪ʰ ts tsʰ tʃʲ tʃʲʰ ʈ ʈʰ u ũ uː ũː w
nucl1302-390	Georgian	nucl1302	Kartvelian	Eurasia	41.850397	43.78613	34	28	6	0	0	28	6	4.666666666666667	a̟ e̞ ə̆ h ɪ k kʰ kʼ lˠ m n o̞ p pʰ pʼ qʼ r ʁ s ʃ t̪ t̪ʰ ts tsʰ tsʼ tʃ tʃʰ tʃʼ t̪ʼ ʊ z ʒ β χ
cams1241-392	Camsá	cams1241		South America	1.14537	-76.8931	28	22	6	0	0	22	6	3.6666666666666665	a b d e̞ f g i ɨ j k l ʎ m n ɲ o̞ p ɾ s ʂ ʃ t ts tʃ ʈʂ u w x
gras1249-393	Grass Koiari	gras1249	Koiarian	Papunesia	-9.51218	147.437	16	11	5	0	0	11	5	2.2	a b d ð e̞ f g h i k m n o̞ ɾ t u
kafa1242-394	Kafa	kafa1242	Ta-Ne-Omotic	Africa	7.34022	36.1718	27	22	5	0	0	22	5	4.4	a b d dʒ e̞ f g h i j k kʼ l m n o̞ p pʼ r ʃ t tʃ tʃʼ tʼ u w ʔ
dera1245-395	Dera (Indonesia)	dera1245	Senagi	Papunesia	-3.52309	140.947	17	11	6	0	0	11	6	1.8333333333333333	a b d e̞ ə g i j k m n ŋ o̞ p t u w
khan1273-396	Kazym-Berezover-Suryskarer Khanty	khan1273	Uralic	Eurasia	62.4308	66.1218	32	19	13	0	0	19	13	1.4615384615384615	a æ ɒ̆ c e̞ ĕ̞ ɣ i j k l ɭ ʎ m n ɲ ɳ ŋ o̞ ŏ̞ ɵ̞ ɵ̞̆ p r s ʃ t ʈʂ u ʉ ɯ w
kekc1242-397	Kekchí	kekc1242	Mayan	North America	15.3788	-89.2452	26	21	5	0	0	21	5	4.2	a b̰ e̞ i j k kʼ l m n o̞ p q qʼ s ʃ t ts tsʼ tʃ tʃʼ tʼ u w x ʔ
kera1255-398	Kera	kera1255	Afro-Asiatic	Africa	9.88165	15.1419	30	24	6	0	0	24	6	4.0	a b b̰ d d̰ dʒ ə ɛ f g h i j k l m n ɲ ŋ ɔ p r s t tʃ u v w z ʔ
kett1243-399	Ket	kett1243	Yeniseian	Eurasia	63.7551	87.5466	25	18	7	0	0	18	7	2.5714285714285716	a æ b d dʲ h i ɨ ʝ k lˠ lʲ m n ɲ ŋ ɔ ɵ̞ q s sʲ t tʲ u ʔ
kota1263-400	Kota (India)	kota1263	Dravidian	Eurasia	11.4978	76.9387	28	23	5	0	0	23	5	4.6	a b d d̪ dʒ ɖ e̞ g i j kʰ l ɭ m n ɳ ŋ o̞ pʰ r ɽ ʂ tʰ t̪ʰ tʃʰ ʈʰ u v
koya1251-401	Koya	koya1251	Dravidian	Eurasia	17.6772	81.2096	24	19	5	0	0	19	5	3.8	ɐ ɑ b d̪ dʒ ɖ e g h i j k l m n ɳ p ɾ s̪ t̪ tʃ ʈ u ʋ
kain1272-402	Kaingang	kain1272	Nuclear-Macro-Je	South America	-27.7671	-52.5394	27	13	14	0	0	13	14	0.9285714285714286	a ã e ɛ ɛ̃ ɘ ɘ̃ h i ĩ ɨ j k ⁿb ⁿd ⁿd̠ ⁿg o õ ɔ p r ʃ t u w ʔ
khas1269-403	Khasi	khas1269	Austroasiatic	Eurasia	24.977	91.9998	29	21	5	0	3	21	8	4.2	a b d dʒ ɛ h i ia ie̞ j k kʰ ɭ m n ɲ ŋ ɔ p pʰ r s ʃ t tʰ u uo w ʔ
luuu1242-404	Lü	luuu1242	Tai-Kadai	Eurasia	21.0321	101.282	31	22	9	0	0	22	9	2.4444444444444446	a b d e ɛ ɤ f h i j k kʰ kʷ kʷʰ l m n ŋ o ɔ p pʰ s t tʰ tʃ tʃʰ u ɯ v ʔ
halh1238-405	Halh Mongolian	halh1238	Mongolic	Eurasia	48.324	106.289	33	21	8	0	4	21	12	2.625	a ae̞ b d dz dʒ e̠ g i ɪ j kʰ l l̥ m n o̟ ɔ ɔi pʰ ɸ r s ʃ tʰ tsʰ tʃʰ u ui ʊ ʊi x β
lusi1240-406	Lusi	lusi1240	Austronesian	Papunesia	-5.55033	149.148	21	16	5	0	0	16	5	3.2	a e̞ h i k l m ⁿb n ⁿd ŋ ⁿg o̞ p r ɽ s t u ʍ β
cent1989-407	Central Khmer	cent1989	Austroasiatic	Eurasia	12.0515	105.015	42	21	18	0	3	21	21	1.1666666666666667	a̟ a̟ː ɑ ɑː ɓ c cʰ ɗ eː e̞ə əː ɛ ɛː ɤ h iː ɪ j k kʰ lˠ m n ɲ ŋ oː ɔ ɔː p pʰ ɽ s t tʰ uː uə ɯ ɯː ɯə ʊ ʋ ʔ
khar1287-408	Kharia	khar1287	Austroasiatic	Eurasia	22.3571	84.3922	36	31	5	0	0	31	5	6.2	a b bʱ d̪ d̪ʱ dʒ dʒʱ ɖ ɖʱ e g gʱ ɦ i j k kʰ l m n ɲ ŋ o̞ p pʰ ɽ ɾ s t̪ t̪ʰ tʃ tʃʰ ʈ ʈʰ u w
kiow1266-409	Kiowa	kiow1266	Kiowa-Tanoan	North America	34.9403	-98.9042	42	22	12	0	8	22	20	1.8333333333333333	a̟ ã̟ a̟i ã̟ĩ b d̪ d̪ɮ e̞ ẽ̞ g h i ĩ j k kʰ kʼ m n̪ o̞ õ̞ o̞i õ̞ĩ ɔ ɔ̃ ɔi ɔ̃ĩ p pʰ pʼ s t̪ t̪ʰ ts tsʼ t̪ʼ u ũ ui ũĩ z ʔ
kirg1245-410	Kirghiz	kirg1245	Turkic	Eurasia	42.0	74.0	30	22	8	0	0	22	8	2.75	ɑ b d̪ ɛ f g ɢ ɪ ɨ̞ j k l m n ŋ o ø p q r s ʃ t̪ ts tʃ ʊ x y z β
sout2949-411	Southern Kiwai	sout2949	Kiwaian	Papunesia	-8.64889	143.244	19	12	5	0	2	12	7	2.4	a au b d e̞ g i k m n o̞ o̞u p r s t u w ʔ
khmu1256-412	Khmu	khmu1256	Austroasiatic	Eurasia	20.2463	101.671	41	23	15	0	3	23	18	1.5333333333333334	a aː ɓ c cʰ ɗ e eː ɛː ɘː ɜː h i iː ia ɨː ɨa j j̰ k kʰ l m n ɲ ŋ o oː ɔː p pʰ r s t tʰ u uː ua w w̰ ʔ
west2632-413	Western Keres	west2632	Keresan	North America	34.9733	-107.517	51	39	5	0	7	39	12	7.8	a̟ ai au b cʰ cʼ ɕ’ d̪ dz̪ dʒ ɾ̪ ɾ̪̰ ɖʐ e̞i e̞o̞ ɛ g h i iu ɨ ɨi j j̰ ɟ kʰ kʼ m m̰ n̪ n̪̰ pʰ pʼ s̪ s̪ʼ ʂ ʂ’ ʃ t̪ʰ ts̪ʰ ts̪ʼ tʃʰ tʃʼ t̪ʼ ʈʂʰ ʈʂ’ u ui w w̰ ʔ
east2516-414	East Kewa	east2516	Nuclear Trans New Guinea	Papunesia	-6.32989	143.931	20	15	5	0	0	15	5	3.0	a c e̞ g i j m ⁿb n ⁿd ɲ o̞ ɸ ɺ ɾ s t u w x
teke1280-415	Teke-Kukuya	teke1280	Atlantic-Congo	Africa	-2.27122	14.4407	28	21	7	0	0	21	7	3.0	a b bv d dʒ e̞ f g h i ɪ j k l m ɱ n ɲ ŋ o̞ p pf s t tʃ u ʊ w
klam1254-416	Klamath-Modoc	klam1254		North America	42.5861	-121.704	37	33	4	0	0	33	4	8.25	a b cʰ cʼ d e̞ g ɢ h i j j̊ j̰ ɟ kʰ kʼ l l̥ l̰ m m̥ m̰ n n̥ n̰ o̞ pʰ pʼ qʰ qʼ s tʰ tʼ w w̰ ʍ ʔ
klao1243-417	Klao	klao1243	Atlantic-Congo	Africa	6.87233	-10.9214	27	11	16	0	0	11	16	0.6875	a ã b cç d e e̞ ẽ̞ ɛ ɛ̃ f gb i ĩ ɟʝ kp o o̞ õ̞ ɔ ɔ̃ p s t u ũ w
kwom1262-418	Kwoma	kwom1262	Sepik	Papunesia	-4.08721	142.664	31	24	7	0	0	24	7	3.4285714285714284	a e ɛ h i ɨ j k kʷ m ⁿb ⁿbʷ mʷ n ⁿd ⁿdʒ ɲ ⁿg ⁿgʷ o̞ ɸ ɸʷ ɾ s ʃ t tʃ u w ʔ β
nort2641-419	Northern Kurdish	nort2641	Indo-European	Eurasia	37.0	43.0	47	30	9	0	8	30	17	3.3333333333333335	aː ai au b d̪ dʒ e̞ː e̞i e̞u ə əi əu f g ɣ ħ iː ɪ ɨ j k l lˤ m n̪ ŋ o̞ː o̞i p q r ɾ s̪ sˤ ʃ t̪ tʃ uː ui ʊ v w x z̪ ʒ ʔ ʕ
dera1248-420	Dera (Nigeria)	dera1248	Afro-Asiatic	Africa	10.072	12.0256	35	24	11	0	0	24	11	2.1818181818181817	a aː b b̰ d d̰ e̞ e̞ː ə g i iː j ɟ k l ɮ m ⁿb n ⁿd ɲ ⁿɟ ŋ ⁿg o̞ o̞ː p ɹ ʃ t u uː ɰ w
cent2050-421	Central Kanuri	cent2050	Saharan	Africa	11.8863	16.3918	29	23	6	0	0	23	6	3.8333333333333335	a b d dʒ e̞ f g h i ɨ j k l ɭ m n ɲ o̞ p ɸ ɾ s ʃ t tʃ u w z ʔ
konk1267-422	Maharashtrian Konkani	konk1267	Indo-European	Eurasia	19.2414	73.9166	37	19	18	0	0	19	18	1.0555555555555556	a ã a̟ ã̟ b d̪ dʑ ɖ e ẽ ə ə̃ ɛ ɛ̃ f g h i ĩ j k l ɭ n o õ ɔ ɔ̃ p ɾ s t̪ tɕ ʈ u ũ w
kore1280-423	Korean	kore1280	Koreanic	Eurasia	37.5	128.0	32	21	10	0	1	21	11	2.1	a æ e ɤ̞ h i j k kʰ kˀ l m n̪ ŋ o ø p pʰ pˀ s̪ s̪ˀ t̪ t̪ʰ tʃ tʃʰ tʃˀ t̪ˀ u ɯ ɯi w y
kpan1246-424	Kpan	kpan1246	Atlantic-Congo	Africa	7.58343	10.1642	34	24	10	0	0	24	10	2.4	a ã b d dz ɛ ɛ̃ f g gb ɣ i ĩ j k kp ⁿb ⁿd ⁿg ɔ ɔ̃ p r s ʃ t ts u ũ v w x z ʒ
koho1244-425	Koho	koho1244	Austroasiatic	Eurasia	11.6444	108.057	37	27	10	0	0	27	10	2.7	a ɒ b ɓ c cʰ d ɗ e ɛ ɤ g h i j ɟ k kʰ l m m̥ n n̥ ɲ ɲ̊ ŋ o ɔ p pʰ s t tʰ u ɯ w ʔ
komi1268-426	Komi-Zyrian	komi1268	Uralic	Eurasia	64.0527	54.946	33	26	7	0	0	26	7	3.7142857142857144	a b c ç cç d dʒ e̞ ə g i j ʝ ɟ ɟʝ k l ʎ m n ɲ o p r s ʃ t tʃ u ɯ v z ʒ
kory1246-427	Koryak	kory1246	Chukotko-Kamchatkan	Eurasia	63.8977	166.695	21	16	5	0	0	16	5	3.2	a̟ e̞ ɣ i ʝ k l ʎ m n ŋ o̞ p q r t tʃ u v ʔ β̞
kups1238-428	Kupsabiny	kups1238	Nilotic	Africa	1.33197	34.5991	26	14	12	0	0	14	12	1.1666666666666667	a ɐ̆ ɞ̞̆ c e ə̆ i ɨ̆ j k l m n ɲ ŋ o ɔ ɵ̞̆ p r ɾ s t u ʉ̆ w
kuru1302-429	Kurukh	kuru1302	Dravidian	Eurasia	24.4644	86.4657	32	21	11	0	0	21	11	1.9090909090909092	a ã b c d ɖ e̞ ẽ̞ ə g h i ĩ j ɟ k l m n o̞ õ̞ p r̠ r s t ʈ u ũ w ʔ χ
sgaw1245-430	S'gaw Karen	sgaw1245	Sino-Tibetan	Eurasia	17.9872	97.7126	36	27	9	0	0	27	9	3.0	a ɓ c cʰ ɗ e e̠ ɛ ɣ ɦ i ɨ̞ j k kʰ l m n ɲ ŋ o ɔ p pʰ s sʰ ʃ t tʰ u w x ð̠ z ʔ θ
kalk1246-431	Kalkutung	kalk1246	Pama-Nyungan	Australia	-21.0	139.5	23	20	3	0	0	20	3	6.666666666666667	a c i j k l l̪ ɭ ʎ m n n̪ ɲ ɳ ŋ p ɻ ɾ t t̪ ʈ u w
juho1239-432	South-Eastern Ju	juho1239	Kxa	Africa	-19.688	20.7673	135	82	24	7	22	89	46	3.4166666666666665	a ã aː ãː ae̞ ae̞ˤ ãẽ̞ˤ ao̞ ao̞ˤ ãõ̞ˤ aˤ ãˤ aˤː ãˤː b b’ d dˠ dzʱ dzˠ dz’ dʒʱ dʒˠ dʒ’ d’ e̞ e̞ː e̞i ẽ̞ĩ e̞u ẽ̞ũ g gʱ g’ gǀ͓ ǀ gǀ͓x gǂ gǂʱ gǂˡ͓ ǂˡ gǂˡ͓x gǂx gǃ gǃʱ gǃx ɦ i ĩ iː ia j k kʰ kʼ ǀ͓ ǀʰ͓ ǂ ǂʰ ǂˡ͓ ǂˡʰ͓ ǂˡ͓x ǂx ǃ ǃʰ ǃx m mʱ m̰ mː n ŋ ŋˤ ŋǀ͓ ⁿǀ͓ ⁿǀʰ͓ ⁿǀˀ ⁿǀˀ͓ ŋǂ ŋǂʱ ŋǂʰ ŋǂˡ͓ ⁿǂˡ͓ ⁿǂˡʰ͓ ⁿǂˡˀ ⁿǂˡˀ͓ ⁿǂˀ ŋǂˀ ŋǃ ŋǃʱ ŋǃˠˀ ŋǃˀ o̞ õ̞ o̞ː o̞a õ̞ã o̞aˤ õ̞ãˤ o̞e̞ o̞i õ̞ĩ o̞iˤ õ̞ĩˤ o̞ˤ õ̞ˤ o̞ˤː ɔ̃ˤː p pʰ ɾ s ʃ t tˠ tʰ ts tsˠ tsʰ tsʼ tʃ tʃˠ tʃʰ tʃʼ tʼ u ũ uː ũː ui ũĩ w x z ʒ
kuna1268-433	Kunama	kuna1268		Africa	14.5879	37.5292	26	19	7	0	0	19	7	2.7142857142857144	a b d̪ dʒ e̞ f g h i ɪ j k l m n ɲ ŋ o̞ r s ʃ t̪ tʃ u ʊ w
kuni1267-434	Kunimaipa	kuni1267	Goilalan	Papunesia	-8.09371	146.908	20	15	5	0	0	15	5	3.0	a b d̪ e g ɢ i k l m n ŋ p ɽ s t u ʊ z β̞
bord1248-435	Border Kuna	bord1248	Chibchan	South America	7.92993	-77.1664	21	16	5	0	0	16	5	3.2	a b d e̞ g gʷ i j k kʷ l m n o̞ p ɾ s t tʃ u w
kwai1243-436	Kwaio	kwai1243	Austronesian	Papunesia	-8.93744	160.965	21	16	5	0	0	16	5	3.2	a e̞ i l m ⁿb n ⁿd ŋ ⁿg ⁿgʷ ŋʷ o̞ ɸ s t u w x xʷ ʔ
kwak1269-437	Kwak'wala	kwak1269	Wakashan	North America	50.9269	-127.308	48	42	6	0	0	42	6	7.0	a b ç cʰ cʼ d dɮ dz ə ɛ gʷ ɢ ɢʷ h i j j̰ ɟ kʷʰ kʼʷ l l̰ ɬ m m̰ n n̰ ɔ pʰ pʼ qʰ qʷʰ qʼʷ qʼ s tʰ tɬʰ tɬʼ tsʰ tsʼ tʼ u w w̰ xʷ ʔ χ χʷ
karo1304-438	Karok	karo1304		North America	41.8228	-123.315	27	16	11	0	0	16	11	1.4545454545454546	a ã aː eː ɛ f h i ĩ iː j k m n oː p ɾ s s̪ ʃ t tʃ ʊ ʊː x ʔ β̞
lakk1238-439	Lakkia	lakk1238	Tai-Kadai	Eurasia	24.1169	110.106	55	33	19	0	3	33	22	1.736842105263158	a ã aː ãː b̰ e ɛ ɛ̃ ɛː ɛ̃ː f h i iː ĩː ie̞ ĩẽ̞ j j̊ k kʰ kʲ kʲʰ kʷ kʷʰ l l̥ m m̥ n n̥ ŋ ŋʲ ŋ̥ʲ ŋʷ õ ɔː ɔ̃ː p pʰ t tʰ ts tsʰ u ũ uː ũː uo ɥ w ʍ ʔ β̞ θ
lakk1252-440	Lak	lakk1252	Nakh-Daghestanian	Eurasia	42.1328	47.0809	69	60	9	0	0	60	9	6.666666666666667	a aː æˤ b d e̞ˤ g ɢ ɢʷ h ħ i iː j kː kʰ kʷː kʷʰ kʼʷ kʼ l m n ø̞ˤ pː pʰ pʼ qː qʰ qʷː qʷʰ qʼʷ qʼ r s sː ʃ ʃː ʃʷ ʃʷː tː tʰ tsː tsʰ tsʷː tsʷʰ ts’ʷ tsʼ tʃː tʃʰ tʃʷː tʃʷʰ tʃ’ʷ tʃʼ tʼ u uː w x xː xʷ xʷː z ʒ ʔ χ χː χʷ χʷː
lele1264-441	Lelemi	lele1264	Atlantic-Congo	Africa	7.34549	0.50746	34	22	12	0	0	22	12	1.8333333333333333	a ã b d dz ɖ e ɛ ɛ̃ f g gb h i ĩ j k kp l m n ɲ ŋ o ɔ ɔ̃ p s t ts u ũ v w
lugb1240-442	Lugbara	lugb1240	Central Sudanic	Africa	3.02245	30.8642	36	26	10	0	0	26	10	2.6	a b b̰ d̪ d̪̰ dz e ɛ ɜ f g gb h i ɪ j j̰ k kp m n o ɔ p r ɺ s t̪ ts u ʊ v w w̰ z ʔ
lahu1253-443	Lahu	lahu1253	Sino-Tibetan	Eurasia	21.2701	100.214	35	26	9	0	0	26	9	2.888888888888889	a b d dʒ e e̞ ɘ f g ɣ h i ɨ j k kʰ l m n ŋ o ɔ p pʰ q qʰ ʃ t tʰ tʃ tʃʰ u v w ʔ
lith1251-444	Lithuanian	lith1251	Indo-European	Eurasia	55.1429	23.9601	52	36	10	0	6	36	16	3.6	a æ æː æi ai au ɑː b bʲ d dʲ dz dʒ eː g gʲ iː ie̞ ɪ j k kʲ l lʲ m mʲ n nʲ oː p pʲ r rʲ s sʲ ʃ ʃʲ t tʲ ts tsʲ tʃ uː ui uo ʊ v vʲ x z ʒ ʒʲ
lako1247-445	Lakota	lako1247	Siouan	North America	46.3699	-103.95	36	28	8	0	0	28	8	3.5	a ã b ɛ ɣ h i ĩ j k kʰ kʼ l m n o p pʰ pʼ s sʼ ʃ ʃʼ t tʰ tʃ tʃʰ tʃʼ tʼ u ũ w x xʼ z ʒ
peve1243-446	Peve	peve1243	Afro-Asiatic	Africa	9.16111	14.441	38	30	5	0	3	30	8	6.0	a ai ao̞ b b̰ d d̰ dz e e̞o̞ f g h ɦ i j k l ɬ ɮ m ⁿb n ⁿd ⁿdz ŋ ⁿg o p ɾ s t ts u v w z ʔ
luis1253-447	Luiseno	luis1253	Uto-Aztecan	North America	33.3184	-116.939	26	21	5	0	0	21	5	4.2	a e̞ h ɪ j k kʷ l̪ m n̪ ŋ o̞ p q qʷ r ʂ ʃ t̪ tʃ ʊ v w x xʷ ʔ
luok1236-448	Luo (Kenya and Tanzania)	luok1236	Nilotic	Africa	-0.93296	34.4896	32	23	9	0	0	23	9	2.5555555555555554	a æ ɒ b d dð dʒ e̞ f g h i ɪ j k l m n ɲ ŋ o̞ p ɾ s ʃ t tʃ tθ u ʊ w ʔ
lush1252-449	Northern Lushootseed	lush1252	Salishan	North America	48.42	-122.529	37	33	4	0	0	33	4	8.25	a b d dz dʒ ə g gʷ h ɪ j k kʷ kʼʷ kʼ ɬ p pʼ q qʷ qʼʷ qʼ s ʃ t tɬʼ ts tsʼ tʃ tʃʼ tʼ ʊ w xʷ ʔ χ χʷ
chiq1250-450	Chiquihuitlán Mazatec	chiq1250	Otomanguean	North America	18.0541	-96.6659	33	25	8	0	0	25	8	3.125	a ã b ð ɛ ɛ̃ ɣ h i ĩ j k l m n n̠ ⁿd ⁿdz ⁿdʒ ⁿɖʐ ⁿg o õ p r s ʂ t ts tʃ ʈʂ ʔ β
masa1300-451	Masai	masa1300	Nilotic	Africa	-3.1419	36.4573	28	19	9	0	0	19	9	2.111111111111111	a ɓ ɗ e ɛ ɠ i ɪ j ʄ k l m n ɲ ŋ o ɔ p r̥ ɾ s ʃ t tʃ u ʊ w
cent2144-452	Central Mazahua	cent2144	Otomanguean	North America	19.7357	-100.018	60	45	15	0	0	45	15	3.0	a ã ɐ ɓ ɗ e ẽ ə ə̃ ɛ g gʷ h i ĩ j j̊ j̰ k kʰ kʷ kʷʰ kʼʷ kʼ l m m̥ m̰ n n̥ ɲ ɲ̊ ɲ̰ o õ ɔ p pʰ r s sʰ sʼ ʃ t tʰ ts tsʰ tsʼ tʃ tʃʰ tʃʼ tʼ u ũ w w̰ ʍ z ʒ ʔ
maxa1247-453	Maxakalí	maxa1247	Nuclear-Macro-Je	South America	-16.9402	-40.7891	20	10	10	0	0	10	10	1.0	a ã e̞ ẽ̞ h i ĩ k ⁿb ⁿd ⁿdʒ ⁿg o̞ õ̞ p t tʃ ɯ ɯ̃ ʔ
came1252-454	Donga Mambila	came1252	Atlantic-Congo	Africa	6.43829	11.41953	25	19	6	0	0	19	6	3.1666666666666665	a b bv d dʒ e f g h i j k l m n n̠ ŋ o ɔ p s t tʃ u w
mbum1254-455	Mbum	mbum1254	Atlantic-Congo	Africa	7.5789	14.2722	38	29	8	1	0	30	8	3.625	a ã b b̪ ɓ d ɗ e̞ f g gb h i ĩ j k kp l m ⁿb ⁿv n ⁿd ⁿʒ ɲ ŋ ⁿg ⁿgb o̞ p r s t u ũ v w ʒ
maba1277-456	Maba (Chad)	maba1277	Maban	Africa	12.89147	20.8889	29	22	7	0	0	22	7	3.142857142857143	a b d ɖ e ɛ f g i j ɟ k l m n ɲ ŋ o ɔ r s ʃ t ʈ u w z ʒ ʔ
dizi1235-457	Dizin	dizi1235	Dizoid	Africa	6.1405	35.5763	30	24	6	0	0	24	6	4.0	a ɐ b d dʒ e̞ f g h i j k kʼ l m n o̞ r s ʃ t tsʼ tʃ tʃʼ tʼ u w z ʒ β
mbaa1245-458	Mba	mbaa1245	Atlantic-Congo	Africa	1.06885	25.143	31	23	7	1	0	24	7	3.2857142857142856	a b ɓ d dʒ ɗ e ɛ f g gb i j k kp l ⁿb n̠ n ⁿd ⁿdʒ ⁿg ⁿgb o ɔ p t tʃ u v w
mogh1245-459	Mogholi	mogh1245	Mongolic	Eurasia	34.2504	62.2802	29	24	5	0	0	24	5	4.8	a b d dʒ ɛ f g h i ʝ k l m n ŋ ɔ p q r ʀ s ʃ t tʃ u w x z ʔ
east2328-460	Eastern Mari	east2328	Uralic	Eurasia	55.8307	48.405	33	25	8	0	0	25	8	3.125	ð ə ɛ f ɣ i j k l ʎ m n ɲ ŋ ø o̞ p pʲ ɾ s sʲ ʃ t tʲ ts tʃ u ʌ x y z ʒ β
sanm1295-461	San Miguel El Grande Mixtec	sanm1295	Otomanguean	North America	17.0777	-97.5432	25	15	10	0	0	15	10	1.5	a ã ð e̞ ẽ̞ h i ĩ k kʷ l ŋ o̞ õ̞ p r s ʃ t tʃ u ũ ʒ ʔ β
tuuu1240-462	Tu	tuuu1240	Mongolic	Eurasia	36.8177	102.117	28	23	5	0	0	23	5	4.6	a b d dz dʒ e̞ g ɢ h i ʝ k l m n ŋ o̞ p q r s ʃ t tʃʰ u v x z
manc1252-463	Manchu	manc1252	Tungusic	Eurasia	47.3122	126.557	25	18	7	0	0	18	7	2.5714285714285716	a b d̪ dʒ e̞ f g i j k l̪ m n̪ ŋ ø o̞ ɵ̞ p r s̪ ʃ t̪ tʃ u x
morb1239-464	Mor (Bomberai Peninsula)	morb1239		Papunesia	-2.85747	132.845	19	14	5	0	0	14	5	2.8	a e̞ h i j k m ⁿb n ⁿd ⁿg o̞ r s t u w ʔ β
moro1285-465	Moro	moro1285	Heibanic	Africa	10.9194	30.2138	29	22	7	0	0	22	7	3.142857142857143	a b d̪ ð dʒ ɖ e ɘ ɤ f g i j k l m n ɲ ŋ o p r ɺ̠ s t̪ tʃ ʈ u w
mull1237-466	Mullukmulluk	mull1237	Northern Daly	Australia	-13.2973	130.615	19	14	5	0	0	14	5	2.8	a ɛ i j k l l̠ m n n̠ ŋ ø̠ p r ɹ t t̠ ʊ w
maun1240-467	Mawng	maun1240	Iwaidjan Proper	Australia	-11.8393	133.185	22	17	5	0	0	17	5	3.4	a ɛ ɣ i j k l ɭ m n n̠ ɳ ŋ ɔ p r ɹ ɽ t t̠ ʈ u
dadi1250-468	Dadibi	dadi1250	Teberan	Papunesia	-6.65765	144.511	23	13	10	0	0	13	10	1.3	a ã e̞ ẽ̞ h i ĩ j k kʰ m n o̞ õ̞ p pʰ ɾ s t tʰ u ũ w
west2600-469	West Makian	west2600	North Halmahera	Papunesia	0.45332	127.63	23	17	6	0	0	17	6	2.8333333333333335	a b d̪ dʒ e̞ ə g h i k l m n̠ n̪ ŋ o̞ p ɸ r s t̪ tʃ u
marg1265-470	Marghi Central	marg1265	Afro-Asiatic	Africa	10.93854	13.0521	34	30	4	0	0	30	4	7.5	a b ɓ d dz dʒ ɗ ɛ f g ɣ ɨ j k l ɬ ɮ m n ŋ o̞ p r s ʃ t ts tʃ v w x z ʒ ʔ
mara1404-471	Maranao	mara1404	Austronesian	Papunesia	7.79414	124.175	17	13	4	0	0	13	4	3.25	a b d g h i ɨ k l m n ŋ o̞ p ɾ t ʔ
toto1305-472	Totontepec Mixe	toto1305	Mixe-Zoque	North America	17.2157	-96.0179	23	14	9	0	0	14	9	1.5555555555555556	a æ d̪ e̞ ə g i ɨ j k m n o ɔ p s̪ ʃ t̪ tθ̠ u v ʒ ʔ
murl1244-473	Murle	murl1244	Surmic	Africa	6.69756	33.988	26	21	5	0	0	21	5	4.2	a b ɓ c d ɗ e̞ g h i j ɟ k l m n ɲ ŋ o̞ p r ʃ t u w θ
murr1258-474	Murriny Patha	murr1258	Southern Daly	Australia	-14.74852	129.70152	25	21	4	0	0	21	4	5.25	a b d d̪ ɖ ɛ g i j k l ɭ m n n̪ ɳ ŋ p r ɽ t t̪ ʈ ʊ w
kala1377-475	Kala Lagaw Ya	kala1377	Pama-Nyungan	Papunesia	-10.6748	142.196	24	18	6	0	0	18	6	3.0	a b d d̪ e̞ ə g i j k l m n n̠ ŋ o̞ p r s t t̪ u w z
nucl1310-476	Burmese	nucl1310	Sino-Tibetan	Eurasia	20.7926	93.9665	46	33	11	0	2	33	13	3.0	a æ̃ b ð d dʒ e ẽ̞ĩ ə ɛ g h i ɪ̃ j k kʰ l l̥ m m̥ n n̥ ɲ ɲ̊ ŋ ŋ̊ o õ̞ũ ɔ p pʰ s sʰ ʃ t tʰ tʃ tʃʰ u ʊ̃ w ʍ z ʔ θ
pira1253-477	Pirahã	pira1253		South America	-6.77713	-61.8167	11	8	3	0	0	8	3	2.6666666666666665	a b g h i k o̞ p s t ʔ
nucl1240-478	Mumuye	nucl1240	Atlantic-Congo	Africa	8.90347	11.71545	34	23	11	0	0	23	11	2.090909090909091	a ã b ɓ d ɛ ɛ̃ f g gb h i ĩ j k kp l m n ŋʷ o̞ õ̞ ɔ p r s ʃ t u ũ v w z ʒ
movi1243-479	Movima	movi1243		South America	-13.8115	-65.6348	23	18	5	0	0	18	5	3.6	a ɓ ɗ e̞ h i j k kʷ l ɬ m n o̞ p ɾ ʂ t tʃ u w ʔ β
