Phoneme	Dataset	Dataset_Occurrences	Dataset_Inventory_Ratio	Dataset_Ratio	Global_Occurrences	Global_Inventory_Ratio	Global_Ratio
ŋ̊ǁ	ALL	2	0.0003	0.0	4	0.0003	0.0
ŋ̊ǁ	aa	0	0.0	0.0	4	0.0003	0.0
ŋ̊ǁ	ea	0	0.0	0.0	4	0.0003	0.0
ŋ̊ǁ	er	0	0.0	0.0	4	0.0003	0.0
ŋ̊ǁ	jipa	0	0.0	0.0	4	0.0003	0.0
ŋ̊ǁ	lapsyd	0	0.0	0.0	4	0.0003	0.0
ŋ̊ǁ	phoible	2	0.0011	0.0	4	0.0003	0.0
ŋ̊ǁ	ra	0	0.0	0.0	4	0.0003	0.0
ŋ̊ǁ	saphon	0	0.0	0.0	4	0.0003	0.0
ŋ̊ǁ	upsid	0	0.0	0.0	4	0.0003	0.0
ŋ̊ǂ	ALL	2	0.0003	0.0	4	0.0003	0.0
ŋ̊ǂ	aa	0	0.0	0.0	4	0.0003	0.0
ŋ̊ǂ	ea	0	0.0	0.0	4	0.0003	0.0
ŋ̊ǂ	er	0	0.0	0.0	4	0.0003	0.0
ŋ̊ǂ	jipa	0	0.0	0.0	4	0.0003	0.0
ŋ̊ǂ	lapsyd	0	0.0	0.0	4	0.0003	0.0
ŋ̊ǂ	phoible	2	0.0011	0.0	4	0.0003	0.0
ŋ̊ǂ	ra	0	0.0	0.0	4	0.0003	0.0
ŋ̊ǂ	saphon	0	0.0	0.0	4	0.0003	0.0
ŋ̊ǂ	upsid	0	0.0	0.0	4	0.0003	0.0
ŋ̊ǃ	ALL	2	0.0003	0.0	4	0.0003	0.0
ŋ̊ǃ	aa	0	0.0	0.0	4	0.0003	0.0
ŋ̊ǃ	ea	0	0.0	0.0	4	0.0003	0.0
ŋ̊ǃ	er	0	0.0	0.0	4	0.0003	0.0
ŋ̊ǃ	jipa	0	0.0	0.0	4	0.0003	0.0
ŋ̊ǃ	lapsyd	0	0.0	0.0	4	0.0003	0.0
ŋ̊ǃ	phoible	2	0.0011	0.0	4	0.0003	0.0
ŋ̊ǃ	ra	0	0.0	0.0	4	0.0003	0.0
ŋ̊ǃ	saphon	0	0.0	0.0	4	0.0003	0.0
ŋ̊ǃ	upsid	0	0.0	0.0	4	0.0003	0.0
ŋ̊ʘ	ALL	2	0.0003	0.0	4	0.0003	0.0
ŋ̊ʘ	aa	0	0.0	0.0	4	0.0003	0.0
ŋ̊ʘ	ea	0	0.0	0.0	4	0.0003	0.0
ŋ̊ʘ	er	0	0.0	0.0	4	0.0003	0.0
ŋ̊ʘ	jipa	0	0.0	0.0	4	0.0003	0.0
ŋ̊ʘ	lapsyd	0	0.0	0.0	4	0.0003	0.0
ŋ̊ʘ	phoible	2	0.0011	0.0	4	0.0003	0.0
ŋ̊ʘ	ra	0	0.0	0.0	4	0.0003	0.0
ŋ̊ʘ	saphon	0	0.0	0.0	4	0.0003	0.0
ŋ̊ʘ	upsid	0	0.0	0.0	4	0.0003	0.0
ŋ̍	ALL	12	0.0017	0.0001	24	0.0017	0.0001
ŋ̍	aa	0	0.0	0.0	24	0.0017	0.0001
ŋ̍	ea	4	0.0055	0.0001	24	0.0017	0.0001
ŋ̍	er	0	0.0	0.0	24	0.0017	0.0001
ŋ̍	jipa	0	0.0	0.0	24	0.0017	0.0001
ŋ̍	lapsyd	0	0.0	0.0	24	0.0017	0.0001
ŋ̍	phoible	6	0.0033	0.0001	24	0.0017	0.0001
ŋ̍	ra	2	0.0102	0.0002	24	0.0017	0.0001
ŋ̍	saphon	0	0.0	0.0	24	0.0017	0.0001
ŋ̍	upsid	0	0.0	0.0	24	0.0017	0.0001
ŋ̞	ALL	2	0.0003	0.0	4	0.0003	0.0
ŋ̞	aa	0	0.0	0.0	4	0.0003	0.0
ŋ̞	ea	0	0.0	0.0	4	0.0003	0.0
ŋ̞	er	0	0.0	0.0	4	0.0003	0.0
ŋ̞	jipa	0	0.0	0.0	4	0.0003	0.0
ŋ̞	lapsyd	0	0.0	0.0	4	0.0003	0.0
ŋ̞	phoible	2	0.0011	0.0	4	0.0003	0.0
ŋ̞	ra	0	0.0	0.0	4	0.0003	0.0
ŋ̞	saphon	0	0.0	0.0	4	0.0003	0.0
ŋ̞	upsid	0	0.0	0.0	4	0.0003	0.0
ŋ̟	ALL	2	0.0003	0.0	4	0.0003	0.0
ŋ̟	aa	0	0.0	0.0	4	0.0003	0.0
ŋ̟	ea	2	0.0028	0.0001	4	0.0003	0.0
ŋ̟	er	0	0.0	0.0	4	0.0003	0.0
ŋ̟	jipa	0	0.0	0.0	4	0.0003	0.0
ŋ̟	lapsyd	0	0.0	0.0	4	0.0003	0.0
ŋ̟	phoible	0	0.0	0.0	4	0.0003	0.0
ŋ̟	ra	0	0.0	0.0	4	0.0003	0.0
ŋ̟	saphon	0	0.0	0.0	4	0.0003	0.0
ŋ̟	upsid	0	0.0	0.0	4	0.0003	0.0
ŋ̥m̥	ALL	2	0.0003	0.0	4	0.0003	0.0
ŋ̥m̥	aa	0	0.0	0.0	4	0.0003	0.0
ŋ̥m̥	ea	0	0.0	0.0	4	0.0003	0.0
ŋ̥m̥	er	0	0.0	0.0	4	0.0003	0.0
ŋ̥m̥	jipa	0	0.0	0.0	4	0.0003	0.0
ŋ̥m̥	lapsyd	0	0.0	0.0	4	0.0003	0.0
ŋ̥m̥	phoible	0	0.0	0.0	4	0.0003	0.0
ŋ̥m̥	ra	0	0.0	0.0	4	0.0003	0.0
ŋ̥m̥	saphon	0	0.0	0.0	4	0.0003	0.0
ŋ̥m̥	upsid	2	0.0022	0.0001	4	0.0003	0.0
ŋ̥ʲ	ALL	2	0.0003	0.0	4	0.0003	0.0
ŋ̥ʲ	aa	0	0.0	0.0	4	0.0003	0.0
ŋ̥ʲ	ea	0	0.0	0.0	4	0.0003	0.0
ŋ̥ʲ	er	0	0.0	0.0	4	0.0003	0.0
ŋ̥ʲ	jipa	0	0.0	0.0	4	0.0003	0.0
ŋ̥ʲ	lapsyd	0	0.0	0.0	4	0.0003	0.0
ŋ̥ʲ	phoible	0	0.0	0.0	4	0.0003	0.0
ŋ̥ʲ	ra	0	0.0	0.0	4	0.0003	0.0
ŋ̥ʲ	saphon	0	0.0	0.0	4	0.0003	0.0
ŋ̥ʲ	upsid	2	0.0022	0.0001	4	0.0003	0.0
ŋ̥ʷ	ALL	4	0.0006	0.0	8	0.0006	0.0
ŋ̥ʷ	aa	0	0.0	0.0	8	0.0006	0.0
ŋ̥ʷ	ea	0	0.0	0.0	8	0.0006	0.0
ŋ̥ʷ	er	0	0.0	0.0	8	0.0006	0.0
ŋ̥ʷ	jipa	0	0.0	0.0	8	0.0006	0.0
ŋ̥ʷ	lapsyd	0	0.0	0.0	8	0.0006	0.0
ŋ̥ʷ	phoible	0	0.0	0.0	8	0.0006	0.0
ŋ̥ʷ	ra	0	0.0	0.0	8	0.0006	0.0
ŋ̥ʷ	saphon	0	0.0	0.0	8	0.0006	0.0
ŋ̥ʷ	upsid	4	0.0044	0.0001	8	0.0006	0.0
ŋ̰	ALL	14	0.002	0.0001	28	0.002	0.0001
ŋ̰	aa	0	0.0	0.0	28	0.002	0.0001
ŋ̰	ea	0	0.0	0.0	28	0.002	0.0001
ŋ̰	er	0	0.0	0.0	28	0.002	0.0001
ŋ̰	jipa	0	0.0	0.0	28	0.002	0.0001
ŋ̰	lapsyd	4	0.0034	0.0001	28	0.002	0.0001
ŋ̰	phoible	4	0.0022	0.0001	28	0.002	0.0001
ŋ̰	ra	0	0.0	0.0	28	0.002	0.0001
ŋ̰	saphon	0	0.0	0.0	28	0.002	0.0001
ŋ̰	upsid	6	0.0067	0.0002	28	0.002	0.0001
ŋᶣʰ	ALL	2	0.0003	0.0	4	0.0003	0.0
ŋᶣʰ	aa	0	0.0	0.0	4	0.0003	0.0
ŋᶣʰ	ea	0	0.0	0.0	4	0.0003	0.0
ŋᶣʰ	er	0	0.0	0.0	4	0.0003	0.0
ŋᶣʰ	jipa	0	0.0	0.0	4	0.0003	0.0
ŋᶣʰ	lapsyd	0	0.0	0.0	4	0.0003	0.0
ŋᶣʰ	phoible	2	0.0011	0.0	4	0.0003	0.0
ŋᶣʰ	ra	0	0.0	0.0	4	0.0003	0.0
ŋᶣʰ	saphon	0	0.0	0.0	4	0.0003	0.0
ŋᶣʰ	upsid	0	0.0	0.0	4	0.0003	0.0
œ	ALL	206	0.0296	0.0009	412	0.0296	0.0009
œ	aa	4	0.0103	0.0003	412	0.0296	0.0009
œ	ea	66	0.0912	0.0021	412	0.0296	0.0009
œ	er	0	0.0	0.0	412	0.0296	0.0009
œ	jipa	26	0.0884	0.0021	412	0.0296	0.0009
œ	lapsyd	24	0.0205	0.0007	412	0.0296	0.0009
œ	phoible	68	0.0378	0.001	412	0.0296	0.0009
œ	ra	0	0.0	0.0	412	0.0296	0.0009
œ	saphon	2	0.0028	0.0001	412	0.0296	0.0009
œ	upsid	16	0.0178	0.0006	412	0.0296	0.0009
œi	ALL	4	0.0006	0.0	8	0.0006	0.0
œi	aa	0	0.0	0.0	8	0.0006	0.0
œi	ea	2	0.0028	0.0001	8	0.0006	0.0
œi	er	0	0.0	0.0	8	0.0006	0.0
œi	jipa	0	0.0	0.0	8	0.0006	0.0
œi	lapsyd	0	0.0	0.0	8	0.0006	0.0
œi	phoible	2	0.0011	0.0	8	0.0006	0.0
œi	ra	0	0.0	0.0	8	0.0006	0.0
œi	saphon	0	0.0	0.0	8	0.0006	0.0
œi	upsid	0	0.0	0.0	8	0.0006	0.0
œi̯	ALL	4	0.0006	0.0	8	0.0006	0.0
œi̯	aa	0	0.0	0.0	8	0.0006	0.0
œi̯	ea	2	0.0028	0.0001	8	0.0006	0.0
œi̯	er	0	0.0	0.0	8	0.0006	0.0
œi̯	jipa	0	0.0	0.0	8	0.0006	0.0
œi̯	lapsyd	0	0.0	0.0	8	0.0006	0.0
œi̯	phoible	2	0.0011	0.0	8	0.0006	0.0
œi̯	ra	0	0.0	0.0	8	0.0006	0.0
œi̯	saphon	0	0.0	0.0	8	0.0006	0.0
œi̯	upsid	0	0.0	0.0	8	0.0006	0.0
œu	ALL	2	0.0003	0.0	4	0.0003	0.0
œu	aa	0	0.0	0.0	4	0.0003	0.0
œu	ea	0	0.0	0.0	4	0.0003	0.0
œu	er	0	0.0	0.0	4	0.0003	0.0
œu	jipa	0	0.0	0.0	4	0.0003	0.0
œu	lapsyd	0	0.0	0.0	4	0.0003	0.0
œu	phoible	2	0.0011	0.0	4	0.0003	0.0
œu	ra	0	0.0	0.0	4	0.0003	0.0
œu	saphon	0	0.0	0.0	4	0.0003	0.0
œu	upsid	0	0.0	0.0	4	0.0003	0.0
œu̯	ALL	2	0.0003	0.0	4	0.0003	0.0
œu̯	aa	0	0.0	0.0	4	0.0003	0.0
œu̯	ea	0	0.0	0.0	4	0.0003	0.0
œu̯	er	0	0.0	0.0	4	0.0003	0.0
œu̯	jipa	0	0.0	0.0	4	0.0003	0.0
œu̯	lapsyd	0	0.0	0.0	4	0.0003	0.0
œu̯	phoible	2	0.0011	0.0	4	0.0003	0.0
œu̯	ra	0	0.0	0.0	4	0.0003	0.0
œu̯	saphon	0	0.0	0.0	4	0.0003	0.0
œu̯	upsid	0	0.0	0.0	4	0.0003	0.0
œy	ALL	12	0.0017	0.0001	24	0.0017	0.0001
œy	aa	0	0.0	0.0	24	0.0017	0.0001
œy	ea	2	0.0028	0.0001	24	0.0017	0.0001
œy	er	0	0.0	0.0	24	0.0017	0.0001
œy	jipa	2	0.0068	0.0002	24	0.0017	0.0001
œy	lapsyd	2	0.0017	0.0001	24	0.0017	0.0001
œy	phoible	6	0.0033	0.0001	24	0.0017	0.0001
œy	ra	0	0.0	0.0	24	0.0017	0.0001
œy	saphon	0	0.0	0.0	24	0.0017	0.0001
œy	upsid	0	0.0	0.0	24	0.0017	0.0001
œyː	ALL	4	0.0006	0.0	8	0.0006	0.0
œyː	aa	0	0.0	0.0	8	0.0006	0.0
œyː	ea	0	0.0	0.0	8	0.0006	0.0
œyː	er	0	0.0	0.0	8	0.0006	0.0
œyː	jipa	2	0.0068	0.0002	8	0.0006	0.0
œyː	lapsyd	0	0.0	0.0	8	0.0006	0.0
œyː	phoible	2	0.0011	0.0	8	0.0006	0.0
œyː	ra	0	0.0	0.0	8	0.0006	0.0
œyː	saphon	0	0.0	0.0	8	0.0006	0.0
œyː	upsid	0	0.0	0.0	8	0.0006	0.0
œʏ	ALL	4	0.0006	0.0	8	0.0006	0.0
œʏ	aa	0	0.0	0.0	8	0.0006	0.0
œʏ	ea	0	0.0	0.0	8	0.0006	0.0
œʏ	er	0	0.0	0.0	8	0.0006	0.0
œʏ	jipa	2	0.0068	0.0002	8	0.0006	0.0
œʏ	lapsyd	0	0.0	0.0	8	0.0006	0.0
œʏ	phoible	2	0.0011	0.0	8	0.0006	0.0
œʏ	ra	0	0.0	0.0	8	0.0006	0.0
œʏ	saphon	0	0.0	0.0	8	0.0006	0.0
œʏ	upsid	0	0.0	0.0	8	0.0006	0.0
œː	ALL	64	0.0092	0.0003	128	0.0092	0.0003
œː	aa	2	0.0052	0.0001	128	0.0092	0.0003
œː	ea	32	0.0442	0.001	128	0.0092	0.0003
œː	er	0	0.0	0.0	128	0.0092	0.0003
œː	jipa	12	0.0408	0.001	128	0.0092	0.0003
œː	lapsyd	2	0.0017	0.0001	128	0.0092	0.0003
œː	phoible	16	0.0089	0.0002	128	0.0092	0.0003
œː	ra	0	0.0	0.0	128	0.0092	0.0003
œː	saphon	0	0.0	0.0	128	0.0092	0.0003
œː	upsid	0	0.0	0.0	128	0.0092	0.0003
œ̃	ALL	10	0.0014	0.0	20	0.0014	0.0
œ̃	aa	0	0.0	0.0	20	0.0014	0.0
œ̃	ea	4	0.0055	0.0001	20	0.0014	0.0
œ̃	er	0	0.0	0.0	20	0.0014	0.0
œ̃	jipa	0	0.0	0.0	20	0.0014	0.0
œ̃	lapsyd	2	0.0017	0.0001	20	0.0014	0.0
œ̃	phoible	2	0.0011	0.0	20	0.0014	0.0
œ̃	ra	0	0.0	0.0	20	0.0014	0.0
œ̃	saphon	0	0.0	0.0	20	0.0014	0.0
œ̃	upsid	2	0.0022	0.0001	20	0.0014	0.0
œ̃ɛ̃	ALL	2	0.0003	0.0	4	0.0003	0.0
œ̃ɛ̃	aa	0	0.0	0.0	4	0.0003	0.0
œ̃ɛ̃	ea	2	0.0028	0.0001	4	0.0003	0.0
œ̃ɛ̃	er	0	0.0	0.0	4	0.0003	0.0
œ̃ɛ̃	jipa	0	0.0	0.0	4	0.0003	0.0
œ̃ɛ̃	lapsyd	0	0.0	0.0	4	0.0003	0.0
œ̃ɛ̃	phoible	0	0.0	0.0	4	0.0003	0.0
œ̃ɛ̃	ra	0	0.0	0.0	4	0.0003	0.0
œ̃ɛ̃	saphon	0	0.0	0.0	4	0.0003	0.0
œ̃ɛ̃	upsid	0	0.0	0.0	4	0.0003	0.0
œ̃ː	ALL	8	0.0011	0.0	16	0.0011	0.0
œ̃ː	aa	0	0.0	0.0	16	0.0011	0.0
œ̃ː	ea	6	0.0083	0.0002	16	0.0011	0.0
œ̃ː	er	0	0.0	0.0	16	0.0011	0.0
œ̃ː	jipa	0	0.0	0.0	16	0.0011	0.0
œ̃ː	lapsyd	0	0.0	0.0	16	0.0011	0.0
œ̃ː	phoible	2	0.0011	0.0	16	0.0011	0.0
œ̃ː	ra	0	0.0	0.0	16	0.0011	0.0
œ̃ː	saphon	0	0.0	0.0	16	0.0011	0.0
œ̃ː	upsid	0	0.0	0.0	16	0.0011	0.0
œ̜	ALL	2	0.0003	0.0	4	0.0003	0.0
œ̜	aa	0	0.0	0.0	4	0.0003	0.0
œ̜	ea	2	0.0028	0.0001	4	0.0003	0.0
œ̜	er	0	0.0	0.0	4	0.0003	0.0
œ̜	jipa	0	0.0	0.0	4	0.0003	0.0
œ̜	lapsyd	0	0.0	0.0	4	0.0003	0.0
œ̜	phoible	0	0.0	0.0	4	0.0003	0.0
œ̜	ra	0	0.0	0.0	4	0.0003	0.0
œ̜	saphon	0	0.0	0.0	4	0.0003	0.0
œ̜	upsid	0	0.0	0.0	4	0.0003	0.0
œ̜ː	ALL	2	0.0003	0.0	4	0.0003	0.0
œ̜ː	aa	0	0.0	0.0	4	0.0003	0.0
œ̜ː	ea	2	0.0028	0.0001	4	0.0003	0.0
œ̜ː	er	0	0.0	0.0	4	0.0003	0.0
œ̜ː	jipa	0	0.0	0.0	4	0.0003	0.0
œ̜ː	lapsyd	0	0.0	0.0	4	0.0003	0.0
œ̜ː	phoible	0	0.0	0.0	4	0.0003	0.0
œ̜ː	ra	0	0.0	0.0	4	0.0003	0.0
œ̜ː	saphon	0	0.0	0.0	4	0.0003	0.0
œ̜ː	upsid	0	0.0	0.0	4	0.0003	0.0
œ̞	ALL	8	0.0011	0.0	16	0.0011	0.0
œ̞	aa	0	0.0	0.0	16	0.0011	0.0
œ̞	ea	2	0.0028	0.0001	16	0.0011	0.0
œ̞	er	0	0.0	0.0	16	0.0011	0.0
œ̞	jipa	2	0.0068	0.0002	16	0.0011	0.0
œ̞	lapsyd	0	0.0	0.0	16	0.0011	0.0
œ̞	phoible	4	0.0022	0.0001	16	0.0011	0.0
œ̞	ra	0	0.0	0.0	16	0.0011	0.0
œ̞	saphon	0	0.0	0.0	16	0.0011	0.0
œ̞	upsid	0	0.0	0.0	16	0.0011	0.0
œ̞ɛ̞	ALL	2	0.0003	0.0	4	0.0003	0.0
œ̞ɛ̞	aa	0	0.0	0.0	4	0.0003	0.0
œ̞ɛ̞	ea	2	0.0028	0.0001	4	0.0003	0.0
œ̞ɛ̞	er	0	0.0	0.0	4	0.0003	0.0
œ̞ɛ̞	jipa	0	0.0	0.0	4	0.0003	0.0
œ̞ɛ̞	lapsyd	0	0.0	0.0	4	0.0003	0.0
œ̞ɛ̞	phoible	0	0.0	0.0	4	0.0003	0.0
œ̞ɛ̞	ra	0	0.0	0.0	4	0.0003	0.0
œ̞ɛ̞	saphon	0	0.0	0.0	4	0.0003	0.0
œ̞ɛ̞	upsid	0	0.0	0.0	4	0.0003	0.0
œ̞ʌ̯	ALL	2	0.0003	0.0	4	0.0003	0.0
œ̞ʌ̯	aa	0	0.0	0.0	4	0.0003	0.0
œ̞ʌ̯	ea	0	0.0	0.0	4	0.0003	0.0
œ̞ʌ̯	er	0	0.0	0.0	4	0.0003	0.0
œ̞ʌ̯	jipa	0	0.0	0.0	4	0.0003	0.0
œ̞ʌ̯	lapsyd	0	0.0	0.0	4	0.0003	0.0
œ̞ʌ̯	phoible	2	0.0011	0.0	4	0.0003	0.0
œ̞ʌ̯	ra	0	0.0	0.0	4	0.0003	0.0
œ̞ʌ̯	saphon	0	0.0	0.0	4	0.0003	0.0
œ̞ʌ̯	upsid	0	0.0	0.0	4	0.0003	0.0
œ̞ː	ALL	2	0.0003	0.0	4	0.0003	0.0
œ̞ː	aa	0	0.0	0.0	4	0.0003	0.0
œ̞ː	ea	2	0.0028	0.0001	4	0.0003	0.0
œ̞ː	er	0	0.0	0.0	4	0.0003	0.0
œ̞ː	jipa	0	0.0	0.0	4	0.0003	0.0
œ̞ː	lapsyd	0	0.0	0.0	4	0.0003	0.0
œ̞ː	phoible	0	0.0	0.0	4	0.0003	0.0
œ̞ː	ra	0	0.0	0.0	4	0.0003	0.0
œ̞ː	saphon	0	0.0	0.0	4	0.0003	0.0
œ̞ː	upsid	0	0.0	0.0	4	0.0003	0.0
œ̠	ALL	2	0.0003	0.0	4	0.0003	0.0
œ̠	aa	0	0.0	0.0	4	0.0003	0.0
œ̠	ea	2	0.0028	0.0001	4	0.0003	0.0
œ̠	er	0	0.0	0.0	4	0.0003	0.0
œ̠	jipa	0	0.0	0.0	4	0.0003	0.0
œ̠	lapsyd	0	0.0	0.0	4	0.0003	0.0
œ̠	phoible	0	0.0	0.0	4	0.0003	0.0
œ̠	ra	0	0.0	0.0	4	0.0003	0.0
œ̠	saphon	0	0.0	0.0	4	0.0003	0.0
œ̠	upsid	0	0.0	0.0	4	0.0003	0.0
œ̠ː	ALL	2	0.0003	0.0	4	0.0003	0.0
œ̠ː	aa	0	0.0	0.0	4	0.0003	0.0
œ̠ː	ea	2	0.0028	0.0001	4	0.0003	0.0
œ̠ː	er	0	0.0	0.0	4	0.0003	0.0
œ̠ː	jipa	0	0.0	0.0	4	0.0003	0.0
œ̠ː	lapsyd	0	0.0	0.0	4	0.0003	0.0
œ̠ː	phoible	0	0.0	0.0	4	0.0003	0.0
œ̠ː	ra	0	0.0	0.0	4	0.0003	0.0
œ̠ː	saphon	0	0.0	0.0	4	0.0003	0.0
œ̠ː	upsid	0	0.0	0.0	4	0.0003	0.0
œ̤	ALL	2	0.0003	0.0	4	0.0003	0.0
œ̤	aa	0	0.0	0.0	4	0.0003	0.0
œ̤	ea	0	0.0	0.0	4	0.0003	0.0
œ̤	er	0	0.0	0.0	4	0.0003	0.0
œ̤	jipa	0	0.0	0.0	4	0.0003	0.0
œ̤	lapsyd	0	0.0	0.0	4	0.0003	0.0
œ̤	phoible	2	0.0011	0.0	4	0.0003	0.0
œ̤	ra	0	0.0	0.0	4	0.0003	0.0
œ̤	saphon	0	0.0	0.0	4	0.0003	0.0
œ̤	upsid	0	0.0	0.0	4	0.0003	0.0
œ̰ː	ALL	2	0.0003	0.0	4	0.0003	0.0
œ̰ː	aa	0	0.0	0.0	4	0.0003	0.0
œ̰ː	ea	2	0.0028	0.0001	4	0.0003	0.0
œ̰ː	er	0	0.0	0.0	4	0.0003	0.0
œ̰ː	jipa	0	0.0	0.0	4	0.0003	0.0
œ̰ː	lapsyd	0	0.0	0.0	4	0.0003	0.0
œ̰ː	phoible	0	0.0	0.0	4	0.0003	0.0
œ̰ː	ra	0	0.0	0.0	4	0.0003	0.0
œ̰ː	saphon	0	0.0	0.0	4	0.0003	0.0
œ̰ː	upsid	0	0.0	0.0	4	0.0003	0.0
ǀ	ALL	24	0.0034	0.0001	48	0.0034	0.0001
ǀ	aa	0	0.0	0.0	48	0.0034	0.0001
ǀ	ea	0	0.0	0.0	48	0.0034	0.0001
ǀ	er	0	0.0	0.0	48	0.0034	0.0001
ǀ	jipa	2	0.0068	0.0002	48	0.0034	0.0001
ǀ	lapsyd	4	0.0034	0.0001	48	0.0034	0.0001
ǀ	phoible	16	0.0089	0.0002	48	0.0034	0.0001
ǀ	ra	0	0.0	0.0	48	0.0034	0.0001
ǀ	saphon	0	0.0	0.0	48	0.0034	0.0001
ǀ	upsid	2	0.0022	0.0001	48	0.0034	0.0001
ǀh	ALL	2	0.0003	0.0	4	0.0003	0.0
ǀh	aa	0	0.0	0.0	4	0.0003	0.0
ǀh	ea	0	0.0	0.0	4	0.0003	0.0
ǀh	er	0	0.0	0.0	4	0.0003	0.0
ǀh	jipa	0	0.0	0.0	4	0.0003	0.0
ǀh	lapsyd	0	0.0	0.0	4	0.0003	0.0
ǀh	phoible	2	0.0011	0.0	4	0.0003	0.0
ǀh	ra	0	0.0	0.0	4	0.0003	0.0
ǀh	saphon	0	0.0	0.0	4	0.0003	0.0
ǀh	upsid	0	0.0	0.0	4	0.0003	0.0
ǀkxʼ	ALL	2	0.0003	0.0	4	0.0003	0.0
ǀkxʼ	aa	0	0.0	0.0	4	0.0003	0.0
ǀkxʼ	ea	0	0.0	0.0	4	0.0003	0.0
ǀkxʼ	er	0	0.0	0.0	4	0.0003	0.0
ǀkxʼ	jipa	0	0.0	0.0	4	0.0003	0.0
ǀkxʼ	lapsyd	0	0.0	0.0	4	0.0003	0.0
ǀkxʼ	phoible	2	0.0011	0.0	4	0.0003	0.0
ǀkxʼ	ra	0	0.0	0.0	4	0.0003	0.0
ǀkxʼ	saphon	0	0.0	0.0	4	0.0003	0.0
ǀkxʼ	upsid	0	0.0	0.0	4	0.0003	0.0
ǀx	ALL	2	0.0003	0.0	4	0.0003	0.0
ǀx	aa	0	0.0	0.0	4	0.0003	0.0
ǀx	ea	0	0.0	0.0	4	0.0003	0.0
ǀx	er	0	0.0	0.0	4	0.0003	0.0
ǀx	jipa	0	0.0	0.0	4	0.0003	0.0
ǀx	lapsyd	0	0.0	0.0	4	0.0003	0.0
ǀx	phoible	2	0.0011	0.0	4	0.0003	0.0
ǀx	ra	0	0.0	0.0	4	0.0003	0.0
ǀx	saphon	0	0.0	0.0	4	0.0003	0.0
ǀx	upsid	0	0.0	0.0	4	0.0003	0.0
ǀʔ	ALL	4	0.0006	0.0	8	0.0006	0.0
ǀʔ	aa	0	0.0	0.0	8	0.0006	0.0
ǀʔ	ea	0	0.0	0.0	8	0.0006	0.0
ǀʔ	er	0	0.0	0.0	8	0.0006	0.0
ǀʔ	jipa	0	0.0	0.0	8	0.0006	0.0
ǀʔ	lapsyd	2	0.0017	0.0001	8	0.0006	0.0
ǀʔ	phoible	2	0.0011	0.0	8	0.0006	0.0
ǀʔ	ra	0	0.0	0.0	8	0.0006	0.0
ǀʔ	saphon	0	0.0	0.0	8	0.0006	0.0
ǀʔ	upsid	0	0.0	0.0	8	0.0006	0.0
ǀʰ	ALL	14	0.002	0.0001	28	0.002	0.0001
ǀʰ	aa	0	0.0	0.0	28	0.002	0.0001
ǀʰ	ea	0	0.0	0.0	28	0.002	0.0001
ǀʰ	er	0	0.0	0.0	28	0.002	0.0001
ǀʰ	jipa	2	0.0068	0.0002	28	0.002	0.0001
ǀʰ	lapsyd	2	0.0017	0.0001	28	0.002	0.0001
ǀʰ	phoible	10	0.0056	0.0001	28	0.002	0.0001
ǀʰ	ra	0	0.0	0.0	28	0.002	0.0001
ǀʰ	saphon	0	0.0	0.0	28	0.002	0.0001
ǀʰ	upsid	0	0.0	0.0	28	0.002	0.0001
ǀʰ͓	ALL	6	0.0009	0.0	12	0.0009	0.0
ǀʰ͓	aa	0	0.0	0.0	12	0.0009	0.0
ǀʰ͓	ea	0	0.0	0.0	12	0.0009	0.0
ǀʰ͓	er	0	0.0	0.0	12	0.0009	0.0
ǀʰ͓	jipa	0	0.0	0.0	12	0.0009	0.0
ǀʰ͓	lapsyd	0	0.0	0.0	12	0.0009	0.0
ǀʰ͓	phoible	0	0.0	0.0	12	0.0009	0.0
ǀʰ͓	ra	0	0.0	0.0	12	0.0009	0.0
ǀʰ͓	saphon	0	0.0	0.0	12	0.0009	0.0
ǀʰ͓	upsid	6	0.0067	0.0002	12	0.0009	0.0
ǀʷ	ALL	2	0.0003	0.0	4	0.0003	0.0
ǀʷ	aa	0	0.0	0.0	4	0.0003	0.0
ǀʷ	ea	0	0.0	0.0	4	0.0003	0.0
ǀʷ	er	0	0.0	0.0	4	0.0003	0.0
ǀʷ	jipa	0	0.0	0.0	4	0.0003	0.0
ǀʷ	lapsyd	0	0.0	0.0	4	0.0003	0.0
ǀʷ	phoible	2	0.0011	0.0	4	0.0003	0.0
ǀʷ	ra	0	0.0	0.0	4	0.0003	0.0
ǀʷ	saphon	0	0.0	0.0	4	0.0003	0.0
ǀʷ	upsid	0	0.0	0.0	4	0.0003	0.0
ǀʷʰ	ALL	2	0.0003	0.0	4	0.0003	0.0
ǀʷʰ	aa	0	0.0	0.0	4	0.0003	0.0
ǀʷʰ	ea	0	0.0	0.0	4	0.0003	0.0
ǀʷʰ	er	0	0.0	0.0	4	0.0003	0.0
ǀʷʰ	jipa	0	0.0	0.0	4	0.0003	0.0
ǀʷʰ	lapsyd	0	0.0	0.0	4	0.0003	0.0
ǀʷʰ	phoible	2	0.0011	0.0	4	0.0003	0.0
ǀʷʰ	ra	0	0.0	0.0	4	0.0003	0.0
ǀʷʰ	saphon	0	0.0	0.0	4	0.0003	0.0
ǀʷʰ	upsid	0	0.0	0.0	4	0.0003	0.0
ǀʼ	ALL	6	0.0009	0.0	12	0.0009	0.0
