ID	Name	Glottocode	Family	Macroarea	Latitude	Longitude	Sounds	Consonants	Vowels	Clusters	Diphthongs	Consonantal	Vocalic	Ratio	Phonemes
gali1258-1141	Galician	gali1258	Indo-European	Eurasia	42.2446	-7.5343	28	21	7	0	0	21	7	3.0	a ɹ̪ e ɛ f i j ɟ k l m n ɲ ŋ o ɔ p r ɾ s̺ ʃ t̪ tʃ u ɰ w β̞ θ
kabi1261-1142	Kabiyé	kabi1261	Atlantic-Congo	Africa	8.96816	0.495023	47	22	23	0	0	22	23	0.9565217391304348	⁴ ² a̙ a̙ː a̙ˠ b d dʒ ɖ e eː eˠ ɛ̙ ɛ̙ː ɛ̙ˠ f g gb h i iː iˠ ɪ̙ ɪ̙ː ɪ̙ˠ j kʰ kpʰ l m n ɲ o oː ɔ̙ ɔ̙ː r s tʰ tʃ u uː ʊ̙ ʊ̙ː v w z
mono1270-1143	Mono (Democratic Republic of Congo)	mono1270	Atlantic-Congo	Africa	4.57915	19.8264	44	32	8	1	0	33	8	4.0	⁴ ³ ² a b ɓ d dʒ ɗ e ə f g gb h i ɨ j k kp l m ⁿb n ⁿd ⁿdʒ ɲ ⁿg ⁿgb o ɔ p r s ʃ t tʃ u v ⱱ w z ʒ ʔ
indo1316-1144	Indonesian	indo1316	Austronesian	Papunesia	-7.33458	109.716	31	22	6	0	3	22	9	3.6666666666666665	a ai̯ au̯ b d dʒ e ə f g h i j k l m n ɲ ŋ o oi̯ p r s ʃ t̪ tʃ u w z ʔ
ital1282-1145	Italian	ital1282	Indo-European	Eurasia	43.0464	12.6489	30	23	7	0	0	23	7	3.2857142857142856	ɐ b d dz dʒ e ɛ f g i j k l ʎ m n ɲ o ɔ p r s ʃ t ts tʃ u v w z
sala1272-1146	Salasaca Highland Quichua	sala1272	Quechuan	South America	-1.35447	-78.3953	29	24	5	0	0	24	5	4.8	a b d̪ e g i j k kʰ l m n ɲ o p pʰ ɾ s ʃ t̪ tʰ ts tʃ tʃʰ u w x z ʒ
seri1257-1147	Seri	seri1257		North America	28.9877	-112.384	25	17	8	0	0	17	8	2.125	ɑ ɑː ɛ ɛː i iː k kʷ l ɬ m n o oː p ɸ ɾ s ʃ t̪ x xʷ ʔ χ χʷ
sind1272-1148	Sindhi	sind1272	Indo-European	Eurasia	26.0	69.0	54	44	10	0	0	44	10	4.4	ɑ b bʱ ɓ c cʰ d̪ d̪ʱ ɖ ɖʱ ɗ e ə ɛ f g gʱ ɣ h i ɪ j ɟ ɟʱ k kʰ l lʱ m mʱ n nʱ ɲ ɳ ɳʱ ŋ o ɔ p pʰ ɽ ɽʱ ɾ s ʃ t̪ t̪ʰ ʈ ʈʰ u ʊ ʋ x z
slov1268-1149	Slovenian	slov1268	Indo-European	Eurasia	46.2543	14.7766	37	21	16	0	0	21	16	1.3125	a aː b d̪ dʒ e eː ə əː ɛ ɛː f g i iː j k l m n o oː ɔ ɔː p ɾ s ʃ t̪ ts tʃ u uː ʋ x z ʒ
swed1254-1150	Swedish	swed1254	Indo-European	Eurasia	59.800634	17.389526	35	18	17	0	0	18	17	1.0588235294117647	a ɑː b ɕ d̪ eː ɛ ɛː f g h ɧ iː ɪ ʝ k l m n̪ ŋ oː øː œ ɔ ɵ p ɹ s̪ t̪ uː ʉ̟ ʊ v yː ʏ
east2440-1151	East Makian	east2440	Austronesian	Papunesia	0.07337	127.423	37	32	5	0	0	32	5	6.4	a b bː d dː dʒ ɛ f fː g gː h hː ɨ j k kː l lː m mː n nː ŋ ŋː ɔ p pː r s sː t tː tʃ tʃː u w
tuka1248-1152	Tukang Besi North	tuka1248	Austronesian	Papunesia	-5.30994	123.578	29	24	5	0	0	24	5	4.8	a b ɓ dʒ ɗ ɛ g h i k l m ⁿb ⁿp n ⁿd ⁿs ⁿt ŋ ⁿg ⁿk o p r s t ɯ ʔ β
yine1238-1153	Yine	yine1238	Arawakan	South America	-11.1086	-73.3087	26	16	10	0	0	16	10	1.6	a aː ç cç e eː h̃ i iː j k l m n o oː p ɾ s ʃ t ts tʃ ɯ ɯː w
huam1248-1155	Huamalíes-Dos de Mayo Huánuco Quechua	huam1248	Quechuan	South America	-9.15718	-76.3372	31	21	10	0	0	21	10	2.1	a aː b d e eː f g h i iː j k l ʎ m n ɲ o oː p q ɾ s ʃ t tʃ u uː w z
sipa1247-1156	Sipacapense	sipa1247	Mayan	North America	15.23054	-91.7041	32	22	10	0	0	22	10	2.2	a aː b̰ e eː i iː j k k̰ l m n o oː p q q̰ r s ʃ t t̰ ts ts̰ tʃ tʃ̰ u uː w ʔ χ
chim1302-1157	Chimborazo Highland Quichua	chim1302	Quechuan	South America	-1.36727	-78.8521	36	31	5	0	0	31	5	6.2	a b d̪ dʲ e g h i j k kʰ l m n nʲ o p pʰ r s s̪ ʂ t t̪ tʰ t̪ʰ tʲ tʲʰ ts u w x z z̪ ʐ ʔ
tlac1235-1158	Tlachichilco Tepehua	tlac1235	Totonacan	North America	20.704	-98.1947	34	24	10	0	0	24	10	2.4	a aː e eː h i iː j k k̰ l ɬ m n o oː p p̰ q q̰ r ɾ s t t̰ ts ts̰ tʃ tʃ̰ u uː w z ʔ
ambu1247-1159	Ambulas	ambu1247	Ndu	Papunesia	-3.7801	143.059	24	17	7	0	0	17	7	2.4285714285714284	a aː e i ɨ j k l m ⁿb n ⁿd ɲ ⁿɟ ŋ ⁿg o p r s t u v w
abau1245-1160	Abau	abau1245	Sepik	Papunesia	-3.97222	141.324	14	9	5	0	0	9	5	1.8	ɑ e h i j k m n o p ɾ s u w
qima1242-1161	Qimant	qima1242	Afro-Asiatic	Africa	12.8119	37.0542	39	28	7	0	0	28	7	4.0	⁵¹ ⁴ ³ ² a æ b d dz̪ dʒ e ə f g gʷ ɢ ɢʷ i j k kʷ l̪ m n̪ ŋ ŋʷ o p q qʷ r̪ s̪ ʃ t̪ ts̪ tʃ u w z̪
alya1239-1163	Alyawarr	alya1239	Pama-Nyungan	Australia	-21.0427	136.835	32	25	7	0	0	25	7	3.5714285714285716	ɐ ɐː c cⁿ i iː k kⁿ l l̪ ɭ ʎ m n n̪ ɲ ɳ ŋ p pⁿ r ɽ t t̪ tⁿ t̪ⁿ ʈ ʈⁿ u uː w y
aman1265-1164	Amanab	aman1265	Border	Papunesia	-3.51516	141.178	19	14	5	0	0	14	5	2.8	a b e f g h i j k m n ŋ o p r s t u w
anua1242-1165	Anuak	anua1242	Nilotic	Africa	7.57714	34.0267	47	19	20	0	4	19	24	0.95	⁴ ³ ² ¹⁵ a aː b c d d̪ e eː ɛ ɛː g i iː ie ɪ ɪː ɪɛ j ɟ k l m n n̪ ɲ ŋ o oː ɔ ɔː p r t t̪ u uː uo ʊ ʊː ʊɔ ʌ ʌː w
aran1237-1166	Arandai	aran1237	South Bird's Head Family	Papunesia	-2.08016	132.983	18	13	5	0	0	13	5	2.6	a b d ð e g ɣ i ɟ k m n o p ɾ t u β
bumb1241-1167	Bumbita Arapesh	bumb1241	Nuclear Torricelli	Papunesia	-3.65508	142.859	22	15	7	0	0	15	7	2.142857142857143	a b d̪ dz e g h i kʰ l m n ɲ o ø pʰ s ʃ t̪ʰ u y ʔ
auuu1241-1169	Au	auuu1241	Nuclear Torricelli	Papunesia	-3.53277	142.105	17	10	7	0	0	10	7	1.4285714285714286	ɐ ɐː ə ɣ i ɨ j k m n o p ɾ s t u w
tinp1237-1170	Tinputz	tinp1237	Austronesian	Papunesia	-5.58358	154.972	26	12	13	0	1	12	14	0.9230769230769231	a aː æ ai e eː h i iː j k l m n o oː ɔ ɔː p s t u uː w ʔ β
peta1245-1171	Petats	peta1245	Austronesian	Papunesia	-5.34068	154.593	30	15	11	0	4	15	15	1.3636363636363635	a aː ai au b e e̝ ei g h i iː j k l m n ŋ o ø o̝ ou p r s t tʃ u uː w
pate1247-1172	Patep	pate1247	Austronesian	Papunesia	-6.91988	146.639	44	30	14	0	0	30	14	2.142857142857143	a aː e eː ɛ ɛː ɣ h i iː j k kʷ l m ⁿb ⁿbʲ ⁿbʷ mʲ mʷ n ⁿd ⁿdʲ ⁿdz nʲ ŋ ⁿg ⁿgʷ ŋʷ o oː ɔ ɔː p pʲ pʷ s t tʲ u uː w β βʲ
surs1246-1174	Sursurunga	surs1246	Austronesian	Papunesia	-3.99078	152.768	21	15	6	0	0	15	6	2.5	ɐ b d e ə g h i j k l m n ŋ o p r s t u w
awar1248-1175	Awara	awar1248	Nuclear Trans New Guinea	Papunesia	-6.16986	146.372	25	19	6	0	0	19	6	3.1666666666666665	ɐ b d e g gʷ ɣ h i j k kʷ l m n ŋ ŋʷ o p s t u ʌ ʔ β
awin1248-1176	Awing	awin1248	Atlantic-Congo	Africa	5.88362	10.264	56	39	17	0	0	39	17	2.2941176470588234	a aː d e eː ə əː ɛ ɛː f ɣ i iː ɨ ɨː j k kʲ kʷ l lʷ m ⁿb ⁿbʷ mʲ n ⁿd ⁿdʒ ɲ ŋ ⁿg ⁿgʲ ⁿgʷ ŋʷ o oː ɔ ɔː p pʲ s ʃ ʃʷ t tʲ ts tʃ tʷ u w x z ʒ ʒʷ ʔ β
awtu1239-1177	Awtuw	awtu1239	Sepik	Papunesia	-3.53129	141.928	18	11	7	0	0	11	7	1.5714285714285714	a æ d e ə i j kʰ l m n ŋ o pʰ ɾ tʰ u w
baba1264-1178	Baba	baba1264	Atlantic-Congo	Africa	6.11222	10.5216	30	23	7	0	0	23	7	3.2857142857142856	a dz dʒ e ə f g ɣ i ɨ j k l m n ɲ ŋ ŋm o p r s ʃ t ts u v w x ʒ
baba1266-1179	Babanki	baba1266	Atlantic-Congo	Africa	5.97863	10.2869	33	26	7	0	0	26	7	3.7142857142857144	a b bv d dz dʒ e ə f g ɣ i ɨ j k l m n ɲ ŋ o pf s ʃ t ts tʃ u v w z ʒ ʔ
bako1249-1180	Bakoko	bako1249	Atlantic-Congo	Africa	3.56518	9.99905	33	26	7	0	0	26	7	3.7142857142857144	a b bʷ d dʒ e ɛ f ɣ ɦ i j k kʷ l m ⁿb ⁿbʷ n ⁿd ɲ ŋ ⁿg ⁿgʷ o ɔ p ɾ s t tʃ u w
nyon1241-1181	Nyong	nyon1241	Atlantic-Congo	Africa	7.274185	11.061485	42	23	14	0	0	23	14	1.6428571428571428	⁵¹ ⁴ ³ ² ¹⁵ a aː b d̪ e eː ə ɛ ɛː f g gb h i iː j k kp l̪ m n̪ ⁿd̪ ɲ ŋ ⁿg ŋʷ o ɔ ɔː p s t̪ u uː v w z
bamu1256-1182	Bamunka	bamu1256	Atlantic-Congo	Africa	6.00203	10.5127	32	23	9	0	0	23	9	2.5555555555555554	a b d̪ dʒ e ə ɛ f g ɣ h i ɨ j k kp l m n ɲ ŋ o ɔ s ʃ t̪ tʃ u v w ʒ ʔ
bang1356-1183	Bangolan	bang1356	Atlantic-Congo	Africa	6.0125	10.667	40	27	9	0	0	27	9	3.0	⁵¹ ⁴ ⁴² ¹⁵ a b d dz dʒ e ə ɛ f g ɣ h i ɨ j k l m n ŋ o ɔ p ɾ s ʃ t ts tʃ u v w z ʒ ʔ θ
bata1285-1184	Batanga	bata1285	Atlantic-Congo	Africa	1.397041	9.51011	31	20	8	0	0	20	8	2.5	⁴ ³ ² a ɓ c ɗ e ɛ f i ʄ k l m ⁿb n ⁿd ɲ ⁿʄ ŋ ⁿg o ɔ p s t̪ u v w y
bari1286-1185	Bariai	bari1286	Austronesian	Papunesia	-5.5087	148.666	17	12	5	0	0	12	5	2.4	ɑ b d e g i k l m n ŋ o p r s t u
befa1241-1186	Befang	befa1241	Atlantic-Congo	Africa	6.27562	10.0342	59	43	14	0	0	43	14	3.0714285714285716	⁴ ² ɑ ɑː b bʲ bʷ d dz dʒ e eː ə əː ɛ f fʲ fʷ g gb gʲ gʷ ɣ h i iː j ʝ k kʲ kp kʷ l lʲ m mʷ n ⁿd ⁿdz ɲ ŋ ŋʷ o oː ɔ p s t tʲ ts tʃ tʷ u uː v w z ʒ ʔ
idaa1241-1187	Ida'an	idaa1241	Austronesian	Papunesia	5.29059	118.515	23	17	6	0	0	17	6	2.8333333333333335	a b d dʒ e ə g i j k l m n ŋ o p r s t tʃ u w ʔ
bemb1257-1188	Bemba (Zambia)	bemb1257	Atlantic-Congo	Africa	-10.6122	29.2993	25	15	10	0	0	15	10	1.5	a aː e eː f i iː j k l m n ɲ ŋ o oː p s ʃ t tʃ u uː w β
berb1259-1189	Berbice Creole Dutch	berb1259	Indo-European	South America	5.3829	-58.0002	26	20	6	0	0	20	6	3.3333333333333335	a b ç d e ɛ f g h i j k l m n o p r s ʃ t u v w x z
bett1235-1190	Betta Kurumba	bett1235	Dravidian	Eurasia	11.6385	76.6064	37	22	12	0	3	22	15	1.8333333333333333	ai ɑ ɑː b d d̪ dʒ ɗ ə əː əi ɛ ɛː f g i iː j k l ɭ m n ɳ ŋ ɔ ɔː p ɾ ʃ t t̪ ʈ u uː ui ʋ
biak1248-1191	Biak	biak1248	Austronesian	Papunesia	-0.9523	135.879	24	14	10	0	0	14	10	1.4	a aː b d e eː f i iː j k l m n o oː p r s t u uː w β
bili1250-1192	Bilinarra	bili1250	Pama-Nyungan	Australia	-16.868771	130.533991	23	17	6	0	0	17	6	2.8333333333333335	a aː i iː j ɟ k l ɭ ʎ m n ɲ ɳ ŋ p ɻ ɾ t ʈ u uː w
nucl1695-1195	Bole	nucl1695	Afro-Asiatic	Africa	11.4839	11.2322	38	28	10	0	0	28	10	2.8	a aː b ɓ d dʒ ɗ e eː g h i iː j ʄ k l m ⁿb n ⁿd ⁿdʒ ⁿz ɲ ⁿg o oː p r s ʃ t tʃ u uː w z ʔ
bong1285-1196	Bongo	bong1285	Central Sudanic	Africa	7.4145	27.9918	29	18	11	0	0	18	11	1.6363636363636365	a aː b d e eː f g h i iː k l m n ɲ ɔ ɔː p pf r s t ts tʃ u uː w y
boro1277-1197	Boro (Ethiopia)	boro1277	Ta-Ne-Omotic	Africa	10.6596	35.345	25	16	6	0	0	16	6	2.6666666666666665	⁴ ³ ² a b d e g h i j kʰ l m n ŋ o ɵ pʰ r s tʰ u w z
brok1247-1198	Brokskat	brok1247	Indo-European	Eurasia	34.5308	76.6026	41	31	10	0	0	31	10	3.1	a aː b c ç d d̪ dʱ e eː f g ɣ̊ h i iː j ʝ k l m n ŋ o oː p pʰ q s ʂ t t̪ tʰ t̪ʰ ts u uː v x̥ z z̥
baga1272-1199	Baga Sitemu	baga1272	Atlantic-Congo	Africa	10.4793	-14.4756	26	18	8	0	0	18	8	2.25	a b d̪ e ɛ f g gb h i ɨ j k l m n ŋ o ɔ p r s t̪ tʃ u w
bubi1249-1200	Bubia	bubi1249	Bookkeeping	Africa	4.02178	9.22304	39	25	14	0	0	25	14	1.7857142857142858	a aː b bʷ d dʒ e eː ɛ ɛː gb i iː j k kp l m ⁿb n ⁿd ⁿdʒ ɲ ŋ ⁿg ŋʷ o oː ɔ ɔː ɸ s t tʃ u uː w ʒ β
buku1249-1201	Bukusu	buku1249	Atlantic-Congo	Africa	0.68043	34.7719	30	20	10	0	0	20	10	2.0	a aː e eː f i iː j k l m ⁿb n ⁿd ⁿdʒ ɲ ŋ ⁿg o oː p r s t tʃ u uː w x β
subi1246-1202	Subiya	subi1246	Atlantic-Congo	Africa	-17.5696	24.8867	51	46	5	0	0	46	5	9.2	a b bʷ d dʷ dʒ dʒʷ ɛ f fʷ g gʷ h hʲ hʷ i j k kʷ lʷ m mʲ mʷ ɱ n nʷ ɲ ŋ ɔ p pʷ ɻ ɻʲ ɻʷ s sʷ ʃ t t̪ tʃ tʷ t̪ʷ u v vʷ w z zʷ β βʲ βʷ
tote1238-1203	Totela	tote1238	Atlantic-Congo	Africa	-16.9575	24.3751	54	44	10	0	0	44	10	4.4	a aː b bʷ cʷ dʒ ɛ ɛː f fʷ g gʷ ɣ ɣʷ h hʲ hʷ i iː j k kʷ m mʲ mʷ n nʷ ɲ ŋ ŋʷ ɔ ɔː p pʲ pʷ ɻ ɻʲ ɻʷ s sʷ ʃ t tʲ ts tʃʷ tʷ u uː v vʷ w z zʷ β
bamb1265-1204	Bambalang	bamb1265	Atlantic-Congo	Africa	5.861	10.544	57	34	18	0	0	34	18	1.8888888888888888	⁵¹ ⁴ ³ ² ¹⁵ a aː dʒ dʒʷ e eː ə əː ɛ f fʷ g ɣ h i iː ɨ ɨː j k kʷ l m ⁿb n ⁿd ⁿdʒ nʷ ɲ ŋ ⁿg ⁿgʷ o oː ɔ ɔː p pʰ pʷ r ʃ ʃʷ t ts tʃ tʃʷ tʷ u uː ʉ w ʔ
nort2845-1205	North Marquesan	nort2845	Austronesian	Papunesia	-8.89412	-140.108	22	12	10	0	0	12	10	1.2	a aː ç e eː f h i iː k m n o oː p r s t u uː v ʔ
onge1236-1206	Önge	onge1236	Jarawa-Onge	Eurasia	10.6926	92.4707	24	16	8	0	0	16	8	2.0	a b cç d e ɛ ɤ g i j ɟʝ k l m n ɲ ŋ o ɔ r t u w ʔ
olut1240-1207	Oluta Popoluca	olut1240	Mixe-Zoque	North America	17.8937	-94.8863	32	20	12	0	0	20	12	1.6666666666666667	a aː b d e eː ə əː f g h i iː j k l m n o oː p r ɾ s ʃ t ts tʃ u uː w ʔ
jiar1240-1208	Northern Gyalrong	jiar1240	Sino-Tibetan	Eurasia	31.60295	102.22875	57	49	8	0	0	49	8	6.125	a b c cʰ ɕ d̪ dz̪ dʑ ɖʐ e ɤ g ɣ i j ɟ k kʰ l̪ ɬ̪ m ⁿb n̪ ⁿd̪ ⁿdz̪ ⁿdʑ ⁿɢ ɲ ⁿɟ ⁿɖʐ ŋ ⁿg o p pʰ q qʰ ɻ ʁ s̪ ʂ t̪ tɕ tɕʰ t̪ʰ ts̪ ts̪ʰ ʈʂ ʈʂʰ u ɯ w x y z ʑ χ
suri1267-1209	Tirma-Chai	suri1267	Surmic	Africa	6.03205	35.0823	31	22	7	0	0	22	7	3.142857142857143	⁴ ² a b ɓ c d ɗ e ɛ g ɠ i j ɟ ʄ k l m n ɲ ŋ o ɔ ɾ s t u w x z
bilu1245-1210	Bilua	bilu1245		Papunesia	-7.92388	156.663	41	16	5	0	20	16	25	3.2	a aɛ aɪ aɔ aʊ b d dʒ e ea eɪ eɔ eʊ g i ia iɛ iɔ iʊ k l m n ɲ ŋ o oa oɛ oɪ oʊ p r s t u ua uɛ uɪ uɔ z β
hoav1238-1211	Hoava	hoav1238	Austronesian	Papunesia	-8.19679	157.595	21	16	5	0	0	16	5	3.2	a b d dʒ ɛ g ɣ h i k l m n ŋ ɔ p r s t u β
fili1244-1212	Filipino	fili1244	Austronesian	Papunesia	12.265	123.464	27	17	10	0	0	17	10	1.7	a aː b d̪ e eː f g h i iː j k l m n̪ ŋ o oː p ɾ s t̪ u uː w ʔ
ngad1261-1213	Ngad'a	ngad1261	Austronesian	Papunesia	-8.79508	120.976	27	21	6	0	0	21	6	3.5	a b ɓ d̪ dʒ ᶑ e ə f g ɣ i k l m n ŋ o p ɾ s t u v x z ʔ
muna1247-1214	Muna	muna1247	Austronesian	Papunesia	-5.40419	122.541	33	28	5	0	0	28	5	5.6	a b ɓ c d d̪ ɛ f g h i j ɟ k l m ⁿb ⁿp n ⁿd ⁿs ⁿt ŋ ⁿg ⁿk ɔ p r ʁ s t u w
keoo1238-1215	Ke'o	keoo1238	Austronesian	Papunesia	-8.8704	121.256	30	24	6	0	0	24	6	4.0	a b d dʒ e ə f g h i k l m ⁿb n ⁿd ŋ ⁿg o p r s t tʃ u w x ʔ ˀb ˀd
tiwi1244-1218	Tiwi	tiwi1244		Australia	-11.6308	130.949	18	14	4	0	0	14	4	3.5	a ɣ i j k l m n n̪ ŋ o p ɻ ɾ t t̪ u w
thul1246-1220	Thulung	thul1246	Sino-Tibetan	Eurasia	27.5389	87.6063	38	30	8	0	0	30	8	3.75	a b bʱ d dʱ dz dzʱ ɖ ɖʱ e g gʱ h i j k kʰ l m n ŋ o ɔ p pʰ r s t tʰ ts tsʰ ʈ ʈʰ u ɯ w y ʔ
tsha1245-1221	Tshangla	tsha1245	Sino-Tibetan	Eurasia	27.3694	91.7741	37	32	5	0	0	32	5	6.4	a b ɕ d dz dʑ ɖ e g h i j k kʰ l ɬ m n ɲ ŋ o p pʰ ɾ s t tɕ tɕʰ tʰ ts tsʰ ʈ ʈʰ u w z ʑ
tuvi1240-1225	Tuvinian	tuvi1240	Turkic	Eurasia	48.436	92.6693	37	21	16	0	0	21	16	1.3125	a aː e eː f g i iː j k l m n ŋ o ø oː øː p pʰ r s ʃ t tʰ ts tʃ u uː ɯ ɯː ʋ x y yː z ʒ
kinn1249-1226	Kinnauri	kinn1249	Sino-Tibetan	Eurasia	31.3688	78.3148	46	31	15	0	0	31	15	2.066666666666667	a aː æ æː b cç cçʰ d̪ d̪ʱ ɖ e eː ə f g h i iː ɨ j ɟʝ k kʰ l̪ ɭ n̪ ɳ ŋ o oː ɔ p pʰ r s̪ ʂ t̪ t̪ʰ ʈ ʈʰ u uː v w z̪ ʐ
anei1239-1228	Aneityum	anei1239	Austronesian	Papunesia	-20.1864	169.825	26	21	5	0	0	21	5	4.2	a cç ɛ f ɣ h ɪ j k l m mʷ n ɲ ŋ ɔ p pʷ ɾ s t ʊ v w ʔ θ
zaiw1241-1229	Zaiwa	zaiw1241	Sino-Tibetan	Eurasia	24.1726	98.3643	32	21	5	0	3	21	8	4.2	⁵³ ⁴ ³¹ a ai au e h i j k kʰ l m n ŋ o p pʰ ɹ s ʃ t tʰ ts tsʰ tʃ tʃʰ u ui w ʔ
friu1240-1231	Friulian	friu1240	Indo-European	Eurasia	46.1473	13.0493	39	25	14	0	0	25	14	1.7857142857142858	a aː b c d̪ dz̪ dʒ e eː ɛ ɛː f g i iː j ɟ k l m n ɲ o oː ɔ ɔː p r s ʃ t̪ ts̪ tʃ u uː v w z ʒ
egaa1242-1233	Ega	egaa1242	Atlantic-Congo	Africa	5.56081	-5.41732	39	26	9	1	0	27	9	2.888888888888889	⁴ ³ ² a b ɓ c d ɗ e̘ e̙ f g gb ɠ ɠɓ i̘ i̙ j ɟ ʄ k kp l m n ɲ ŋ o̘ o̙ p s t u̘ u̙ v w x z
adam1253-1234	Adamawa Fulfulde	adam1253	Atlantic-Congo	Africa	8.140326	13.077338	36	27	9	0	0	27	9	3.0	a aː b ɓ d dʒ ɗ e eː g h i iː j k l m ⁿb n ⁿd ⁿdʒ ɲ ŋ ⁿg o p ɸ r s t tʃ u uː w ʔ β
west2441-1235	Western Arrarnta	west2441	Pama-Nyungan	Australia	-24.05052	133.24621	29	26	3	0	0	26	3	8.666666666666666	a ə i j k kⁿ l l̠ l̪ ɭ m n n̠ n̪ ɳ ŋ p pⁿ ɻ ɾ t t̠ t̪ tⁿ t̠ⁿ t̪ⁿ ʈ ʈⁿ w
wari1268-1237	Wari'	wari1268	Chapacuran	South America	-10.69948	-64.56152	20	14	6	0	0	14	6	2.3333333333333335	a e h hʷ i k kʷ m mˀ n nˀ o ø p ɾ t̺ tʃ w y ʔ
crow1244-1238	Crow	crow1244	Siouan	North America	45.368	-107.874	23	10	10	0	0	10	10	1.0	⁵ ⁵¹ ¹ a aː e eː h i iː k o oː p ɹ s̪ ʃ t̪ tʃ u uː w x
lyel1241-1240	Lyélé	lyel1241	Atlantic-Congo	Africa	12.4305	-2.59229	34	20	10	1	0	21	10	2.0	⁴ ³ ² a aː b ɓ d ɗ e eː g gb h i iː j k kp l ⁿb mʷ ⁿd ɲ ŋ ⁿgb o oː p r s t u uː
adam1253-1241	Adamawa Fulfulde	adam1253	Atlantic-Congo	Africa	8.140326	13.077338	47	37	10	0	0	37	10	3.7	a aː b bː ɓ ɓː d dː dʒ ɗ ɗː e eː f g gː h i iː j k kː l lː m mː ⁿb n nː ⁿd ⁿdʒ ɲ ŋ ⁿg o oː q r s t tʃ tʃː u uː w ʒ ʔʲ
dibo1245-1247	Dibole	dibo1245	Atlantic-Congo	Africa	1.07773	17.2305	31	21	6	0	0	21	6	3.5	⁴ ⁴² ² ²⁴ a b dz e ɛ h i j k l m ⁿb ⁿp n ⁿdz ⁿs ⁿt ⁿts ⁿg ⁿk ɔ p s t ts u w
bana1305-1248	Bana	bana1305	Afro-Asiatic	Africa	10.3535	13.6131	44	37	3	0	0	37	3	12.333333333333334	⁴ ⁴² ² ²⁴ b ɓ d dz ɗ ə ɛ f g gʷ ɨ j k kʷ ɬ ɮ m ⁿb n ⁿd ⁿdz ŋ ⁿg ⁿgʷ ŋʷ p ɾ ʁ ʁʷ s t ts v ⱱ w z ʔ ʔʷ χ χʷ
baka1274-1249	Baka (Sudan)	baka1274	Central Sudanic	Africa	4.65943	29.59	46	36	10	0	0	36	10	3.6	a ɐ b bʳ ɓ d dʑ ɖ ɗ e ɛ f g gb ɣ h ħ i ɪ j k kp l m n ɲ ŋ o ɔ p r ɾ s ʃ t tɕ ts u ʊ v ⱱ w x ʒ ʕ θ
ajas1235-1250	Aja (Sudan)	ajas1235	Kresh-Aja	Africa	8.58003	25.6122	48	38	10	0	0	38	10	3.8	a ɐ b ɓ c d dʑ ɖ ɗ e ɛ f g gb ɣ h ħ i ɪ j ɟ k kp l m n ɲ ŋ o ɔ p r ɾ s ʃ t tɕ ts ʈ u ʊ v ⱱ w x ʒ ʕ θ
bila1255-1251	Bila	bila1255	Atlantic-Congo	Africa	1.16839	28.7626	33	18	9	1	0	19	9	2.0	⁴ ³ ² ²⁴ ²³ a ɓ ɗ e ɛ h i ɪ j k kp l ⁿb ⁿd ⁿdʒ ɲ ⁿg ⁿgb o ɔ p ɸ s t tʃ u ʊ w
adam1253-1253	Adamawa Fulfulde	adam1253	Atlantic-Congo	Africa	8.140326	13.077338	39	29	10	0	0	29	10	2.9	a aː b ɓ d dʒ ɗ e eː f g h i iː j k l m ⁿb n ⁿd ⁿdʒ ɲ ŋ ⁿg o oː p q r s t tʃ u uː v w ʔ ʔʲ
nige1253-1254	Hausa States Fulfulde	nige1253	Atlantic-Congo	Africa	10.9972	11.1188	57	47	10	0	0	47	10	4.7	a ɑː b bː ɓ ɓː d dː dʒ dʒː ɗ ɗː eː ɛ f g gː h iː ɪ j k kː l lː m mː ⁿb ⁿbː n nː ⁿd ⁿdː ⁿdʒ ɲ ɲː ŋ ŋː ⁿg ⁿgː oː ɔ p pː r rː s t tː tʃ tʃː uː ʊ w ʔ ʔʲ ʔʲː
here1253-1255	Herero	here1253	Atlantic-Congo	Africa	-21.0231	20.5655	26	19	5	0	0	19	5	3.8	⁴ ² a ɕ ð e h i j k ⁿb n n̪ ⁿd̪ ⁿdʑ ɲ ⁿg o p ɾ t t̪ u v w θ
koyr1240-1257	Koyra Chiini Songhay	koyr1240	Songhay	Africa	16.192	-3.73962	43	23	14	0	0	23	14	1.6428571428571428	⁴ ⁴² ⁴²⁴ ² ²⁴ ²⁴² a aː b d e eː ɛ ɛː f g gᶣ h i iː j̃ k l m n ɲ ŋ ŋʷ o oː ɔ ɔː p r s ʃ t tʃ u uː w z ʔ
bafi1243-1258	Bafia	bafi1243	Atlantic-Congo	Africa	4.72603	11.0982	48	25	18	0	0	25	18	1.3888888888888888	⁴ ⁴² ³ ² ²⁴ a aː ɑ b ɓ d dʒ ɗ e eː ə ɛ ɛː f g gb ɣ i iː ɨ j k kp l m n ɲ ŋ o oː ɔ ɔː p r s t tʃ u uː v ʌ w z
limb1268-1262	Limbum	limb1268	Atlantic-Congo	Africa	6.58608	10.9802	33	23	10	0	0	23	10	2.3	a aː b d dʒ e eː f g ɣ h i iː j k l m n ɲ ŋ o oː r s ʃ t tʃ u uː v w ʒ ʔ
