Phoneme	Dataset	Dataset_Count	Global_Count	Dataset_Ratio	Global_Ratio	Dataset_InvRatio	Global_InvRatio	Phoneme_Dataset_Ratio
ṳə̤	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ṳə̤	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
ṳː	ALL	8	8	0.0001	0.0001	0.0023	0.0023	0.3333
ṳː	jipa	1	8	0.0002	0.0001	0.0068	0.0023	0.3333
ṳː	phoible	6	8	0.0002	0.0001	0.0067	0.0023	0.3333
ṳː	ra	1	8	0.0002	0.0001	0.0102	0.0023	0.3333
ṳˑ	ALL	4	4	0.0	0.0	0.0011	0.0011	0.2222
ṳˑ	jipa	1	4	0.0002	0.0	0.0068	0.0011	0.2222
ṳˑ	phoible	3	4	0.0001	0.0	0.0033	0.0011	0.2222
ṳ̃ː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ṳ̃ː	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
u̥	ALL	6	6	0.0001	0.0001	0.0017	0.0017	0.3333
u̥	lapsyd	2	6	0.0001	0.0001	0.0034	0.0017	0.3333
u̥	phoible	1	6	0.0	0.0001	0.0011	0.0017	0.3333
u̥	upsid	3	6	0.0002	0.0001	0.0067	0.0017	0.3333
u̥ː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
u̥ː	lapsyd	1	1	0.0001	0.0	0.0017	0.0003	0.1111
u̯	ALL	17	17	0.0001	0.0001	0.0049	0.0049	0.1111
u̯	ea	17	17	0.0011	0.0001	0.047	0.0049	0.1111
u̯a	ALL	7	7	0.0001	0.0001	0.002	0.002	0.3333
u̯a	ea	4	7	0.0003	0.0001	0.011	0.002	0.3333
u̯a	jipa	2	7	0.0003	0.0001	0.0136	0.002	0.3333
u̯a	phoible	1	7	0.0	0.0001	0.0011	0.002	0.3333
u̯ã	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
u̯ã	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
u̯e	ALL	4	4	0.0	0.0	0.0011	0.0011	0.2222
u̯e	ea	2	4	0.0001	0.0	0.0055	0.0011	0.2222
u̯e	jipa	2	4	0.0003	0.0	0.0136	0.0011	0.2222
u̯i	ALL	4	4	0.0	0.0	0.0011	0.0011	0.2222
u̯i	ea	2	4	0.0001	0.0	0.0055	0.0011	0.2222
u̯i	jipa	2	4	0.0003	0.0	0.0136	0.0011	0.2222
u̯o	ALL	4	4	0.0	0.0	0.0011	0.0011	0.2222
u̯o	ea	3	4	0.0002	0.0	0.0083	0.0011	0.2222
u̯o	jipa	1	4	0.0002	0.0	0.0068	0.0011	0.2222
u̯õ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
u̯õ	ea	2	2	0.0001	0.0	0.0055	0.0006	0.1111
u̯ɑ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
u̯ɑ	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
u̯ɔ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
u̯ɔ	ea	2	2	0.0001	0.0	0.0055	0.0006	0.1111
u̯ɔː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
u̯ɔː	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
u̯ɔ̃	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
u̯ɔ̃	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
u̯ə	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
u̯ə	ea	1	3	0.0001	0.0	0.0028	0.0009	0.2222
u̯ə	phoible	2	3	0.0001	0.0	0.0022	0.0009	0.2222
u̯ə̃	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
u̯ə̃	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
u̯ɛ	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
u̯ɛ	ea	2	3	0.0001	0.0	0.0055	0.0009	0.2222
u̯ɛ	jipa	1	3	0.0002	0.0	0.0068	0.0009	0.2222
u̯ɛ̃	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
u̯ɛ̃	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
u̯ʌ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
u̯ʌ	jipa	1	1	0.0002	0.0	0.0068	0.0003	0.1111
u̯ː	ALL	3	3	0.0	0.0	0.0009	0.0009	0.3333
u̯ː	ea	1	3	0.0001	0.0	0.0028	0.0009	0.3333
u̯ː	jipa	1	3	0.0002	0.0	0.0068	0.0009	0.3333
u̯ː	phoible	1	3	0.0	0.0	0.0011	0.0009	0.3333
ũ̯	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ũ̯	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ṵ	ALL	28	28	0.0002	0.0002	0.008	0.008	0.7778
ṵ	ea	3	28	0.0002	0.0002	0.0083	0.008	0.7778
ṵ	jipa	3	28	0.0005	0.0002	0.0204	0.008	0.7778
ṵ	lapsyd	6	28	0.0003	0.0002	0.0103	0.008	0.7778
ṵ	phoible	5	28	0.0001	0.0002	0.0056	0.008	0.7778
ṵ	ra	1	28	0.0002	0.0002	0.0102	0.008	0.7778
ṵ	saphon	7	28	0.0008	0.0002	0.0197	0.008	0.7778
ṵ	upsid	3	28	0.0002	0.0002	0.0067	0.008	0.7778
ṵo̰	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ṵo̰	lapsyd	1	1	0.0001	0.0	0.0017	0.0003	0.1111
ṵə̰	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ṵə̰	lapsyd	1	1	0.0001	0.0	0.0017	0.0003	0.1111
ṵː	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
ṵː	ea	1	3	0.0001	0.0	0.0028	0.0009	0.2222
ṵː	lapsyd	2	3	0.0001	0.0	0.0034	0.0009	0.2222
ṵ̃	ALL	7	7	0.0001	0.0001	0.002	0.002	0.4444
ṵ̃	jipa	1	7	0.0002	0.0001	0.0068	0.002	0.4444
ṵ̃	lapsyd	2	7	0.0001	0.0001	0.0034	0.002	0.4444
ṵ̃	phoible	1	7	0.0	0.0001	0.0011	0.002	0.4444
ṵ̃	saphon	3	7	0.0003	0.0001	0.0085	0.002	0.4444
ṵ̃ə̰̃	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ṵ̃ə̰̃	lapsyd	1	1	0.0001	0.0	0.0017	0.0003	0.1111
v	ALL	895	895	0.0077	0.0077	0.2572	0.2572	0.8889
v	aa	123	895	0.0171	0.0077	0.634	0.2572	0.8889
v	ea	141	895	0.0092	0.0077	0.3895	0.2572	0.8889
v	jipa	64	895	0.0105	0.0077	0.4354	0.2572	0.8889
v	lapsyd	97	895	0.0053	0.0077	0.1661	0.2572	0.8889
v	phoible	340	895	0.0102	0.0077	0.3782	0.2572	0.8889
v	ra	29	895	0.007	0.0077	0.2959	0.2572	0.8889
v	saphon	6	895	0.0007	0.0077	0.0169	0.2572	0.8889
v	upsid	95	895	0.0068	0.0077	0.2111	0.2572	0.8889
vʱ	ALL	6	6	0.0001	0.0001	0.0017	0.0017	0.3333
vʱ	lapsyd	1	6	0.0001	0.0001	0.0017	0.0017	0.3333
vʱ	phoible	3	6	0.0001	0.0001	0.0033	0.0017	0.3333
vʱ	upsid	2	6	0.0001	0.0001	0.0044	0.0017	0.3333
vʲ	ALL	33	33	0.0003	0.0003	0.0095	0.0095	0.5556
vʲ	ea	14	33	0.0009	0.0003	0.0387	0.0095	0.5556
vʲ	jipa	3	33	0.0005	0.0003	0.0204	0.0095	0.5556
vʲ	lapsyd	4	33	0.0002	0.0003	0.0068	0.0095	0.5556
vʲ	phoible	7	33	0.0002	0.0003	0.0078	0.0095	0.5556
vʲ	upsid	5	33	0.0004	0.0003	0.0111	0.0095	0.5556
vʳ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
vʳ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
vʷ	ALL	12	12	0.0001	0.0001	0.0034	0.0034	0.4444
vʷ	jipa	1	12	0.0002	0.0001	0.0068	0.0034	0.4444
vʷ	lapsyd	2	12	0.0001	0.0001	0.0034	0.0034	0.4444
vʷ	phoible	8	12	0.0002	0.0001	0.0089	0.0034	0.4444
vʷ	upsid	1	12	0.0001	0.0001	0.0022	0.0034	0.4444
vː	ALL	12	12	0.0001	0.0001	0.0034	0.0034	0.4444
vː	aa	1	12	0.0001	0.0001	0.0052	0.0034	0.4444
vː	ea	2	12	0.0001	0.0001	0.0055	0.0034	0.4444
vː	jipa	2	12	0.0003	0.0001	0.0136	0.0034	0.4444
vː	phoible	7	12	0.0002	0.0001	0.0078	0.0034	0.4444
vˠ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
vˠ	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
vˤ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
vˤ	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ṽ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
ṽ	lapsyd	1	2	0.0001	0.0	0.0017	0.0006	0.2222
ṽ	phoible	1	2	0.0	0.0	0.0011	0.0006	0.2222
v̥	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
v̥	ea	1	2	0.0001	0.0	0.0028	0.0006	0.2222
v̥	jipa	1	2	0.0002	0.0	0.0068	0.0006	0.2222
v̩	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
v̩	ea	1	2	0.0001	0.0	0.0028	0.0006	0.2222
v̩	jipa	1	2	0.0002	0.0	0.0068	0.0006	0.2222
w	ALL	2816	2816	0.0241	0.0241	0.8092	0.8092	1.0
w	aa	191	2816	0.0266	0.0241	0.9845	0.8092	1.0
w	ea	221	2816	0.0144	0.0241	0.6105	0.8092	1.0
w	er	391	2816	0.0416	0.0241	1.0	0.8092	1.0
w	jipa	94	2816	0.0154	0.0241	0.6395	0.8092	1.0
w	lapsyd	439	2816	0.024	0.0241	0.7517	0.8092	1.0
w	phoible	779	2816	0.0234	0.0241	0.8665	0.8092	1.0
w	ra	80	2816	0.0194	0.0241	0.8163	0.8092	1.0
w	saphon	290	2816	0.0321	0.0241	0.8169	0.8092	1.0
w	upsid	331	2816	0.0238	0.0241	0.7356	0.8092	1.0
wʰ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
wʰ	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
wʱ	ALL	8	8	0.0001	0.0001	0.0023	0.0023	0.4444
wʱ	lapsyd	1	8	0.0001	0.0001	0.0017	0.0023	0.4444
wʱ	phoible	3	8	0.0001	0.0001	0.0033	0.0023	0.4444
wʱ	ra	3	8	0.0007	0.0001	0.0306	0.0023	0.4444
wʱ	saphon	1	8	0.0001	0.0001	0.0028	0.0023	0.4444
wʲ	ALL	13	13	0.0001	0.0001	0.0037	0.0037	0.5556
wʲ	ea	3	13	0.0002	0.0001	0.0083	0.0037	0.5556
wʲ	jipa	1	13	0.0002	0.0001	0.0068	0.0037	0.5556
wʲ	lapsyd	2	13	0.0001	0.0001	0.0034	0.0037	0.5556
wʲ	phoible	6	13	0.0002	0.0001	0.0067	0.0037	0.5556
wʲ	saphon	1	13	0.0001	0.0001	0.0028	0.0037	0.5556
wʼ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
wʼ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
wˀ	ALL	8	8	0.0001	0.0001	0.0023	0.0023	0.3333
wˀ	aa	1	8	0.0001	0.0001	0.0052	0.0023	0.3333
wˀ	jipa	1	8	0.0002	0.0001	0.0068	0.0023	0.3333
wˀ	phoible	6	8	0.0002	0.0001	0.0067	0.0023	0.3333
wː	ALL	34	34	0.0003	0.0003	0.0098	0.0098	0.4444
wː	aa	1	34	0.0001	0.0003	0.0052	0.0098	0.4444
wː	jipa	7	34	0.0011	0.0003	0.0476	0.0098	0.4444
wː	phoible	25	34	0.0007	0.0003	0.0278	0.0098	0.4444
wː	saphon	1	34	0.0001	0.0003	0.0028	0.0098	0.4444
wˤ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
wˤ	aa	1	1	0.0001	0.0	0.0052	0.0003	0.1111
w̃	ALL	20	20	0.0002	0.0002	0.0057	0.0057	0.6667
w̃	aa	1	20	0.0001	0.0002	0.0052	0.0057	0.6667
w̃	jipa	2	20	0.0003	0.0002	0.0136	0.0057	0.6667
w̃	lapsyd	2	20	0.0001	0.0002	0.0034	0.0057	0.6667
w̃	phoible	12	20	0.0004	0.0002	0.0133	0.0057	0.6667
w̃	saphon	1	20	0.0001	0.0002	0.0028	0.0057	0.6667
w̃	upsid	2	20	0.0001	0.0002	0.0044	0.0057	0.6667
ẅ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ẅ	aa	1	1	0.0001	0.0	0.0052	0.0003	0.1111
w̞	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
w̞	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
w̥	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
w̥	ea	1	3	0.0001	0.0	0.0028	0.0009	0.2222
w̥	phoible	2	3	0.0001	0.0	0.0022	0.0009	0.2222
w̩	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
w̩	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
w̩ʲ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
w̩ʲ	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
w̰	ALL	54	54	0.0005	0.0005	0.0155	0.0155	0.4444
w̰	lapsyd	24	54	0.0013	0.0005	0.0411	0.0155	0.4444
w̰	phoible	9	54	0.0003	0.0005	0.01	0.0155	0.4444
w̰	saphon	4	54	0.0004	0.0005	0.0113	0.0155	0.4444
w̰	upsid	17	54	0.0012	0.0005	0.0378	0.0155	0.4444
x	ALL	662	662	0.0057	0.0057	0.1902	0.1902	1.0
x	aa	14	662	0.0019	0.0057	0.0722	0.1902	1.0
x	ea	137	662	0.0089	0.0057	0.3785	0.1902	1.0
x	er	1	662	0.0001	0.0057	0.0026	0.1902	1.0
x	jipa	56	662	0.0092	0.0057	0.381	0.1902	1.0
x	lapsyd	122	662	0.0067	0.0057	0.2089	0.1902	1.0
x	phoible	160	662	0.0048	0.0057	0.178	0.1902	1.0
x	ra	21	662	0.0051	0.0057	0.2143	0.1902	1.0
x	saphon	58	662	0.0064	0.0057	0.1634	0.1902	1.0
x	upsid	93	662	0.0067	0.0057	0.2067	0.1902	1.0
xʀ̥	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
xʀ̥	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
xʰ	ALL	4	4	0.0	0.0	0.0011	0.0011	0.1111
xʰ	ea	4	4	0.0003	0.0	0.011	0.0011	0.1111
xʲ	ALL	19	19	0.0002	0.0002	0.0055	0.0055	0.5556
xʲ	ea	10	19	0.0006	0.0002	0.0276	0.0055	0.5556
xʲ	jipa	2	19	0.0003	0.0002	0.0136	0.0055	0.5556
xʲ	lapsyd	4	19	0.0002	0.0002	0.0068	0.0055	0.5556
xʲ	saphon	2	19	0.0002	0.0002	0.0056	0.0055	0.5556
xʲ	upsid	1	19	0.0001	0.0002	0.0022	0.0055	0.5556
xʲː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
xʲː	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
xʷ	ALL	90	90	0.0008	0.0008	0.0259	0.0259	0.6667
xʷ	ea	8	90	0.0005	0.0008	0.0221	0.0259	0.6667
xʷ	jipa	7	90	0.0011	0.0008	0.0476	0.0259	0.6667
xʷ	lapsyd	24	90	0.0013	0.0008	0.0411	0.0259	0.6667
xʷ	phoible	23	90	0.0007	0.0008	0.0256	0.0259	0.6667
xʷ	saphon	3	90	0.0003	0.0008	0.0085	0.0259	0.6667
xʷ	upsid	25	90	0.0018	0.0008	0.0556	0.0259	0.6667
xʷː	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
xʷː	ea	2	3	0.0001	0.0	0.0055	0.0009	0.2222
xʷː	upsid	1	3	0.0001	0.0	0.0022	0.0009	0.2222
xʼ	ALL	5	5	0.0	0.0	0.0014	0.0014	0.2222
xʼ	lapsyd	3	5	0.0002	0.0	0.0051	0.0014	0.2222
xʼ	upsid	2	5	0.0001	0.0	0.0044	0.0014	0.2222
xʼʷ	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
xʼʷ	lapsyd	2	3	0.0001	0.0	0.0034	0.0009	0.2222
xʼʷ	upsid	1	3	0.0001	0.0	0.0022	0.0009	0.2222
xː	ALL	16	16	0.0001	0.0001	0.0046	0.0046	0.5556
xː	aa	1	16	0.0001	0.0001	0.0052	0.0046	0.5556
xː	ea	6	16	0.0004	0.0001	0.0166	0.0046	0.5556
xː	lapsyd	1	16	0.0001	0.0001	0.0017	0.0046	0.5556
xː	phoible	4	16	0.0001	0.0001	0.0044	0.0046	0.5556
xː	upsid	4	16	0.0003	0.0001	0.0089	0.0046	0.5556
x̚	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
x̚	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
x̠	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
x̠	ea	2	2	0.0001	0.0	0.0055	0.0006	0.1111
x̥	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
x̥	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
y	ALL	194	194	0.0017	0.0017	0.0557	0.0557	1.0
y	aa	1	194	0.0001	0.0017	0.0052	0.0557	1.0
y	ea	63	194	0.0041	0.0017	0.174	0.0557	1.0
y	er	2	194	0.0002	0.0017	0.0051	0.0557	1.0
y	jipa	20	194	0.0033	0.0017	0.1361	0.0557	1.0
y	lapsyd	29	194	0.0016	0.0017	0.0497	0.0557	1.0
y	phoible	51	194	0.0015	0.0017	0.0567	0.0557	1.0
y	ra	2	194	0.0005	0.0017	0.0204	0.0557	1.0
y	saphon	2	194	0.0002	0.0017	0.0056	0.0557	1.0
y	upsid	24	194	0.0017	0.0017	0.0533	0.0557	1.0
ya	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
ya	ea	2	2	0.0001	0.0	0.0055	0.0006	0.1111
ye	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
ye	ea	1	2	0.0001	0.0	0.0028	0.0006	0.2222
ye	jipa	1	2	0.0002	0.0	0.0068	0.0006	0.2222
yi	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
yi	ea	2	3	0.0001	0.0	0.0055	0.0009	0.2222
yi	jipa	1	3	0.0002	0.0	0.0068	0.0009	0.2222
yĩ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
yĩ	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
yi̯	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
yi̯	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
yo	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
yo	jipa	1	1	0.0002	0.0	0.0068	0.0003	0.1111
yu	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
yu	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
yu̯	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
yu̯	ea	1	2	0.0001	0.0	0.0028	0.0006	0.2222
yu̯	phoible	1	2	0.0	0.0	0.0011	0.0006	0.2222
yæ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
yæ	ea	2	2	0.0001	0.0	0.0055	0.0006	0.1111
yø	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
yø	ea	2	3	0.0001	0.0	0.0055	0.0009	0.2222
yø	lapsyd	1	3	0.0001	0.0	0.0017	0.0009	0.2222
yø̞	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
yø̞	ea	1	2	0.0001	0.0	0.0028	0.0006	0.2222
yø̞	upsid	1	2	0.0001	0.0	0.0022	0.0006	0.2222
yœ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
yœ	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
yɑ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
yɑ	jipa	1	1	0.0002	0.0	0.0068	0.0003	0.1111
yə	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
yə	ea	2	3	0.0001	0.0	0.0055	0.0009	0.2222
yə	phoible	1	3	0.0	0.0	0.0011	0.0009	0.2222
yə̯	ALL	3	3	0.0	0.0	0.0009	0.0009	0.3333
yə̯	ea	1	3	0.0001	0.0	0.0028	0.0009	0.3333
yə̯	jipa	1	3	0.0002	0.0	0.0068	0.0009	0.3333
yə̯	phoible	1	3	0.0	0.0	0.0011	0.0009	0.3333
yɛ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
yɛ	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
yɜ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
yɜ	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
yʌ̯	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
yʌ̯	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
yˀ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
yˀ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
yː	ALL	76	76	0.0007	0.0007	0.0218	0.0218	0.7778
yː	aa	1	76	0.0001	0.0007	0.0052	0.0218	0.7778
yː	ea	38	76	0.0025	0.0007	0.105	0.0218	0.7778
yː	jipa	10	76	0.0016	0.0007	0.068	0.0218	0.7778
yː	lapsyd	11	76	0.0006	0.0007	0.0188	0.0218	0.7778
yː	phoible	11	76	0.0003	0.0007	0.0122	0.0218	0.7778
yː	ra	1	76	0.0002	0.0007	0.0102	0.0218	0.7778
yː	upsid	4	76	0.0003	0.0007	0.0089	0.0218	0.7778
yːə	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
yːə	jipa	1	2	0.0002	0.0	0.0068	0.0006	0.2222
yːə	phoible	1	2	0.0	0.0	0.0011	0.0006	0.2222
yːː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
yːː	jipa	1	1	0.0002	0.0	0.0068	0.0003	0.1111
yˑ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
yˑ	ea	1	2	0.0001	0.0	0.0028	0.0006	0.2222
yˑ	jipa	1	2	0.0002	0.0	0.0068	0.0006	0.2222
ỹ	ALL	6	6	0.0001	0.0001	0.0017	0.0017	0.4444
ỹ	ea	3	6	0.0002	0.0001	0.0083	0.0017	0.4444
ỹ	jipa	1	6	0.0002	0.0001	0.0068	0.0017	0.4444
ỹ	phoible	1	6	0.0	0.0001	0.0011	0.0017	0.4444
ỹ	upsid	1	6	0.0001	0.0001	0.0022	0.0017	0.4444
ỹː	ALL	5	5	0.0	0.0	0.0014	0.0014	0.1111
ỹː	ea	5	5	0.0003	0.0	0.0138	0.0014	0.1111
y̞	ALL	6	6	0.0001	0.0001	0.0017	0.0017	0.1111
y̞	ea	6	6	0.0004	0.0001	0.0166	0.0017	0.1111
y̤	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
y̤	ea	2	3	0.0001	0.0	0.0055	0.0009	0.2222
y̤	phoible	1	3	0.0	0.0	0.0011	0.0009	0.2222
y̥ː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
y̥ː	lapsyd	1	1	0.0001	0.0	0.0017	0.0003	0.1111
y̰	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
y̰	ea	1	2	0.0001	0.0	0.0028	0.0006	0.2222
y̰	lapsyd	1	2	0.0001	0.0	0.0017	0.0006	0.2222
y̰ː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
y̰ː	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
z	ALL	1064	1064	0.0091	0.0091	0.3057	0.3057	0.8889
z	aa	122	1064	0.017	0.0091	0.6289	0.3057	0.8889
z	ea	165	1064	0.0107	0.0091	0.4558	0.3057	0.8889
z	jipa	88	1064	0.0144	0.0091	0.5986	0.3057	0.8889
z	lapsyd	133	1064	0.0073	0.0091	0.2277	0.3057	0.8889
z	phoible	391	1064	0.0117	0.0091	0.4349	0.3057	0.8889
z	ra	39	1064	0.0095	0.0091	0.398	0.3057	0.8889
z	saphon	21	1064	0.0023	0.0091	0.0592	0.3057	0.8889
z	upsid	105	1064	0.0075	0.0091	0.2333	0.3057	0.8889
zʱ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
zʱ	ra	1	1	0.0002	0.0	0.0102	0.0003	0.1111
zʲ	ALL	31	31	0.0003	0.0003	0.0089	0.0089	0.6667
zʲ	aa	1	31	0.0001	0.0003	0.0052	0.0089	0.6667
zʲ	ea	20	31	0.0013	0.0003	0.0552	0.0089	0.6667
zʲ	jipa	3	31	0.0005	0.0003	0.0204	0.0089	0.6667
zʲ	lapsyd	1	31	0.0001	0.0003	0.0017	0.0089	0.6667
zʲ	phoible	5	31	0.0001	0.0003	0.0056	0.0089	0.6667
zʲ	upsid	1	31	0.0001	0.0003	0.0022	0.0089	0.6667
zʲː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
zʲː	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
zʳ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
zʳ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
zʷ	ALL	20	20	0.0002	0.0002	0.0057	0.0057	0.6667
zʷ	aa	1	20	0.0001	0.0002	0.0052	0.0057	0.6667
zʷ	ea	2	20	0.0001	0.0002	0.0055	0.0057	0.6667
zʷ	jipa	1	20	0.0002	0.0002	0.0068	0.0057	0.6667
zʷ	lapsyd	1	20	0.0001	0.0002	0.0017	0.0057	0.6667
zʷ	phoible	14	20	0.0004	0.0002	0.0156	0.0057	0.6667
zʷ	upsid	1	20	0.0001	0.0002	0.0022	0.0057	0.6667
zˀ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
zˀ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
zː	ALL	24	24	0.0002	0.0002	0.0069	0.0069	0.4444
zː	aa	1	24	0.0001	0.0002	0.0052	0.0069	0.4444
zː	ea	1	24	0.0001	0.0002	0.0028	0.0069	0.4444
zː	jipa	6	24	0.001	0.0002	0.0408	0.0069	0.4444
zː	phoible	16	24	0.0005	0.0002	0.0178	0.0069	0.4444
zˠ	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
zˠ	jipa	1	3	0.0002	0.0	0.0068	0.0009	0.2222
zˠ	phoible	2	3	0.0001	0.0	0.0022	0.0009	0.2222
zˤ	ALL	15	15	0.0001	0.0001	0.0043	0.0043	0.6667
zˤ	aa	1	15	0.0001	0.0001	0.0052	0.0043	0.6667
zˤ	ea	2	15	0.0001	0.0001	0.0055	0.0043	0.6667
zˤ	jipa	1	15	0.0002	0.0001	0.0068	0.0043	0.6667
zˤ	lapsyd	8	15	0.0004	0.0001	0.0137	0.0043	0.6667
zˤ	phoible	2	15	0.0001	0.0001	0.0022	0.0043	0.6667
zˤ	upsid	1	15	0.0001	0.0001	0.0022	0.0043	0.6667
zˤː	ALL	3	3	0.0	0.0	0.0009	0.0009	0.3333
zˤː	aa	1	3	0.0001	0.0	0.0052	0.0009	0.3333
zˤː	jipa	1	3	0.0002	0.0	0.0068	0.0009	0.3333
zˤː	phoible	1	3	0.0	0.0	0.0011	0.0009	0.3333
z̟	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
z̟	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
